"forecast_date","target","target_end_date","location","type","quantile","value"
2021-04-26,"1 wk ahead inc death",2021-05-01,"01","quantile",0.01,22.8396676455566
2021-04-26,"1 wk ahead inc death",2021-05-01,"01","quantile",0.025,25.5563476794655
2021-04-26,"1 wk ahead inc death",2021-05-01,"01","quantile",0.05,29.6150902711489
2021-04-26,"1 wk ahead inc death",2021-05-01,"01","quantile",0.1,34.6052837167507
2021-04-26,"1 wk ahead inc death",2021-05-01,"01","quantile",0.15,38.0230004841275
2021-04-26,"1 wk ahead inc death",2021-05-01,"01","quantile",0.2,40.5144053509341
2021-04-26,"1 wk ahead inc death",2021-05-01,"01","quantile",0.25,42.9415302601189
2021-04-26,"1 wk ahead inc death",2021-05-01,"01","quantile",0.3,45.2381388187334
2021-04-26,"1 wk ahead inc death",2021-05-01,"01","quantile",0.35,47.6344422587409
2021-04-26,"1 wk ahead inc death",2021-05-01,"01","quantile",0.4,50.1434280522423
2021-04-26,"1 wk ahead inc death",2021-05-01,"01","quantile",0.45,52.318995529859
2021-04-26,"1 wk ahead inc death",2021-05-01,"01","quantile",0.5,54.4686604029143
2021-04-26,"1 wk ahead inc death",2021-05-01,"01","quantile",0.55,57.0719057845818
2021-04-26,"1 wk ahead inc death",2021-05-01,"01","quantile",0.6,59.636798232072
2021-04-26,"1 wk ahead inc death",2021-05-01,"01","quantile",0.65,62.3092092147655
2021-04-26,"1 wk ahead inc death",2021-05-01,"01","quantile",0.7,65.7944937471738
2021-04-26,"1 wk ahead inc death",2021-05-01,"01","quantile",0.75,69.4568926923
2021-04-26,"1 wk ahead inc death",2021-05-01,"01","quantile",0.8,72.8077089122734
2021-04-26,"1 wk ahead inc death",2021-05-01,"01","quantile",0.85,77.8979738167211
2021-04-26,"1 wk ahead inc death",2021-05-01,"01","quantile",0.9,84.6945351733984
2021-04-26,"1 wk ahead inc death",2021-05-01,"01","quantile",0.95,93.4955913531304
2021-04-26,"1 wk ahead inc death",2021-05-01,"01","quantile",0.975,105.160953936277
2021-04-26,"1 wk ahead inc death",2021-05-01,"01","quantile",0.99,114.0763228542
2021-04-26,"1 wk ahead inc death",2021-05-01,"02","quantile",0.01,1.18833884454484
2021-04-26,"1 wk ahead inc death",2021-05-01,"02","quantile",0.025,1.35005592910014
2021-04-26,"1 wk ahead inc death",2021-05-01,"02","quantile",0.05,1.4940791608941
2021-04-26,"1 wk ahead inc death",2021-05-01,"02","quantile",0.1,1.66886776864231
2021-04-26,"1 wk ahead inc death",2021-05-01,"02","quantile",0.15,1.8074322439523
2021-04-26,"1 wk ahead inc death",2021-05-01,"02","quantile",0.2,2.428274411686
2021-04-26,"1 wk ahead inc death",2021-05-01,"02","quantile",0.25,2.5409393885624
2021-04-26,"1 wk ahead inc death",2021-05-01,"02","quantile",0.3,2.67407330753838
2021-04-26,"1 wk ahead inc death",2021-05-01,"02","quantile",0.35,2.82371115757349
2021-04-26,"1 wk ahead inc death",2021-05-01,"02","quantile",0.4,2.92791424064463
2021-04-26,"1 wk ahead inc death",2021-05-01,"02","quantile",0.45,3.07365082469342
2021-04-26,"1 wk ahead inc death",2021-05-01,"02","quantile",0.5,3.65823438705746
2021-04-26,"1 wk ahead inc death",2021-05-01,"02","quantile",0.55,3.74752709249852
