,forecast_date,target,target_end_date,location,type,quantile,value
2,2020-06-14,1 wk ahead cum death,2020-06-20,US,point,,120630
3,2020-06-14,1 wk ahead inc death,2020-06-20,US,point,,6012
62,2020-06-14,1 wk ahead cum death,2020-06-20,US,quantile,0.01,120391
63,2020-06-14,1 wk ahead cum death,2020-06-20,US,quantile,0.025,120423
64,2020-06-14,1 wk ahead cum death,2020-06-20,US,quantile,0.05,120448
65,2020-06-14,1 wk ahead cum death,2020-06-20,US,quantile,0.1,120482
66,2020-06-14,1 wk ahead cum death,2020-06-20,US,quantile,0.15,120506
67,2020-06-14,1 wk ahead cum death,2020-06-20,US,quantile,0.2,120526
68,2020-06-14,1 wk ahead cum death,2020-06-20,US,quantile,0.25,120542
69,2020-06-14,1 wk ahead cum death,2020-06-20,US,quantile,0.3,120557
70,2020-06-14,1 wk ahead cum death,2020-06-20,US,quantile,0.35,120574
71,2020-06-14,1 wk ahead cum death,2020-06-20,US,quantile,0.4,120592
72,2020-06-14,1 wk ahead cum death,2020-06-20,US,quantile,0.45,120610
73,2020-06-14,1 wk ahead cum death,2020-06-20,US,quantile,0.5,120630
74,2020-06-14,1 wk ahead cum death,2020-06-20,US,quantile,0.55,120658
75,2020-06-14,1 wk ahead cum death,2020-06-20,US,quantile,0.6,120695
76,2020-06-14,1 wk ahead cum death,2020-06-20,US,quantile,0.65,120774
77,2020-06-14,1 wk ahead cum death,2020-06-20,US,quantile,0.7,121194
78,2020-06-14,1 wk ahead cum death,2020-06-20,US,quantile,0.75,121258
79,2020-06-14,1 wk ahead cum death,2020-06-20,US,quantile,0.8,121306
80,2020-06-14,1 wk ahead cum death,2020-06-20,US,quantile,0.85,121349
81,2020-06-14,1 wk ahead cum death,2020-06-20,US,quantile,0.9,121394
82,2020-06-14,1 wk ahead cum death,2020-06-20,US,quantile,0.95,121451
83,2020-06-14,1 wk ahead cum death,2020-06-20,US,quantile,0.975,121497
84,2020-06-14,1 wk ahead cum death,2020-06-20,US,quantile,0.99,121549
85,2020-06-14,1 wk ahead inc death,2020-06-20,US,quantile,0.01,5742
86,2020-06-14,1 wk ahead inc death,2020-06-20,US,quantile,0.025,5784
87,2020-06-14,1 wk ahead inc death,2020-06-20,US,quantile,0.05,5815
88,2020-06-14,1 wk ahead inc death,2020-06-20,US,quantile,0.1,5852
89,2020-06-14,1 wk ahead inc death,2020-06-20,US,quantile,0.15,5876
90,2020-06-14,1 wk ahead inc death,2020-06-20,US,quantile,0.2,5897
91,2020-06-14,1 wk ahead inc death,2020-06-20,US,quantile,0.25,5915
92,2020-06-14,1 wk ahead inc death,2020-06-20,US,quantile,0.3,5933
93,2020-06-14,1 wk ahead inc death,2020-06-20,US,quantile,0.35,5952
94,2020-06-14,1 wk ahead inc death,2020-06-20,US,quantile,0.4,5971
95,2020-06-14,1 wk ahead inc death,2020-06-20,US,quantile,0.45,5989
96,2020-06-14,1 wk ahead inc death,2020-06-20,US,quantile,0.5,6012
97,2020-06-14,1 wk ahead inc death,2020-06-20,US,quantile,0.55,6041
98,2020-06-14,1 wk ahead inc death,2020-06-20,US,quantile,0.6,6078
99,2020-06-14,1 wk ahead inc death,2020-06-20,US,quantile,0.65,6157
100,2020-06-14,1 wk ahead inc death,2020-06-20,US,quantile,0.7,6727
101,2020-06-14,1 wk ahead inc death,2020-06-20,US,quantile,0.75,6800
102,2020-06-14,1 wk ahead inc death,2020-06-20,US,quantile,0.8,6852
103,2020-06-14,1 wk ahead inc death,2020-06-20,US,quantile,0.85,6903
104,2020-06-14,1 wk ahead inc death,2020-06-20,US,quantile,0.9,6954
105,2020-06-14,1 wk ahead inc death,2020-06-20,US,quantile,0.95,7019
106,2020-06-14,1 wk ahead inc death,2020-06-20,US,quantile,0.975,7070
107,2020-06-14,1 wk ahead inc death,2020-06-20,US,quantile,0.99,7129
