location,target,type,quantile,forecast_date,target_end_date,value
US,1 wk ahead cum death,point,,2020-06-14,2020-06-20,120630
US,1 wk ahead inc death,point,,2020-06-14,2020-06-20,6012
US,1 wk ahead cum death,quantile,0.01,2020-06-14,2020-06-20,120391
US,1 wk ahead cum death,quantile,0.025,2020-06-14,2020-06-20,120423
US,1 wk ahead cum death,quantile,0.05,2020-06-14,2020-06-20,120448
US,1 wk ahead cum death,quantile,0.1,2020-06-14,2020-06-20,120482
US,1 wk ahead cum death,quantile,0.15,2020-06-14,2020-06-20,120506
US,1 wk ahead cum death,quantile,0.2,2020-06-14,2020-06-20,120526
US,1 wk ahead cum death,quantile,0.25,2020-06-14,2020-06-20,120542
US,1 wk ahead cum death,quantile,0.3,2020-06-14,2020-06-20,120557
US,1 wk ahead cum death,quantile,0.35,2020-06-14,2020-06-20,120574
US,1 wk ahead cum death,quantile,0.4,2020-06-14,2020-06-20,120592
US,1 wk ahead cum death,quantile,0.45,2020-06-14,2020-06-20,120610
US,1 wk ahead cum death,quantile,0.5,2020-06-14,2020-06-20,120630
US,1 wk ahead cum death,quantile,0.55,2020-06-14,2020-06-20,120658
US,1 wk ahead cum death,quantile,0.6,2020-06-14,2020-06-20,120695
US,1 wk ahead cum death,quantile,0.65,2020-06-14,2020-06-20,120774
US,1 wk ahead cum death,quantile,0.7,2020-06-14,2020-06-20,121194
US,1 wk ahead cum death,quantile,0.75,2020-06-14,2020-06-20,121258
US,1 wk ahead cum death,quantile,0.8,2020-06-14,2020-06-20,121306
US,1 wk ahead cum death,quantile,0.85,2020-06-14,2020-06-20,121349
US,1 wk ahead cum death,quantile,0.9,2020-06-14,2020-06-20,121394
US,1 wk ahead cum death,quantile,0.95,2020-06-14,2020-06-20,121451
US,1 wk ahead cum death,quantile,0.975,2020-06-14,2020-06-20,121497
US,1 wk ahead cum death,quantile,0.99,2020-06-14,2020-06-20,121549
US,1 wk ahead inc death,quantile,0.01,2020-06-14,2020-06-20,5742
US,1 wk ahead inc death,quantile,0.025,2020-06-14,2020-06-20,5784
US,1 wk ahead inc death,quantile,0.05,2020-06-14,2020-06-20,5815
US,1 wk ahead inc death,quantile,0.1,2020-06-14,2020-06-20,5852
US,1 wk ahead inc death,quantile,0.15,2020-06-14,2020-06-20,5876
US,1 wk ahead inc death,quantile,0.2,2020-06-14,2020-06-20,5897
US,1 wk ahead inc death,quantile,0.25,2020-06-14,2020-06-20,5915
US,1 wk ahead inc death,quantile,0.3,2020-06-14,2020-06-20,5933
US,1 wk ahead inc death,quantile,0.35,2020-06-14,2020-06-20,5952
US,1 wk ahead inc death,quantile,0.4,2020-06-14,2020-06-20,5971
US,1 wk ahead inc death,quantile,0.45,2020-06-14,2020-06-20,5989
US,1 wk ahead inc death,quantile,0.5,2020-06-14,2020-06-20,6012
US,1 wk ahead inc death,quantile,0.55,2020-06-14,2020-06-20,6041
US,1 wk ahead inc death,quantile,0.6,2020-06-14,2020-06-20,6078
US,1 wk ahead inc death,quantile,0.65,2020-06-14,2020-06-20,6157
US,1 wk ahead inc death,quantile,0.7,2020-06-14,2020-06-20,6727
US,1 wk ahead inc death,quantile,0.75,2020-06-14,2020-06-20,6800
US,1 wk ahead inc death,quantile,0.8,2020-06-14,2020-06-20,6852
US,1 wk ahead inc death,quantile,0.85,2020-06-14,2020-06-20,6903
US,1 wk ahead inc death,quantile,0.9,2020-06-14,2020-06-20,6954
US,1 wk ahead inc death,quantile,0.95,2020-06-14,2020-06-20,7019
US,1 wk ahead inc death,quantile,0.975,2020-06-14,2020-06-20,7070
US,1 wk ahead inc death,quantile,0.99,2020-06-14,2020-06-20,7129
