,forecast_date,target,target_end_date,location,type,quantile,value
2,2020-06-21,1 wk ahead cum death,2020-06-27,US,point,,123629
3,2020-06-21,1 wk ahead inc death,2020-06-27,US,point,,4478
62,2020-06-21,1 wk ahead cum death,2020-06-27,US,quantile,0.01,123252
63,2020-06-21,1 wk ahead cum death,2020-06-27,US,quantile,0.025,123282
64,2020-06-21,1 wk ahead cum death,2020-06-27,US,quantile,0.05,123309
65,2020-06-21,1 wk ahead cum death,2020-06-27,US,quantile,0.1,123342
66,2020-06-21,1 wk ahead cum death,2020-06-27,US,quantile,0.15,123365
67,2020-06-21,1 wk ahead cum death,2020-06-27,US,quantile,0.2,123390
68,2020-06-21,1 wk ahead cum death,2020-06-27,US,quantile,0.25,123416
69,2020-06-21,1 wk ahead cum death,2020-06-27,US,quantile,0.3,123450
70,2020-06-21,1 wk ahead cum death,2020-06-27,US,quantile,0.35,123504
71,2020-06-21,1 wk ahead cum death,2020-06-27,US,quantile,0.4,123558
72,2020-06-21,1 wk ahead cum death,2020-06-27,US,quantile,0.45,123599
73,2020-06-21,1 wk ahead cum death,2020-06-27,US,quantile,0.5,123629
74,2020-06-21,1 wk ahead cum death,2020-06-27,US,quantile,0.55,123664
75,2020-06-21,1 wk ahead cum death,2020-06-27,US,quantile,0.6,123697
76,2020-06-21,1 wk ahead cum death,2020-06-27,US,quantile,0.65,123750
77,2020-06-21,1 wk ahead cum death,2020-06-27,US,quantile,0.7,123817
78,2020-06-21,1 wk ahead cum death,2020-06-27,US,quantile,0.75,123855
79,2020-06-21,1 wk ahead cum death,2020-06-27,US,quantile,0.8,123884
80,2020-06-21,1 wk ahead cum death,2020-06-27,US,quantile,0.85,123910
81,2020-06-21,1 wk ahead cum death,2020-06-27,US,quantile,0.9,123937
82,2020-06-21,1 wk ahead cum death,2020-06-27,US,quantile,0.95,123970
83,2020-06-21,1 wk ahead cum death,2020-06-27,US,quantile,0.975,124000
84,2020-06-21,1 wk ahead cum death,2020-06-27,US,quantile,0.99,124031
85,2020-06-21,1 wk ahead inc death,2020-06-27,US,quantile,0.01,4039
86,2020-06-21,1 wk ahead inc death,2020-06-27,US,quantile,0.025,4072
87,2020-06-21,1 wk ahead inc death,2020-06-27,US,quantile,0.05,4100
88,2020-06-21,1 wk ahead inc death,2020-06-27,US,quantile,0.1,4138
89,2020-06-21,1 wk ahead inc death,2020-06-27,US,quantile,0.15,4164
90,2020-06-21,1 wk ahead inc death,2020-06-27,US,quantile,0.2,4189
91,2020-06-21,1 wk ahead inc death,2020-06-27,US,quantile,0.25,4217
92,2020-06-21,1 wk ahead inc death,2020-06-27,US,quantile,0.3,4258
93,2020-06-21,1 wk ahead inc death,2020-06-27,US,quantile,0.35,4335
94,2020-06-21,1 wk ahead inc death,2020-06-27,US,quantile,0.4,4400
95,2020-06-21,1 wk ahead inc death,2020-06-27,US,quantile,0.45,4443
96,2020-06-21,1 wk ahead inc death,2020-06-27,US,quantile,0.5,4478
97,2020-06-21,1 wk ahead inc death,2020-06-27,US,quantile,0.55,4511
98,2020-06-21,1 wk ahead inc death,2020-06-27,US,quantile,0.6,4551
99,2020-06-21,1 wk ahead inc death,2020-06-27,US,quantile,0.65,4612
100,2020-06-21,1 wk ahead inc death,2020-06-27,US,quantile,0.7,4823
101,2020-06-21,1 wk ahead inc death,2020-06-27,US,quantile,0.75,4870
102,2020-06-21,1 wk ahead inc death,2020-06-27,US,quantile,0.8,4902
103,2020-06-21,1 wk ahead inc death,2020-06-27,US,quantile,0.85,4931
104,2020-06-21,1 wk ahead inc death,2020-06-27,US,quantile,0.9,4958
105,2020-06-21,1 wk ahead inc death,2020-06-27,US,quantile,0.95,4997
106,2020-06-21,1 wk ahead inc death,2020-06-27,US,quantile,0.975,5028
107,2020-06-21,1 wk ahead inc death,2020-06-27,US,quantile,0.99,5060
