,forecast_date,target,target_end_date,location,type,quantile,value
2,2020-04-19,1 wk ahead cum death,2020-04-25,US,point,,66597
3,2020-04-19,1 wk ahead inc death,2020-04-25,US,point,,5095
62,2020-04-19,1 wk ahead cum death,2020-04-25,US,quantile,0.01,55853
63,2020-04-19,1 wk ahead cum death,2020-04-25,US,quantile,0.025,55909
64,2020-04-19,1 wk ahead cum death,2020-04-25,US,quantile,0.05,55961
65,2020-04-19,1 wk ahead cum death,2020-04-25,US,quantile,0.1,56024
66,2020-04-19,1 wk ahead cum death,2020-04-25,US,quantile,0.15,56076
67,2020-04-19,1 wk ahead cum death,2020-04-25,US,quantile,0.2,56125
68,2020-04-19,1 wk ahead cum death,2020-04-25,US,quantile,0.25,56180
69,2020-04-19,1 wk ahead cum death,2020-04-25,US,quantile,0.3,56256
70,2020-04-19,1 wk ahead cum death,2020-04-25,US,quantile,0.35,65251
71,2020-04-19,1 wk ahead cum death,2020-04-25,US,quantile,0.4,65856
72,2020-04-19,1 wk ahead cum death,2020-04-25,US,quantile,0.45,66261
73,2020-04-19,1 wk ahead cum death,2020-04-25,US,quantile,0.5,66597
74,2020-04-19,1 wk ahead cum death,2020-04-25,US,quantile,0.55,66875
75,2020-04-19,1 wk ahead cum death,2020-04-25,US,quantile,0.6,67077
76,2020-04-19,1 wk ahead cum death,2020-04-25,US,quantile,0.65,67253
77,2020-04-19,1 wk ahead cum death,2020-04-25,US,quantile,0.7,67407
78,2020-04-19,1 wk ahead cum death,2020-04-25,US,quantile,0.75,67553
79,2020-04-19,1 wk ahead cum death,2020-04-25,US,quantile,0.8,67703
80,2020-04-19,1 wk ahead cum death,2020-04-25,US,quantile,0.85,67866
81,2020-04-19,1 wk ahead cum death,2020-04-25,US,quantile,0.9,68056
82,2020-04-19,1 wk ahead cum death,2020-04-25,US,quantile,0.95,68314
83,2020-04-19,1 wk ahead cum death,2020-04-25,US,quantile,0.975,68530
84,2020-04-19,1 wk ahead cum death,2020-04-25,US,quantile,0.99,68778
85,2020-04-19,1 wk ahead inc death,2020-04-25,US,quantile,0.01,2394
86,2020-04-19,1 wk ahead inc death,2020-04-25,US,quantile,0.025,2417
87,2020-04-19,1 wk ahead inc death,2020-04-25,US,quantile,0.05,2437
88,2020-04-19,1 wk ahead inc death,2020-04-25,US,quantile,0.1,2464
89,2020-04-19,1 wk ahead inc death,2020-04-25,US,quantile,0.15,2483
90,2020-04-19,1 wk ahead inc death,2020-04-25,US,quantile,0.2,2502
91,2020-04-19,1 wk ahead inc death,2020-04-25,US,quantile,0.25,2524
92,2020-04-19,1 wk ahead inc death,2020-04-25,US,quantile,0.3,2555
93,2020-04-19,1 wk ahead inc death,2020-04-25,US,quantile,0.35,4781
94,2020-04-19,1 wk ahead inc death,2020-04-25,US,quantile,0.4,4926
95,2020-04-19,1 wk ahead inc death,2020-04-25,US,quantile,0.45,5021
96,2020-04-19,1 wk ahead inc death,2020-04-25,US,quantile,0.5,5095
97,2020-04-19,1 wk ahead inc death,2020-04-25,US,quantile,0.55,5158
98,2020-04-19,1 wk ahead inc death,2020-04-25,US,quantile,0.6,5208
99,2020-04-19,1 wk ahead inc death,2020-04-25,US,quantile,0.65,5251
100,2020-04-19,1 wk ahead inc death,2020-04-25,US,quantile,0.7,5290
101,2020-04-19,1 wk ahead inc death,2020-04-25,US,quantile,0.75,5329
102,2020-04-19,1 wk ahead inc death,2020-04-25,US,quantile,0.8,5367
103,2020-04-19,1 wk ahead inc death,2020-04-25,US,quantile,0.85,5409
104,2020-04-19,1 wk ahead inc death,2020-04-25,US,quantile,0.9,5460
105,2020-04-19,1 wk ahead inc death,2020-04-25,US,quantile,0.95,5531
106,2020-04-19,1 wk ahead inc death,2020-04-25,US,quantile,0.975,5593
107,2020-04-19,1 wk ahead inc death,2020-04-25,US,quantile,0.99,5661
