,forecast_date,target,target_end_date,location,type,quantile,value
2,2020-04-12,1 wk ahead cum death,2020-04-18,US,point,,38773
3,2020-04-12,1 wk ahead inc death,2020-04-18,US,point,,3313
62,2020-04-12,1 wk ahead cum death,2020-04-18,US,quantile,0.01,36644
63,2020-04-12,1 wk ahead cum death,2020-04-18,US,quantile,0.025,36702
64,2020-04-12,1 wk ahead cum death,2020-04-18,US,quantile,0.05,36753
65,2020-04-12,1 wk ahead cum death,2020-04-18,US,quantile,0.1,36823
66,2020-04-12,1 wk ahead cum death,2020-04-18,US,quantile,0.15,36874
67,2020-04-12,1 wk ahead cum death,2020-04-18,US,quantile,0.2,36924
68,2020-04-12,1 wk ahead cum death,2020-04-18,US,quantile,0.25,36978
69,2020-04-12,1 wk ahead cum death,2020-04-18,US,quantile,0.3,37055
70,2020-04-12,1 wk ahead cum death,2020-04-18,US,quantile,0.35,38031
71,2020-04-12,1 wk ahead cum death,2020-04-18,US,quantile,0.4,38398
72,2020-04-12,1 wk ahead cum death,2020-04-18,US,quantile,0.45,38603
73,2020-04-12,1 wk ahead cum death,2020-04-18,US,quantile,0.5,38773
74,2020-04-12,1 wk ahead cum death,2020-04-18,US,quantile,0.55,38950
75,2020-04-12,1 wk ahead cum death,2020-04-18,US,quantile,0.6,39154
76,2020-04-12,1 wk ahead cum death,2020-04-18,US,quantile,0.65,39550
77,2020-04-12,1 wk ahead cum death,2020-04-18,US,quantile,0.7,41658
78,2020-04-12,1 wk ahead cum death,2020-04-18,US,quantile,0.75,41874
79,2020-04-12,1 wk ahead cum death,2020-04-18,US,quantile,0.8,42019
80,2020-04-12,1 wk ahead cum death,2020-04-18,US,quantile,0.85,42157
81,2020-04-12,1 wk ahead cum death,2020-04-18,US,quantile,0.9,42295
82,2020-04-12,1 wk ahead cum death,2020-04-18,US,quantile,0.95,42477
83,2020-04-12,1 wk ahead cum death,2020-04-18,US,quantile,0.975,42619
84,2020-04-12,1 wk ahead cum death,2020-04-18,US,quantile,0.99,42782
85,2020-04-12,1 wk ahead inc death,2020-04-18,US,quantile,0.01,2500
86,2020-04-12,1 wk ahead inc death,2020-04-18,US,quantile,0.025,2521
87,2020-04-12,1 wk ahead inc death,2020-04-18,US,quantile,0.05,2543
88,2020-04-12,1 wk ahead inc death,2020-04-18,US,quantile,0.1,2569
89,2020-04-12,1 wk ahead inc death,2020-04-18,US,quantile,0.15,2591
90,2020-04-12,1 wk ahead inc death,2020-04-18,US,quantile,0.2,2612
91,2020-04-12,1 wk ahead inc death,2020-04-18,US,quantile,0.25,2635
92,2020-04-12,1 wk ahead inc death,2020-04-18,US,quantile,0.3,2668
93,2020-04-12,1 wk ahead inc death,2020-04-18,US,quantile,0.35,3133
94,2020-04-12,1 wk ahead inc death,2020-04-18,US,quantile,0.4,3222
95,2020-04-12,1 wk ahead inc death,2020-04-18,US,quantile,0.45,3271
96,2020-04-12,1 wk ahead inc death,2020-04-18,US,quantile,0.5,3313
97,2020-04-12,1 wk ahead inc death,2020-04-18,US,quantile,0.55,3355
98,2020-04-12,1 wk ahead inc death,2020-04-18,US,quantile,0.6,3404
99,2020-04-12,1 wk ahead inc death,2020-04-18,US,quantile,0.65,3501
100,2020-04-12,1 wk ahead inc death,2020-04-18,US,quantile,0.7,4080
101,2020-04-12,1 wk ahead inc death,2020-04-18,US,quantile,0.75,4147
102,2020-04-12,1 wk ahead inc death,2020-04-18,US,quantile,0.8,4193
103,2020-04-12,1 wk ahead inc death,2020-04-18,US,quantile,0.85,4233
104,2020-04-12,1 wk ahead inc death,2020-04-18,US,quantile,0.9,4277
105,2020-04-12,1 wk ahead inc death,2020-04-18,US,quantile,0.95,4332
106,2020-04-12,1 wk ahead inc death,2020-04-18,US,quantile,0.975,4377
107,2020-04-12,1 wk ahead inc death,2020-04-18,US,quantile,0.99,4428
