,forecast_date,target,target_end_date,location,type,quantile,value
2,2020-04-26,1 wk ahead cum death,2020-05-02,US,point,,66837
3,2020-04-26,1 wk ahead inc death,2020-05-02,US,point,,1908
62,2020-04-26,1 wk ahead cum death,2020-05-02,US,quantile,0.01,65797
63,2020-04-26,1 wk ahead cum death,2020-05-02,US,quantile,0.025,65911
64,2020-04-26,1 wk ahead cum death,2020-05-02,US,quantile,0.05,66020
65,2020-04-26,1 wk ahead cum death,2020-05-02,US,quantile,0.1,66158
66,2020-04-26,1 wk ahead cum death,2020-05-02,US,quantile,0.15,66263
67,2020-04-26,1 wk ahead cum death,2020-05-02,US,quantile,0.2,66367
68,2020-04-26,1 wk ahead cum death,2020-05-02,US,quantile,0.25,66478
69,2020-04-26,1 wk ahead cum death,2020-05-02,US,quantile,0.3,66605
70,2020-04-26,1 wk ahead cum death,2020-05-02,US,quantile,0.35,66700
71,2020-04-26,1 wk ahead cum death,2020-05-02,US,quantile,0.4,66755
72,2020-04-26,1 wk ahead cum death,2020-05-02,US,quantile,0.45,66799
73,2020-04-26,1 wk ahead cum death,2020-05-02,US,quantile,0.5,66837
74,2020-04-26,1 wk ahead cum death,2020-05-02,US,quantile,0.55,66872
75,2020-04-26,1 wk ahead cum death,2020-05-02,US,quantile,0.6,66910
76,2020-04-26,1 wk ahead cum death,2020-05-02,US,quantile,0.65,66960
77,2020-04-26,1 wk ahead cum death,2020-05-02,US,quantile,0.7,67027
78,2020-04-26,1 wk ahead cum death,2020-05-02,US,quantile,0.75,67155
79,2020-04-26,1 wk ahead cum death,2020-05-02,US,quantile,0.8,67306
80,2020-04-26,1 wk ahead cum death,2020-05-02,US,quantile,0.85,67437
81,2020-04-26,1 wk ahead cum death,2020-05-02,US,quantile,0.9,67568
82,2020-04-26,1 wk ahead cum death,2020-05-02,US,quantile,0.95,67731
83,2020-04-26,1 wk ahead cum death,2020-05-02,US,quantile,0.975,67861
84,2020-04-26,1 wk ahead cum death,2020-05-02,US,quantile,0.99,68011
85,2020-04-26,1 wk ahead inc death,2020-05-02,US,quantile,0.01,1696
86,2020-04-26,1 wk ahead inc death,2020-05-02,US,quantile,0.025,1724
87,2020-04-26,1 wk ahead inc death,2020-05-02,US,quantile,0.05,1751
88,2020-04-26,1 wk ahead inc death,2020-05-02,US,quantile,0.1,1785
89,2020-04-26,1 wk ahead inc death,2020-05-02,US,quantile,0.15,1808
90,2020-04-26,1 wk ahead inc death,2020-05-02,US,quantile,0.2,1827
91,2020-04-26,1 wk ahead inc death,2020-05-02,US,quantile,0.25,1844
92,2020-04-26,1 wk ahead inc death,2020-05-02,US,quantile,0.3,1858
93,2020-04-26,1 wk ahead inc death,2020-05-02,US,quantile,0.35,1871
94,2020-04-26,1 wk ahead inc death,2020-05-02,US,quantile,0.4,1883
95,2020-04-26,1 wk ahead inc death,2020-05-02,US,quantile,0.45,1894
96,2020-04-26,1 wk ahead inc death,2020-05-02,US,quantile,0.5,1908
97,2020-04-26,1 wk ahead inc death,2020-05-02,US,quantile,0.55,1921
98,2020-04-26,1 wk ahead inc death,2020-05-02,US,quantile,0.6,1938
99,2020-04-26,1 wk ahead inc death,2020-05-02,US,quantile,0.65,1960
100,2020-04-26,1 wk ahead inc death,2020-05-02,US,quantile,0.7,1997
101,2020-04-26,1 wk ahead inc death,2020-05-02,US,quantile,0.75,2041
102,2020-04-26,1 wk ahead inc death,2020-05-02,US,quantile,0.8,2075
103,2020-04-26,1 wk ahead inc death,2020-05-02,US,quantile,0.85,2103
104,2020-04-26,1 wk ahead inc death,2020-05-02,US,quantile,0.9,2135
105,2020-04-26,1 wk ahead inc death,2020-05-02,US,quantile,0.95,2174
106,2020-04-26,1 wk ahead inc death,2020-05-02,US,quantile,0.975,2204
107,2020-04-26,1 wk ahead inc death,2020-05-02,US,quantile,0.99,2237
