forecast_date,target,target_end_date,location,type,quantile,value
2020-04-26,1 day ahead cum death,2020-04-27,US,point,NA,56923
2020-04-26,1 day ahead inc death,2020-04-27,US,point,NA,2042
2020-04-26,1 wk ahead cum death,2020-05-02,US,point,NA,66837
2020-04-26,1 wk ahead inc death,2020-05-02,US,point,NA,1908
2020-04-26,2 day ahead cum death,2020-04-28,US,point,NA,58951
2020-04-26,2 day ahead inc death,2020-04-28,US,point,NA,2027
2020-04-26,3 day ahead cum death,2020-04-29,US,point,NA,60972
2020-04-26,3 day ahead inc death,2020-04-29,US,point,NA,2015
2020-04-26,4 day ahead cum death,2020-04-30,US,point,NA,62971
2020-04-26,4 day ahead inc death,2020-04-30,US,point,NA,1992
2020-04-26,5 day ahead cum death,2020-05-01,US,point,NA,64928
2020-04-26,5 day ahead inc death,2020-05-01,US,point,NA,1950
2020-04-26,6 day ahead cum death,2020-05-02,US,point,NA,66837
2020-04-26,6 day ahead inc death,2020-05-02,US,point,NA,1908
2020-04-26,7 day ahead cum death,2020-05-03,US,point,NA,68739
2020-04-26,7 day ahead inc death,2020-05-03,US,point,NA,1904
2020-04-26,1 day ahead cum death,2020-04-27,US,quantile,0.01,56784
2020-04-26,1 day ahead cum death,2020-04-27,US,quantile,0.025,56807
2020-04-26,1 day ahead cum death,2020-04-27,US,quantile,0.05,56826
2020-04-26,1 day ahead cum death,2020-04-27,US,quantile,0.1,56848
2020-04-26,1 day ahead cum death,2020-04-27,US,quantile,0.15,56863
2020-04-26,1 day ahead cum death,2020-04-27,US,quantile,0.2,56874
2020-04-26,1 day ahead cum death,2020-04-27,US,quantile,0.25,56884
2020-04-26,1 day ahead cum death,2020-04-27,US,quantile,0.3,56892
2020-04-26,1 day ahead cum death,2020-04-27,US,quantile,0.35,56901
2020-04-26,1 day ahead cum death,2020-04-27,US,quantile,0.4,56908
2020-04-26,1 day ahead cum death,2020-04-27,US,quantile,0.45,56916
2020-04-26,1 day ahead cum death,2020-04-27,US,quantile,0.5,56923
2020-04-26,1 day ahead cum death,2020-04-27,US,quantile,0.55,56931
2020-04-26,1 day ahead cum death,2020-04-27,US,quantile,0.6,56938
2020-04-26,1 day ahead cum death,2020-04-27,US,quantile,0.65,56946
2020-04-26,1 day ahead cum death,2020-04-27,US,quantile,0.7,56954
2020-04-26,1 day ahead cum death,2020-04-27,US,quantile,0.75,56964
2020-04-26,1 day ahead cum death,2020-04-27,US,quantile,0.8,56974
2020-04-26,1 day ahead cum death,2020-04-27,US,quantile,0.85,56986
2020-04-26,1 day ahead cum death,2020-04-27,US,quantile,0.9,57002
2020-04-26,1 day ahead cum death,2020-04-27,US,quantile,0.95,57026
2020-04-26,1 day ahead cum death,2020-04-27,US,quantile,0.975,57047
2020-04-26,1 day ahead cum death,2020-04-27,US,quantile,0.99,57073
2020-04-26,1 day ahead inc death,2020-04-27,US,quantile,0.01,1903
2020-04-26,1 day ahead inc death,2020-04-27,US,quantile,0.025,1926
2020-04-26,1 day ahead inc death,2020-04-27,US,quantile,0.05,1945
2020-04-26,1 day ahead inc death,2020-04-27,US,quantile,0.1,1967
2020-04-26,1 day ahead inc death,2020-04-27,US,quantile,0.15,1982
2020-04-26,1 day ahead inc death,2020-04-27,US,quantile,0.2,1993
2020-04-26,1 day ahead inc death,2020-04-27,US,quantile,0.25,2003
2020-04-26,1 day ahead inc death,2020-04-27,US,quantile,0.3,2011
2020-04-26,1 day ahead inc death,2020-04-27,US,quantile,0.35,2020
2020-04-26,1 day ahead inc death,2020-04-27,US,quantile,0.4,2027
2020-04-26,1 day ahead inc death,2020-04-27,US,quantile,0.45,2035
2020-04-26,1 day ahead inc death,2020-04-27,US,quantile,0.5,2042
2020-04-26,1 day ahead inc death,2020-04-27,US,quantile,0.55,2050
2020-04-26,1 day ahead inc death,2020-04-27,US,quantile,0.6,2057
2020-04-26,1 day ahead inc death,2020-04-27,US,quantile,0.65,2065
2020-04-26,1 day ahead inc death,2020-04-27,US,quantile,0.7,2073
2020-04-26,1 day ahead inc death,2020-04-27,US,quantile,0.75,2083
2020-04-26,1 day ahead inc death,2020-04-27,US,quantile,0.8,2093
2020-04-26,1 day ahead inc death,2020-04-27,US,quantile,0.85,2105
