location,target,type,quantile,forecast_date,target_end_date,value
US,1 wk ahead cum death,point,,2020-03-29,2020-04-04,10401
US,1 wk ahead inc death,point,,2020-03-29,2020-04-04,2090
US,1 wk ahead cum death,quantile,0.01,2020-03-29,2020-04-04,8613
US,1 wk ahead cum death,quantile,0.025,2020-03-29,2020-04-04,8859
US,1 wk ahead cum death,quantile,0.05,2020-03-29,2020-04-04,9081
US,1 wk ahead cum death,quantile,0.1,2020-03-29,2020-04-04,9358
US,1 wk ahead cum death,quantile,0.15,2020-03-29,2020-04-04,9550
US,1 wk ahead cum death,quantile,0.2,2020-03-29,2020-04-04,9702
US,1 wk ahead cum death,quantile,0.25,2020-03-29,2020-04-04,9834
US,1 wk ahead cum death,quantile,0.3,2020-03-29,2020-04-04,9953
US,1 wk ahead cum death,quantile,0.35,2020-03-29,2020-04-04,10059
US,1 wk ahead cum death,quantile,0.4,2020-03-29,2020-04-04,10172
US,1 wk ahead cum death,quantile,0.45,2020-03-29,2020-04-04,10282
US,1 wk ahead cum death,quantile,0.5,2020-03-29,2020-04-04,10401
US,1 wk ahead cum death,quantile,0.55,2020-03-29,2020-04-04,10533
US,1 wk ahead cum death,quantile,0.6,2020-03-29,2020-04-04,10721
US,1 wk ahead cum death,quantile,0.65,2020-03-29,2020-04-04,10864
US,1 wk ahead cum death,quantile,0.7,2020-03-29,2020-04-04,10932
US,1 wk ahead cum death,quantile,0.75,2020-03-29,2020-04-04,10977
US,1 wk ahead cum death,quantile,0.8,2020-03-29,2020-04-04,11016
US,1 wk ahead cum death,quantile,0.85,2020-03-29,2020-04-04,11057
US,1 wk ahead cum death,quantile,0.9,2020-03-29,2020-04-04,11102
US,1 wk ahead cum death,quantile,0.95,2020-03-29,2020-04-04,11165
US,1 wk ahead cum death,quantile,0.975,2020-03-29,2020-04-04,11216
US,1 wk ahead cum death,quantile,0.99,2020-03-29,2020-04-04,11294
US,1 wk ahead inc death,quantile,0.01,2020-03-29,2020-04-04,1660
US,1 wk ahead inc death,quantile,0.025,2020-03-29,2020-04-04,1730
US,1 wk ahead inc death,quantile,0.05,2020-03-29,2020-04-04,1797
US,1 wk ahead inc death,quantile,0.1,2020-03-29,2020-04-04,1878
US,1 wk ahead inc death,quantile,0.15,2020-03-29,2020-04-04,1935
US,1 wk ahead inc death,quantile,0.2,2020-03-29,2020-04-04,1977
US,1 wk ahead inc death,quantile,0.25,2020-03-29,2020-04-04,2006
US,1 wk ahead inc death,quantile,0.3,2020-03-29,2020-04-04,2028
US,1 wk ahead inc death,quantile,0.35,2020-03-29,2020-04-04,2046
US,1 wk ahead inc death,quantile,0.4,2020-03-29,2020-04-04,2062
US,1 wk ahead inc death,quantile,0.45,2020-03-29,2020-04-04,2076
US,1 wk ahead inc death,quantile,0.5,2020-03-29,2020-04-04,2090
US,1 wk ahead inc death,quantile,0.55,2020-03-29,2020-04-04,2105
US,1 wk ahead inc death,quantile,0.6,2020-03-29,2020-04-04,2120
US,1 wk ahead inc death,quantile,0.65,2020-03-29,2020-04-04,2137
US,1 wk ahead inc death,quantile,0.7,2020-03-29,2020-04-04,2155
US,1 wk ahead inc death,quantile,0.75,2020-03-29,2020-04-04,2176
US,1 wk ahead inc death,quantile,0.8,2020-03-29,2020-04-04,2205
US,1 wk ahead inc death,quantile,0.85,2020-03-29,2020-04-04,2244
US,1 wk ahead inc death,quantile,0.9,2020-03-29,2020-04-04,2297
US,1 wk ahead inc death,quantile,0.95,2020-03-29,2020-04-04,2375
US,1 wk ahead inc death,quantile,0.975,2020-03-29,2020-04-04,2435
US,1 wk ahead inc death,quantile,0.99,2020-03-29,2020-04-04,2513
