,forecast_date,target,target_end_date,location,type,quantile,value
2,2020-03-29,1 wk ahead cum death,2020-04-04,US,point,,10401
3,2020-03-29,1 wk ahead inc death,2020-04-04,US,point,,2090
62,2020-03-29,1 wk ahead cum death,2020-04-04,US,quantile,0.01,8613
63,2020-03-29,1 wk ahead cum death,2020-04-04,US,quantile,0.025,8859
64,2020-03-29,1 wk ahead cum death,2020-04-04,US,quantile,0.05,9081
65,2020-03-29,1 wk ahead cum death,2020-04-04,US,quantile,0.1,9358
66,2020-03-29,1 wk ahead cum death,2020-04-04,US,quantile,0.15,9550
67,2020-03-29,1 wk ahead cum death,2020-04-04,US,quantile,0.2,9702
68,2020-03-29,1 wk ahead cum death,2020-04-04,US,quantile,0.25,9834
69,2020-03-29,1 wk ahead cum death,2020-04-04,US,quantile,0.3,9953
70,2020-03-29,1 wk ahead cum death,2020-04-04,US,quantile,0.35,10059
71,2020-03-29,1 wk ahead cum death,2020-04-04,US,quantile,0.4,10172
72,2020-03-29,1 wk ahead cum death,2020-04-04,US,quantile,0.45,10282
73,2020-03-29,1 wk ahead cum death,2020-04-04,US,quantile,0.5,10401
74,2020-03-29,1 wk ahead cum death,2020-04-04,US,quantile,0.55,10533
75,2020-03-29,1 wk ahead cum death,2020-04-04,US,quantile,0.6,10721
76,2020-03-29,1 wk ahead cum death,2020-04-04,US,quantile,0.65,10864
77,2020-03-29,1 wk ahead cum death,2020-04-04,US,quantile,0.7,10932
78,2020-03-29,1 wk ahead cum death,2020-04-04,US,quantile,0.75,10977
79,2020-03-29,1 wk ahead cum death,2020-04-04,US,quantile,0.8,11016
80,2020-03-29,1 wk ahead cum death,2020-04-04,US,quantile,0.85,11057
81,2020-03-29,1 wk ahead cum death,2020-04-04,US,quantile,0.9,11102
82,2020-03-29,1 wk ahead cum death,2020-04-04,US,quantile,0.95,11165
83,2020-03-29,1 wk ahead cum death,2020-04-04,US,quantile,0.975,11216
84,2020-03-29,1 wk ahead cum death,2020-04-04,US,quantile,0.99,11294
85,2020-03-29,1 wk ahead inc death,2020-04-04,US,quantile,0.01,1660
86,2020-03-29,1 wk ahead inc death,2020-04-04,US,quantile,0.025,1730
87,2020-03-29,1 wk ahead inc death,2020-04-04,US,quantile,0.05,1797
88,2020-03-29,1 wk ahead inc death,2020-04-04,US,quantile,0.1,1878
89,2020-03-29,1 wk ahead inc death,2020-04-04,US,quantile,0.15,1935
90,2020-03-29,1 wk ahead inc death,2020-04-04,US,quantile,0.2,1977
91,2020-03-29,1 wk ahead inc death,2020-04-04,US,quantile,0.25,2006
92,2020-03-29,1 wk ahead inc death,2020-04-04,US,quantile,0.3,2028
93,2020-03-29,1 wk ahead inc death,2020-04-04,US,quantile,0.35,2046
94,2020-03-29,1 wk ahead inc death,2020-04-04,US,quantile,0.4,2062
95,2020-03-29,1 wk ahead inc death,2020-04-04,US,quantile,0.45,2076
96,2020-03-29,1 wk ahead inc death,2020-04-04,US,quantile,0.5,2090
97,2020-03-29,1 wk ahead inc death,2020-04-04,US,quantile,0.55,2105
98,2020-03-29,1 wk ahead inc death,2020-04-04,US,quantile,0.6,2120
99,2020-03-29,1 wk ahead inc death,2020-04-04,US,quantile,0.65,2137
100,2020-03-29,1 wk ahead inc death,2020-04-04,US,quantile,0.7,2155
101,2020-03-29,1 wk ahead inc death,2020-04-04,US,quantile,0.75,2176
102,2020-03-29,1 wk ahead inc death,2020-04-04,US,quantile,0.8,2205
103,2020-03-29,1 wk ahead inc death,2020-04-04,US,quantile,0.85,2244
104,2020-03-29,1 wk ahead inc death,2020-04-04,US,quantile,0.9,2297
105,2020-03-29,1 wk ahead inc death,2020-04-04,US,quantile,0.95,2375
106,2020-03-29,1 wk ahead inc death,2020-04-04,US,quantile,0.975,2435
107,2020-03-29,1 wk ahead inc death,2020-04-04,US,quantile,0.99,2513
