target,location,type,quantile,value
1 day ahead cum death,US,point,NA,88
1 day ahead inc death,US,point,NA,16
1 wk ahead cum death,US,point,NA,203
1 wk ahead inc death,US,point,NA,39
2 day ahead cum death,US,point,NA,108
2 day ahead inc death,US,point,NA,19
3 day ahead cum death,US,point,NA,133
3 day ahead inc death,US,point,NA,24
4 day ahead cum death,US,point,NA,164
4 day ahead inc death,US,point,NA,31
5 day ahead cum death,US,point,NA,203
5 day ahead inc death,US,point,NA,39
6 day ahead cum death,US,point,NA,252
6 day ahead inc death,US,point,NA,49
1 day ahead cum death,US,quantile,0.01,64
1 day ahead cum death,US,quantile,0.025,67
1 day ahead cum death,US,quantile,0.05,69
1 day ahead cum death,US,quantile,0.1,72
1 day ahead cum death,US,quantile,0.15,75
1 day ahead cum death,US,quantile,0.2,77
1 day ahead cum death,US,quantile,0.25,79
1 day ahead cum death,US,quantile,0.3,81
1 day ahead cum death,US,quantile,0.35,83
1 day ahead cum death,US,quantile,0.4,85
1 day ahead cum death,US,quantile,0.45,87
1 day ahead cum death,US,quantile,0.5,88
1 day ahead cum death,US,quantile,0.55,90
1 day ahead cum death,US,quantile,0.6,92
1 day ahead cum death,US,quantile,0.65,93
1 day ahead cum death,US,quantile,0.7,95
1 day ahead cum death,US,quantile,0.75,97
1 day ahead cum death,US,quantile,0.8,100
1 day ahead cum death,US,quantile,0.85,103
1 day ahead cum death,US,quantile,0.9,107
1 day ahead cum death,US,quantile,0.95,113
1 day ahead cum death,US,quantile,0.975,120
1 day ahead cum death,US,quantile,0.99,132
1 day ahead inc death,US,quantile,0.01,2
1 day ahead inc death,US,quantile,0.025,3
1 day ahead inc death,US,quantile,0.05,4
1 day ahead inc death,US,quantile,0.1,6
1 day ahead inc death,US,quantile,0.15,8
1 day ahead inc death,US,quantile,0.2,9
1 day ahead inc death,US,quantile,0.25,10
1 day ahead inc death,US,quantile,0.3,11
1 day ahead inc death,US,quantile,0.35,12
1 day ahead inc death,US,quantile,0.4,14
1 day ahead inc death,US,quantile,0.45,15
1 day ahead inc death,US,quantile,0.5,16
1 day ahead inc death,US,quantile,0.55,17
1 day ahead inc death,US,quantile,0.6,18
1 day ahead inc death,US,quantile,0.65,19
1 day ahead inc death,US,quantile,0.7,20
1 day ahead inc death,US,quantile,0.75,21
1 day ahead inc death,US,quantile,0.8,23
1 day ahead inc death,US,quantile,0.85,24
1 day ahead inc death,US,quantile,0.9,27
1 day ahead inc death,US,quantile,0.95,31
1 day ahead inc death,US,quantile,0.975,35
1 day ahead inc death,US,quantile,0.99,42
1 wk ahead cum death,US,quantile,0.01,77
1 wk ahead cum death,US,quantile,0.025,85
1 wk ahead cum death,US,quantile,0.05,94
1 wk ahead cum death,US,quantile,0.1,109
1 wk ahead cum death,US,quantile,0.15,123
1 wk ahead cum death,US,quantile,0.2,137
1 wk ahead cum death,US,quantile,0.25,149
1 wk ahead cum death,US,quantile,0.3,160
1 wk ahead cum death,US,quantile,0.35,171
1 wk ahead cum death,US,quantile,0.4,182
1 wk ahead cum death,US,quantile,0.45,192
1 wk ahead cum death,US,quantile,0.5,203
1 wk ahead cum death,US,quantile,0.55,214
1 wk ahead cum death,US,quantile,0.6,225
1 wk ahead cum death,US,quantile,0.65,238
1 wk ahead cum death,US,quantile,0.7,252
1 wk ahead cum death,US,quantile,0.75,268
1 wk ahead cum death,US,quantile,0.8,286
1 wk ahead cum death,US,quantile,0.85,308
1 wk ahead cum death,US,quantile,0.9,340
1 wk ahead cum death,US,quantile,0.95,392
1 wk ahead cum death,US,quantile,0.975,446
1 wk ahead cum death,US,quantile,0.99,523
1 wk ahead inc death,US,quantile,0.01,3
1 wk ahead inc death,US,quantile,0.025,4
1 wk ahead inc death,US,quantile,0.05,6
1 wk ahead inc death,US,quantile,0.1,10
1 wk ahead inc death,US,quantile,0.15,14
1 wk ahead inc death,US,quantile,0.2,18
1 wk ahead inc death,US,quantile,0.25,21
1 wk ahead inc death,US,quantile,0.3,25
1 wk ahead inc death,US,quantile,0.35,28
1 wk ahead inc death,US,quantile,0.4,32
1 wk ahead inc death,US,quantile,0.45,35
1 wk ahead inc death,US,quantile,0.5,39
1 wk ahead inc death,US,quantile,0.55,42
1 wk ahead inc death,US,quantile,0.6,47
1 wk ahead inc death,US,quantile,0.65,51
1 wk ahead inc death,US,quantile,0.7,56
1 wk ahead inc death,US,quantile,0.75,62
1 wk ahead inc death,US,quantile,0.8,68
1 wk ahead inc death,US,quantile,0.85,76
1 wk ahead inc death,US,quantile,0.9,88
1 wk ahead inc death,US,quantile,0.95,108
1 wk ahead inc death,US,quantile,0.975,129
1 wk ahead inc death,US,quantile,0.99,157
2 day ahead cum death,US,quantile,0.01,67
2 day ahead cum death,US,quantile,0.025,71
2 day ahead cum death,US,quantile,0.05,74
2 day ahead cum death,US,quantile,0.1,80
2 day ahead cum death,US,quantile,0.15,85
2 day ahead cum death,US,quantile,0.2,89
2 day ahead cum death,US,quantile,0.25,93
2 day ahead cum death,US,quantile,0.3,96
2 day ahead cum death,US,quantile,0.35,99
2 day ahead cum death,US,quantile,0.4,102
2 day ahead cum death,US,quantile,0.45,105
2 day ahead cum death,US,quantile,0.5,108
2 day ahead cum death,US,quantile,0.55,111
2 day ahead cum death,US,quantile,0.6,114
2 day ahead cum death,US,quantile,0.65,117
2 day ahead cum death,US,quantile,0.7,121
2 day ahead cum death,US,quantile,0.75,124
2 day ahead cum death,US,quantile,0.8,129
2 day ahead cum death,US,quantile,0.85,134
2 day ahead cum death,US,quantile,0.9,141
2 day ahead cum death,US,quantile,0.95,153
2 day ahead cum death,US,quantile,0.975,166
2 day ahead cum death,US,quantile,0.99,186
2 day ahead inc death,US,quantile,0.01,2
2 day ahead inc death,US,quantile,0.025,3
2 day ahead inc death,US,quantile,0.05,5
2 day ahead inc death,US,quantile,0.1,7
2 day ahead inc death,US,quantile,0.15,9
2 day ahead inc death,US,quantile,0.2,11
2 day ahead inc death,US,quantile,0.25,12
2 day ahead inc death,US,quantile,0.3,14
2 day ahead inc death,US,quantile,0.35,15
2 day ahead inc death,US,quantile,0.4,17
2 day ahead inc death,US,quantile,0.45,18
2 day ahead inc death,US,quantile,0.5,19
2 day ahead inc death,US,quantile,0.55,21
2 day ahead inc death,US,quantile,0.6,22
2 day ahead inc death,US,quantile,0.65,24
2 day ahead inc death,US,quantile,0.7,26
2 day ahead inc death,US,quantile,0.75,27
2 day ahead inc death,US,quantile,0.8,30
2 day ahead inc death,US,quantile,0.85,32
2 day ahead inc death,US,quantile,0.9,36
2 day ahead inc death,US,quantile,0.95,42
2 day ahead inc death,US,quantile,0.975,48
2 day ahead inc death,US,quantile,0.99,57
3 day ahead cum death,US,quantile,0.01,71
3 day ahead cum death,US,quantile,0.025,75
3 day ahead cum death,US,quantile,0.05,80
3 day ahead cum death,US,quantile,0.1,89
3 day ahead cum death,US,quantile,0.15,96
3 day ahead cum death,US,quantile,0.2,102
3 day ahead cum death,US,quantile,0.25,108
3 day ahead cum death,US,quantile,0.3,113
3 day ahead cum death,US,quantile,0.35,119
3 day ahead cum death,US,quantile,0.4,124
3 day ahead cum death,US,quantile,0.45,128
3 day ahead cum death,US,quantile,0.5,133
3 day ahead cum death,US,quantile,0.55,137
3 day ahead cum death,US,quantile,0.6,143
3 day ahead cum death,US,quantile,0.65,148
3 day ahead cum death,US,quantile,0.7,153
3 day ahead cum death,US,quantile,0.75,160
3 day ahead cum death,US,quantile,0.8,167
3 day ahead cum death,US,quantile,0.85,176
3 day ahead cum death,US,quantile,0.9,188
3 day ahead cum death,US,quantile,0.95,208
3 day ahead cum death,US,quantile,0.975,230
3 day ahead cum death,US,quantile,0.99,262
3 day ahead inc death,US,quantile,0.01,2
3 day ahead inc death,US,quantile,0.025,4
3 day ahead inc death,US,quantile,0.05,5
3 day ahead inc death,US,quantile,0.1,8
3 day ahead inc death,US,quantile,0.15,11
3 day ahead inc death,US,quantile,0.2,13
3 day ahead inc death,US,quantile,0.25,15
3 day ahead inc death,US,quantile,0.3,17
3 day ahead inc death,US,quantile,0.35,19
3 day ahead inc death,US,quantile,0.4,21
3 day ahead inc death,US,quantile,0.45,23
3 day ahead inc death,US,quantile,0.5,24
3 day ahead inc death,US,quantile,0.55,26
3 day ahead inc death,US,quantile,0.6,29
3 day ahead inc death,US,quantile,0.65,31
3 day ahead inc death,US,quantile,0.7,33
3 day ahead inc death,US,quantile,0.75,36
3 day ahead inc death,US,quantile,0.8,39
3 day ahead inc death,US,quantile,0.85,43
3 day ahead inc death,US,quantile,0.9,48
3 day ahead inc death,US,quantile,0.95,57
3 day ahead inc death,US,quantile,0.975,66
3 day ahead inc death,US,quantile,0.99,78
4 day ahead cum death,US,quantile,0.01,74
4 day ahead cum death,US,quantile,0.025,80
4 day ahead cum death,US,quantile,0.05,87
4 day ahead cum death,US,quantile,0.1,98
4 day ahead cum death,US,quantile,0.15,108
4 day ahead cum death,US,quantile,0.2,118
4 day ahead cum death,US,quantile,0.25,127
4 day ahead cum death,US,quantile,0.3,134
4 day ahead cum death,US,quantile,0.35,142
4 day ahead cum death,US,quantile,0.4,150
4 day ahead cum death,US,quantile,0.45,157
4 day ahead cum death,US,quantile,0.5,164
4 day ahead cum death,US,quantile,0.55,171
4 day ahead cum death,US,quantile,0.6,179
4 day ahead cum death,US,quantile,0.65,187
4 day ahead cum death,US,quantile,0.7,196
4 day ahead cum death,US,quantile,0.75,207
4 day ahead cum death,US,quantile,0.8,218
4 day ahead cum death,US,quantile,0.85,232
4 day ahead cum death,US,quantile,0.9,253
4 day ahead cum death,US,quantile,0.95,286
4 day ahead cum death,US,quantile,0.975,320
4 day ahead cum death,US,quantile,0.99,369
4 day ahead inc death,US,quantile,0.01,2
4 day ahead inc death,US,quantile,0.025,4
4 day ahead inc death,US,quantile,0.05,6
4 day ahead inc death,US,quantile,0.1,9
4 day ahead inc death,US,quantile,0.15,12
4 day ahead inc death,US,quantile,0.2,15
4 day ahead inc death,US,quantile,0.25,18
4 day ahead inc death,US,quantile,0.3,21
4 day ahead inc death,US,quantile,0.35,23
4 day ahead inc death,US,quantile,0.4,26
4 day ahead inc death,US,quantile,0.45,28
4 day ahead inc death,US,quantile,0.5,31
4 day ahead inc death,US,quantile,0.55,34
4 day ahead inc death,US,quantile,0.6,36
4 day ahead inc death,US,quantile,0.65,40
4 day ahead inc death,US,quantile,0.7,43
4 day ahead inc death,US,quantile,0.75,47
4 day ahead inc death,US,quantile,0.8,51
4 day ahead inc death,US,quantile,0.85,57
4 day ahead inc death,US,quantile,0.9,65
4 day ahead inc death,US,quantile,0.95,78
4 day ahead inc death,US,quantile,0.975,92
4 day ahead inc death,US,quantile,0.99,111
5 day ahead cum death,US,quantile,0.01,77
5 day ahead cum death,US,quantile,0.025,85
5 day ahead cum death,US,quantile,0.05,94
5 day ahead cum death,US,quantile,0.1,109
5 day ahead cum death,US,quantile,0.15,123
5 day ahead cum death,US,quantile,0.2,137
5 day ahead cum death,US,quantile,0.25,149
5 day ahead cum death,US,quantile,0.3,160
5 day ahead cum death,US,quantile,0.35,171
5 day ahead cum death,US,quantile,0.4,182
5 day ahead cum death,US,quantile,0.45,192
5 day ahead cum death,US,quantile,0.5,203
5 day ahead cum death,US,quantile,0.55,214
5 day ahead cum death,US,quantile,0.6,225
5 day ahead cum death,US,quantile,0.65,238
5 day ahead cum death,US,quantile,0.7,252
5 day ahead cum death,US,quantile,0.75,268
5 day ahead cum death,US,quantile,0.8,286
5 day ahead cum death,US,quantile,0.85,308
5 day ahead cum death,US,quantile,0.9,340
5 day ahead cum death,US,quantile,0.95,392
5 day ahead cum death,US,quantile,0.975,446
5 day ahead cum death,US,quantile,0.99,523
5 day ahead inc death,US,quantile,0.01,3
5 day ahead inc death,US,quantile,0.025,4
5 day ahead inc death,US,quantile,0.05,6
5 day ahead inc death,US,quantile,0.1,10
5 day ahead inc death,US,quantile,0.15,14
5 day ahead inc death,US,quantile,0.2,18
5 day ahead inc death,US,quantile,0.25,21
5 day ahead inc death,US,quantile,0.3,25
5 day ahead inc death,US,quantile,0.35,28
5 day ahead inc death,US,quantile,0.4,32
5 day ahead inc death,US,quantile,0.45,35
5 day ahead inc death,US,quantile,0.5,39
5 day ahead inc death,US,quantile,0.55,42
5 day ahead inc death,US,quantile,0.6,47
5 day ahead inc death,US,quantile,0.65,51
5 day ahead inc death,US,quantile,0.7,56
5 day ahead inc death,US,quantile,0.75,62
5 day ahead inc death,US,quantile,0.8,68
5 day ahead inc death,US,quantile,0.85,76
5 day ahead inc death,US,quantile,0.9,88
5 day ahead inc death,US,quantile,0.95,108
5 day ahead inc death,US,quantile,0.975,129
5 day ahead inc death,US,quantile,0.99,157
6 day ahead cum death,US,quantile,0.01,81
6 day ahead cum death,US,quantile,0.025,90
6 day ahead cum death,US,quantile,0.05,102
6 day ahead cum death,US,quantile,0.1,121
6 day ahead cum death,US,quantile,0.15,140
6 day ahead cum death,US,quantile,0.2,158
6 day ahead cum death,US,quantile,0.25,175
6 day ahead cum death,US,quantile,0.3,190
6 day ahead cum death,US,quantile,0.35,206
6 day ahead cum death,US,quantile,0.4,221
6 day ahead cum death,US,quantile,0.45,237
6 day ahead cum death,US,quantile,0.5,252
6 day ahead cum death,US,quantile,0.55,268
6 day ahead cum death,US,quantile,0.6,284
6 day ahead cum death,US,quantile,0.65,303
6 day ahead cum death,US,quantile,0.7,324
6 day ahead cum death,US,quantile,0.75,348
6 day ahead cum death,US,quantile,0.8,375
6 day ahead cum death,US,quantile,0.85,409
6 day ahead cum death,US,quantile,0.9,459
6 day ahead cum death,US,quantile,0.95,541
6 day ahead cum death,US,quantile,0.975,624
6 day ahead cum death,US,quantile,0.99,749
6 day ahead inc death,US,quantile,0.01,3
6 day ahead inc death,US,quantile,0.025,4
6 day ahead inc death,US,quantile,0.05,7
6 day ahead inc death,US,quantile,0.1,12
6 day ahead inc death,US,quantile,0.15,16
6 day ahead inc death,US,quantile,0.2,21
6 day ahead inc death,US,quantile,0.25,25
6 day ahead inc death,US,quantile,0.3,30
6 day ahead inc death,US,quantile,0.35,35
6 day ahead inc death,US,quantile,0.4,39
6 day ahead inc death,US,quantile,0.45,44
6 day ahead inc death,US,quantile,0.5,49
6 day ahead inc death,US,quantile,0.55,54
6 day ahead inc death,US,quantile,0.6,59
6 day ahead inc death,US,quantile,0.65,65
6 day ahead inc death,US,quantile,0.7,72
6 day ahead inc death,US,quantile,0.75,80
6 day ahead inc death,US,quantile,0.8,90
6 day ahead inc death,US,quantile,0.85,101
6 day ahead inc death,US,quantile,0.9,119
6 day ahead inc death,US,quantile,0.95,150
6 day ahead inc death,US,quantile,0.975,182
6 day ahead inc death,US,quantile,0.99,226
