,forecast_date,target,target_end_date,location,type,quantile,value
2,2020-04-05,1 wk ahead cum death,2020-04-11,US,point,,24309
3,2020-04-05,1 wk ahead inc death,2020-04-11,US,point,,3486
62,2020-04-05,1 wk ahead cum death,2020-04-11,US,quantile,0.01,21452
63,2020-04-05,1 wk ahead cum death,2020-04-11,US,quantile,0.025,21505
64,2020-04-05,1 wk ahead cum death,2020-04-11,US,quantile,0.05,21552
65,2020-04-05,1 wk ahead cum death,2020-04-11,US,quantile,0.1,21617
66,2020-04-05,1 wk ahead cum death,2020-04-11,US,quantile,0.15,21665
67,2020-04-05,1 wk ahead cum death,2020-04-11,US,quantile,0.2,21711
68,2020-04-05,1 wk ahead cum death,2020-04-11,US,quantile,0.25,21760
69,2020-04-05,1 wk ahead cum death,2020-04-11,US,quantile,0.3,21834
70,2020-04-05,1 wk ahead cum death,2020-04-11,US,quantile,0.35,23301
71,2020-04-05,1 wk ahead cum death,2020-04-11,US,quantile,0.4,23785
72,2020-04-05,1 wk ahead cum death,2020-04-11,US,quantile,0.45,24062
73,2020-04-05,1 wk ahead cum death,2020-04-11,US,quantile,0.5,24309
74,2020-04-05,1 wk ahead cum death,2020-04-11,US,quantile,0.55,24556
75,2020-04-05,1 wk ahead cum death,2020-04-11,US,quantile,0.6,24846
76,2020-04-05,1 wk ahead cum death,2020-04-11,US,quantile,0.65,25339
77,2020-04-05,1 wk ahead cum death,2020-04-11,US,quantile,0.7,26532
78,2020-04-05,1 wk ahead cum death,2020-04-11,US,quantile,0.75,26791
79,2020-04-05,1 wk ahead cum death,2020-04-11,US,quantile,0.8,26979
80,2020-04-05,1 wk ahead cum death,2020-04-11,US,quantile,0.85,27146
81,2020-04-05,1 wk ahead cum death,2020-04-11,US,quantile,0.9,27324
82,2020-04-05,1 wk ahead cum death,2020-04-11,US,quantile,0.95,27541
83,2020-04-05,1 wk ahead cum death,2020-04-11,US,quantile,0.975,27720
84,2020-04-05,1 wk ahead cum death,2020-04-11,US,quantile,0.99,27928
85,2020-04-05,1 wk ahead inc death,2020-04-11,US,quantile,0.01,2403
86,2020-04-05,1 wk ahead inc death,2020-04-11,US,quantile,0.025,2427
87,2020-04-05,1 wk ahead inc death,2020-04-11,US,quantile,0.05,2450
88,2020-04-05,1 wk ahead inc death,2020-04-11,US,quantile,0.1,2479
89,2020-04-05,1 wk ahead inc death,2020-04-11,US,quantile,0.15,2501
90,2020-04-05,1 wk ahead inc death,2020-04-11,US,quantile,0.2,2521
91,2020-04-05,1 wk ahead inc death,2020-04-11,US,quantile,0.25,2545
92,2020-04-05,1 wk ahead inc death,2020-04-11,US,quantile,0.3,2579
93,2020-04-05,1 wk ahead inc death,2020-04-11,US,quantile,0.35,3215
94,2020-04-05,1 wk ahead inc death,2020-04-11,US,quantile,0.4,3344
95,2020-04-05,1 wk ahead inc death,2020-04-11,US,quantile,0.45,3420
96,2020-04-05,1 wk ahead inc death,2020-04-11,US,quantile,0.5,3486
97,2020-04-05,1 wk ahead inc death,2020-04-11,US,quantile,0.55,3552
98,2020-04-05,1 wk ahead inc death,2020-04-11,US,quantile,0.6,3630
99,2020-04-05,1 wk ahead inc death,2020-04-11,US,quantile,0.65,3767
100,2020-04-05,1 wk ahead inc death,2020-04-11,US,quantile,0.7,4228
101,2020-04-05,1 wk ahead inc death,2020-04-11,US,quantile,0.75,4313
102,2020-04-05,1 wk ahead inc death,2020-04-11,US,quantile,0.8,4376
103,2020-04-05,1 wk ahead inc death,2020-04-11,US,quantile,0.85,4432
104,2020-04-05,1 wk ahead inc death,2020-04-11,US,quantile,0.9,4491
105,2020-04-05,1 wk ahead inc death,2020-04-11,US,quantile,0.95,4565
106,2020-04-05,1 wk ahead inc death,2020-04-11,US,quantile,0.975,4628
107,2020-04-05,1 wk ahead inc death,2020-04-11,US,quantile,0.99,4699
