forecast_date,target,target_end_date,location,type,quantile,value
2020-04-05,1 day ahead cum death,2020-04-06,US,point,NA,11143
2020-04-05,1 day ahead inc death,2020-04-06,US,point,NA,1654
2020-04-05,1 wk ahead cum death,2020-04-11,US,point,NA,24309
2020-04-05,1 wk ahead inc death,2020-04-11,US,point,NA,3486
2020-04-05,2 day ahead cum death,2020-04-07,US,point,NA,13032
2020-04-05,2 day ahead inc death,2020-04-07,US,point,NA,1905
2020-04-05,3 day ahead cum death,2020-04-08,US,point,NA,15248
2020-04-05,3 day ahead inc death,2020-04-08,US,point,NA,2216
2020-04-05,4 day ahead cum death,2020-04-09,US,point,NA,17824
2020-04-05,4 day ahead inc death,2020-04-09,US,point,NA,2576
2020-04-05,5 day ahead cum death,2020-04-10,US,point,NA,20823
2020-04-05,5 day ahead inc death,2020-04-10,US,point,NA,2997
2020-04-05,6 day ahead cum death,2020-04-11,US,point,NA,24309
2020-04-05,6 day ahead inc death,2020-04-11,US,point,NA,3486
2020-04-05,7 day ahead cum death,2020-04-12,US,point,NA,28365
2020-04-05,7 day ahead inc death,2020-04-12,US,point,NA,4055
2020-04-05,1 day ahead cum death,2020-04-06,US,quantile,0.01,10988
2020-04-05,1 day ahead cum death,2020-04-06,US,quantile,0.025,11009
2020-04-05,1 day ahead cum death,2020-04-06,US,quantile,0.05,11027
2020-04-05,1 day ahead cum death,2020-04-06,US,quantile,0.1,11047
2020-04-05,1 day ahead cum death,2020-04-06,US,quantile,0.15,11062
2020-04-05,1 day ahead cum death,2020-04-06,US,quantile,0.2,11074
2020-04-05,1 day ahead cum death,2020-04-06,US,quantile,0.25,11085
2020-04-05,1 day ahead cum death,2020-04-06,US,quantile,0.3,11095
2020-04-05,1 day ahead cum death,2020-04-06,US,quantile,0.35,11105
2020-04-05,1 day ahead cum death,2020-04-06,US,quantile,0.4,11116
2020-04-05,1 day ahead cum death,2020-04-06,US,quantile,0.45,11128
2020-04-05,1 day ahead cum death,2020-04-06,US,quantile,0.5,11143
2020-04-05,1 day ahead cum death,2020-04-06,US,quantile,0.55,11161
2020-04-05,1 day ahead cum death,2020-04-06,US,quantile,0.6,11187
2020-04-05,1 day ahead cum death,2020-04-06,US,quantile,0.65,11223
2020-04-05,1 day ahead cum death,2020-04-06,US,quantile,0.7,11257
2020-04-05,1 day ahead cum death,2020-04-06,US,quantile,0.75,11281
2020-04-05,1 day ahead cum death,2020-04-06,US,quantile,0.8,11300
2020-04-05,1 day ahead cum death,2020-04-06,US,quantile,0.85,11318
2020-04-05,1 day ahead cum death,2020-04-06,US,quantile,0.9,11337
2020-04-05,1 day ahead cum death,2020-04-06,US,quantile,0.95,11363
2020-04-05,1 day ahead cum death,2020-04-06,US,quantile,0.975,11383
2020-04-05,1 day ahead cum death,2020-04-06,US,quantile,0.99,11404
2020-04-05,1 day ahead inc death,2020-04-06,US,quantile,0.01,1499
2020-04-05,1 day ahead inc death,2020-04-06,US,quantile,0.025,1520
2020-04-05,1 day ahead inc death,2020-04-06,US,quantile,0.05,1538
2020-04-05,1 day ahead inc death,2020-04-06,US,quantile,0.1,1558
2020-04-05,1 day ahead inc death,2020-04-06,US,quantile,0.15,1573
2020-04-05,1 day ahead inc death,2020-04-06,US,quantile,0.2,1585
2020-04-05,1 day ahead inc death,2020-04-06,US,quantile,0.25,1596
2020-04-05,1 day ahead inc death,2020-04-06,US,quantile,0.3,1606
2020-04-05,1 day ahead inc death,2020-04-06,US,quantile,0.35,1616
2020-04-05,1 day ahead inc death,2020-04-06,US,quantile,0.4,1627
