location_id,quantile,type,target_id,value
US,NA,point,1 day ahead,1654
US,NA,point,2 day ahead,1905
US,NA,point,3 day ahead,2216
US,NA,point,4 day ahead,2576
US,NA,point,5 day ahead,2997
US,NA,point,6 day ahead,3486
US,NA,point,7 day ahead,4055
US,0.01,quantile,1 day ahead,1499
US,0.025,quantile,1 day ahead,1520
US,0.05,quantile,1 day ahead,1538
US,0.1,quantile,1 day ahead,1558
US,0.15,quantile,1 day ahead,1573
US,0.2,quantile,1 day ahead,1585
US,0.25,quantile,1 day ahead,1596
US,0.3,quantile,1 day ahead,1606
US,0.35,quantile,1 day ahead,1616
US,0.4,quantile,1 day ahead,1627
US,0.45,quantile,1 day ahead,1639
US,0.5,quantile,1 day ahead,1654
US,0.55,quantile,1 day ahead,1672
US,0.6,quantile,1 day ahead,1698
US,0.65,quantile,1 day ahead,1734
US,0.7,quantile,1 day ahead,1768
US,0.75,quantile,1 day ahead,1792
US,0.8,quantile,1 day ahead,1811
US,0.85,quantile,1 day ahead,1829
US,0.9,quantile,1 day ahead,1848
US,0.95,quantile,1 day ahead,1874
US,0.975,quantile,1 day ahead,1894
US,0.99,quantile,1 day ahead,1915
US,0.01,quantile,2 day ahead,1680
US,0.025,quantile,2 day ahead,1698
US,0.05,quantile,2 day ahead,1717
US,0.1,quantile,2 day ahead,1740
US,0.15,quantile,2 day ahead,1756
US,0.2,quantile,2 day ahead,1771
US,0.25,quantile,2 day ahead,1786
US,0.3,quantile,2 day ahead,1802
US,0.35,quantile,2 day ahead,1822
US,0.4,quantile,2 day ahead,1846
US,0.45,quantile,2 day ahead,1875
US,0.5,quantile,2 day ahead,1905
US,0.55,quantile,2 day ahead,1937
US,0.6,quantile,2 day ahead,1975
US,0.65,quantile,2 day ahead,2019
US,0.7,quantile,2 day ahead,2055
US,0.75,quantile,2 day ahead,2081
US,0.8,quantile,2 day ahead,2102
US,0.85,quantile,2 day ahead,2123
US,0.9,quantile,2 day ahead,2145
US,0.95,quantile,2 day ahead,2171
US,0.975,quantile,2 day ahead,2194
US,0.99,quantile,2 day ahead,2218
US,0.01,quantile,3 day ahead,1837
US,0.025,quantile,3 day ahead,1857
US,0.05,quantile,3 day ahead,1877
US,0.1,quantile,3 day ahead,1902
US,0.15,quantile,3 day ahead,1921
US,0.2,quantile,3 day ahead,1939
US,0.25,quantile,3 day ahead,1958
US,0.3,quantile,3 day ahead,1986
US,0.35,quantile,3 day ahead,2061
US,0.4,quantile,3 day ahead,2135
US,0.45,quantile,3 day ahead,2178
US,0.5,quantile,3 day ahead,2216
US,0.55,quantile,3 day ahead,2255
US,0.6,quantile,3 day ahead,2301
US,0.65,quantile,3 day ahead,2373
US,0.7,quantile,3 day ahead,2449
US,0.75,quantile,3 day ahead,2487
US,0.8,quantile,3 day ahead,2515
US,0.85,quantile,3 day ahead,2541
US,0.9,quantile,3 day ahead,2567
US,0.95,quantile,3 day ahead,2603
US,0.975,quantile,3 day ahead,2631
US,0.99,quantile,3 day ahead,2664
US,0.01,quantile,4 day ahead,2006
US,0.025,quantile,4 day ahead,2027
US,0.05,quantile,4 day ahead,2047
US,0.1,quantile,4 day ahead,2071
US,0.15,quantile,4 day ahead,2091
US,0.2,quantile,4 day ahead,2109
US,0.25,quantile,4 day ahead,2131
US,0.3,quantile,4 day ahead,2162
US,0.35,quantile,4 day ahead,2387
US,0.4,quantile,4 day ahead,2479
US,0.45,quantile,4 day ahead,2532
US,0.5,quantile,4 day ahead,2576
US,0.55,quantile,4 day ahead,2621
US,0.6,quantile,4 day ahead,2677
US,0.65,quantile,4 day ahead,2770
US,0.7,quantile,4 day ahead,2937
US,0.75,quantile,4 day ahead,2990
US,0.8,quantile,4 day ahead,3027
US,0.85,quantile,4 day ahead,3061
US,0.9,quantile,4 day ahead,3097
US,0.95,quantile,4 day ahead,3141
US,0.975,quantile,4 day ahead,3175
US,0.99,quantile,4 day ahead,3216
US,0.01,quantile,5 day ahead,2193
US,0.025,quantile,5 day ahead,2218
US,0.05,quantile,5 day ahead,2240
US,0.1,quantile,5 day ahead,2267
US,0.15,quantile,5 day ahead,2287
US,0.2,quantile,5 day ahead,2308
US,0.25,quantile,5 day ahead,2330
US,0.3,quantile,5 day ahead,2362
US,0.35,quantile,5 day ahead,2772
US,0.4,quantile,5 day ahead,2878
US,0.45,quantile,5 day ahead,2942
US,0.5,quantile,5 day ahead,2997
US,0.55,quantile,5 day ahead,3054
US,0.6,quantile,5 day ahead,3118
US,0.65,quantile,5 day ahead,3229
US,0.7,quantile,5 day ahead,3527
US,0.75,quantile,5 day ahead,3592
US,0.8,quantile,5 day ahead,3640
US,0.85,quantile,5 day ahead,3682
US,0.9,quantile,5 day ahead,3727
US,0.95,quantile,5 day ahead,3787
US,0.975,quantile,5 day ahead,3835
US,0.99,quantile,5 day ahead,3886
US,0.01,quantile,6 day ahead,2403
US,0.025,quantile,6 day ahead,2427
US,0.05,quantile,6 day ahead,2450
US,0.1,quantile,6 day ahead,2479
