location_id,quantile,type,target_id,value
US,NA,point,1 day ahead inc,1654
US,NA,point,2 day ahead inc,1905
US,NA,point,3 day ahead inc,2216
US,NA,point,4 day ahead inc,2576
US,NA,point,5 day ahead inc,2997
US,NA,point,6 day ahead inc,3486
US,NA,point,7 day ahead inc,4055
US,0.01,quantile,1 day ahead inc,1499
US,0.025,quantile,1 day ahead inc,1520
US,0.05,quantile,1 day ahead inc,1538
US,0.1,quantile,1 day ahead inc,1558
US,0.15,quantile,1 day ahead inc,1573
US,0.2,quantile,1 day ahead inc,1585
US,0.25,quantile,1 day ahead inc,1596
US,0.3,quantile,1 day ahead inc,1606
US,0.35,quantile,1 day ahead inc,1616
US,0.4,quantile,1 day ahead inc,1627
US,0.45,quantile,1 day ahead inc,1639
US,0.5,quantile,1 day ahead inc,1654
US,0.55,quantile,1 day ahead inc,1672
US,0.6,quantile,1 day ahead inc,1698
US,0.65,quantile,1 day ahead inc,1734
US,0.7,quantile,1 day ahead inc,1768
US,0.75,quantile,1 day ahead inc,1792
US,0.8,quantile,1 day ahead inc,1811
US,0.85,quantile,1 day ahead inc,1829
US,0.9,quantile,1 day ahead inc,1848
US,0.95,quantile,1 day ahead inc,1874
US,0.975,quantile,1 day ahead inc,1894
US,0.99,quantile,1 day ahead inc,1915
US,0.01,quantile,2 day ahead inc,1680
US,0.025,quantile,2 day ahead inc,1698
US,0.05,quantile,2 day ahead inc,1717
US,0.1,quantile,2 day ahead inc,1740
US,0.15,quantile,2 day ahead inc,1756
US,0.2,quantile,2 day ahead inc,1771
US,0.25,quantile,2 day ahead inc,1786
US,0.3,quantile,2 day ahead inc,1802
US,0.35,quantile,2 day ahead inc,1822
US,0.4,quantile,2 day ahead inc,1846
US,0.45,quantile,2 day ahead inc,1875
US,0.5,quantile,2 day ahead inc,1905
US,0.55,quantile,2 day ahead inc,1937
US,0.6,quantile,2 day ahead inc,1975
US,0.65,quantile,2 day ahead inc,2019
US,0.7,quantile,2 day ahead inc,2055
US,0.75,quantile,2 day ahead inc,2081
US,0.8,quantile,2 day ahead inc,2102
US,0.85,quantile,2 day ahead inc,2123
US,0.9,quantile,2 day ahead inc,2145
US,0.95,quantile,2 day ahead inc,2171
US,0.975,quantile,2 day ahead inc,2194
US,0.99,quantile,2 day ahead inc,2218
US,0.01,quantile,3 day ahead inc,1837
US,0.025,quantile,3 day ahead inc,1857
US,0.05,quantile,3 day ahead inc,1877
US,0.1,quantile,3 day ahead inc,1902
US,0.15,quantile,3 day ahead inc,1921
US,0.2,quantile,3 day ahead inc,1939
US,0.25,quantile,3 day ahead inc,1958
US,0.3,quantile,3 day ahead inc,1986
US,0.35,quantile,3 day ahead inc,2061
