forecast_date,target,target_end_date,location,type,quantile,value
2020-05-17,1 day ahead cum death,2020-05-18,US,point,NA,91033
2020-05-17,1 day ahead inc death,2020-05-18,US,point,NA,1471
2020-05-17,1 wk ahead cum death,2020-05-23,US,point,NA,98076
2020-05-17,1 wk ahead inc death,2020-05-23,US,point,NA,10665
2020-05-17,2 day ahead cum death,2020-05-19,US,point,NA,92482
2020-05-17,2 day ahead inc death,2020-05-19,US,point,NA,1451
2020-05-17,3 day ahead cum death,2020-05-20,US,point,NA,93910
2020-05-17,3 day ahead inc death,2020-05-20,US,point,NA,1431
2020-05-17,4 day ahead cum death,2020-05-21,US,point,NA,95319
2020-05-17,4 day ahead inc death,2020-05-21,US,point,NA,1411
2020-05-17,5 day ahead cum death,2020-05-22,US,point,NA,96704
2020-05-17,5 day ahead inc death,2020-05-22,US,point,NA,1387
2020-05-17,6 day ahead cum death,2020-05-23,US,point,NA,98076
2020-05-17,6 day ahead inc death,2020-05-23,US,point,NA,1370
2020-05-17,7 day ahead cum death,2020-05-24,US,point,NA,99419
2020-05-17,7 day ahead inc death,2020-05-24,US,point,NA,1350
2020-05-17,1 day ahead cum death,2020-05-18,US,quantile,0.01,90834
2020-05-17,1 day ahead cum death,2020-05-18,US,quantile,0.025,90852
2020-05-17,1 day ahead cum death,2020-05-18,US,quantile,0.05,90867
2020-05-17,1 day ahead cum death,2020-05-18,US,quantile,0.1,90886
2020-05-17,1 day ahead cum death,2020-05-18,US,quantile,0.15,90902
2020-05-17,1 day ahead cum death,2020-05-18,US,quantile,0.2,90917
2020-05-17,1 day ahead cum death,2020-05-18,US,quantile,0.25,90933
2020-05-17,1 day ahead cum death,2020-05-18,US,quantile,0.3,90949
2020-05-17,1 day ahead cum death,2020-05-18,US,quantile,0.35,90971
2020-05-17,1 day ahead cum death,2020-05-18,US,quantile,0.4,90995
2020-05-17,1 day ahead cum death,2020-05-18,US,quantile,0.45,91015
2020-05-17,1 day ahead cum death,2020-05-18,US,quantile,0.5,91033
2020-05-17,1 day ahead cum death,2020-05-18,US,quantile,0.55,91052
2020-05-17,1 day ahead cum death,2020-05-18,US,quantile,0.6,91075
2020-05-17,1 day ahead cum death,2020-05-18,US,quantile,0.65,91128
2020-05-17,1 day ahead cum death,2020-05-18,US,quantile,0.7,91322
2020-05-17,1 day ahead cum death,2020-05-18,US,quantile,0.75,91353
2020-05-17,1 day ahead cum death,2020-05-18,US,quantile,0.8,91374
2020-05-17,1 day ahead cum death,2020-05-18,US,quantile,0.85,91393
2020-05-17,1 day ahead cum death,2020-05-18,US,quantile,0.9,91413
2020-05-17,1 day ahead cum death,2020-05-18,US,quantile,0.95,91439
2020-05-17,1 day ahead cum death,2020-05-18,US,quantile,0.975,91461
2020-05-17,1 day ahead cum death,2020-05-18,US,quantile,0.99,91487
2020-05-17,1 day ahead inc death,2020-05-18,US,quantile,0.01,1272
2020-05-17,1 day ahead inc death,2020-05-18,US,quantile,0.025,1290
2020-05-17,1 day ahead inc death,2020-05-18,US,quantile,0.05,1305
2020-05-17,1 day ahead inc death,2020-05-18,US,quantile,0.1,1324
2020-05-17,1 day ahead inc death,2020-05-18,US,quantile,0.15,1340
2020-05-17,1 day ahead inc death,2020-05-18,US,quantile,0.2,1355
2020-05-17,1 day ahead inc death,2020-05-18,US,quantile,0.25,1371
2020-05-17,1 day ahead inc death,2020-05-18,US,quantile,0.3,1387
2020-05-17,1 day ahead inc death,2020-05-18,US,quantile,0.35,1409
2020-05-17,1 day ahead inc death,2020-05-18,US,quantile,0.4,1433
2020-05-17,1 day ahead inc death,2020-05-18,US,quantile,0.45,1453
2020-05-17,1 day ahead inc death,2020-05-18,US,quantile,0.5,1471
2020-05-17,1 day ahead inc death,2020-05-18,US,quantile,0.55,1490
