,forecast_date,target,target_end_date,location,type,quantile,value
2,2020-05-17,1 wk ahead cum death,2020-05-23,US,point,,98076
3,2020-05-17,1 wk ahead inc death,2020-05-23,US,point,,10665
62,2020-05-17,1 wk ahead cum death,2020-05-23,US,quantile,0.01,96868
63,2020-05-17,1 wk ahead cum death,2020-05-23,US,quantile,0.025,96904
64,2020-05-17,1 wk ahead cum death,2020-05-23,US,quantile,0.05,96944
65,2020-05-17,1 wk ahead cum death,2020-05-23,US,quantile,0.1,96991
66,2020-05-17,1 wk ahead cum death,2020-05-23,US,quantile,0.15,97027
67,2020-05-17,1 wk ahead cum death,2020-05-23,US,quantile,0.2,97062
68,2020-05-17,1 wk ahead cum death,2020-05-23,US,quantile,0.25,97103
69,2020-05-17,1 wk ahead cum death,2020-05-23,US,quantile,0.3,97160
70,2020-05-17,1 wk ahead cum death,2020-05-23,US,quantile,0.35,97878
71,2020-05-17,1 wk ahead cum death,2020-05-23,US,quantile,0.4,97968
72,2020-05-17,1 wk ahead cum death,2020-05-23,US,quantile,0.45,98023
73,2020-05-17,1 wk ahead cum death,2020-05-23,US,quantile,0.5,98076
74,2020-05-17,1 wk ahead cum death,2020-05-23,US,quantile,0.55,98122
75,2020-05-17,1 wk ahead cum death,2020-05-23,US,quantile,0.6,98186
76,2020-05-17,1 wk ahead cum death,2020-05-23,US,quantile,0.65,98321
77,2020-05-17,1 wk ahead cum death,2020-05-23,US,quantile,0.7,100578
78,2020-05-17,1 wk ahead cum death,2020-05-23,US,quantile,0.75,100663
79,2020-05-17,1 wk ahead cum death,2020-05-23,US,quantile,0.8,100722
80,2020-05-17,1 wk ahead cum death,2020-05-23,US,quantile,0.85,100782
81,2020-05-17,1 wk ahead cum death,2020-05-23,US,quantile,0.9,100845
82,2020-05-17,1 wk ahead cum death,2020-05-23,US,quantile,0.95,100923
83,2020-05-17,1 wk ahead cum death,2020-05-23,US,quantile,0.975,100987
84,2020-05-17,1 wk ahead cum death,2020-05-23,US,quantile,0.99,101062
85,2020-05-17,1 wk ahead inc death,2020-05-23,US,quantile,0.01,9324
86,2020-05-17,1 wk ahead inc death,2020-05-23,US,quantile,0.025,9368
87,2020-05-17,1 wk ahead inc death,2020-05-23,US,quantile,0.05,9412
88,2020-05-17,1 wk ahead inc death,2020-05-23,US,quantile,0.1,9463
89,2020-05-17,1 wk ahead inc death,2020-05-23,US,quantile,0.15,9500
90,2020-05-17,1 wk ahead inc death,2020-05-23,US,quantile,0.2,9539
91,2020-05-17,1 wk ahead inc death,2020-05-23,US,quantile,0.25,9580
92,2020-05-17,1 wk ahead inc death,2020-05-23,US,quantile,0.3,9648
93,2020-05-17,1 wk ahead inc death,2020-05-23,US,quantile,0.35,10455
94,2020-05-17,1 wk ahead inc death,2020-05-23,US,quantile,0.4,10552
95,2020-05-17,1 wk ahead inc death,2020-05-23,US,quantile,0.45,10614
96,2020-05-17,1 wk ahead inc death,2020-05-23,US,quantile,0.5,10665
97,2020-05-17,1 wk ahead inc death,2020-05-23,US,quantile,0.55,10721
98,2020-05-17,1 wk ahead inc death,2020-05-23,US,quantile,0.6,10788
99,2020-05-17,1 wk ahead inc death,2020-05-23,US,quantile,0.65,10932
100,2020-05-17,1 wk ahead inc death,2020-05-23,US,quantile,0.7,13838
101,2020-05-17,1 wk ahead inc death,2020-05-23,US,quantile,0.75,13936
102,2020-05-17,1 wk ahead inc death,2020-05-23,US,quantile,0.8,14004
103,2020-05-17,1 wk ahead inc death,2020-05-23,US,quantile,0.85,14074
104,2020-05-17,1 wk ahead inc death,2020-05-23,US,quantile,0.9,14142
105,2020-05-17,1 wk ahead inc death,2020-05-23,US,quantile,0.95,14229
106,2020-05-17,1 wk ahead inc death,2020-05-23,US,quantile,0.975,14308
107,2020-05-17,1 wk ahead inc death,2020-05-23,US,quantile,0.99,14392
