forecast_date,target,target_end_date,location,type,quantile,value
2020-03-15,1 day ahead cum death,2020-03-16,US,point,NA,72
2020-03-15,1 day ahead inc death,2020-03-16,US,point,NA,12
2020-03-15,1 wk ahead cum death,2020-03-21,US,point,NA,203
2020-03-15,1 wk ahead inc death,2020-03-21,US,point,NA,39
2020-03-15,2 day ahead cum death,2020-03-17,US,point,NA,88
2020-03-15,2 day ahead inc death,2020-03-17,US,point,NA,16
2020-03-15,3 day ahead cum death,2020-03-18,US,point,NA,108
2020-03-15,3 day ahead inc death,2020-03-18,US,point,NA,19
2020-03-15,4 day ahead cum death,2020-03-19,US,point,NA,133
2020-03-15,4 day ahead inc death,2020-03-19,US,point,NA,24
2020-03-15,5 day ahead cum death,2020-03-20,US,point,NA,164
2020-03-15,5 day ahead inc death,2020-03-20,US,point,NA,31
2020-03-15,6 day ahead cum death,2020-03-21,US,point,NA,203
2020-03-15,6 day ahead inc death,2020-03-21,US,point,NA,39
2020-03-15,7 day ahead cum death,2020-03-22,US,point,NA,252
2020-03-15,7 day ahead inc death,2020-03-22,US,point,NA,49
2020-03-15,1 day ahead cum death,2020-03-16,US,quantile,0.01,61
2020-03-15,1 day ahead cum death,2020-03-16,US,quantile,0.025,62
2020-03-15,1 day ahead cum death,2020-03-16,US,quantile,0.05,64
2020-03-15,1 day ahead cum death,2020-03-16,US,quantile,0.1,65
2020-03-15,1 day ahead cum death,2020-03-16,US,quantile,0.15,66
2020-03-15,1 day ahead cum death,2020-03-16,US,quantile,0.2,67
2020-03-15,1 day ahead cum death,2020-03-16,US,quantile,0.25,68
2020-03-15,1 day ahead cum death,2020-03-16,US,quantile,0.3,69
2020-03-15,1 day ahead cum death,2020-03-16,US,quantile,0.35,70
2020-03-15,1 day ahead cum death,2020-03-16,US,quantile,0.4,71
2020-03-15,1 day ahead cum death,2020-03-16,US,quantile,0.45,72
2020-03-15,1 day ahead cum death,2020-03-16,US,quantile,0.5,72
2020-03-15,1 day ahead cum death,2020-03-16,US,quantile,0.55,73
2020-03-15,1 day ahead cum death,2020-03-16,US,quantile,0.6,74
2020-03-15,1 day ahead cum death,2020-03-16,US,quantile,0.65,75
2020-03-15,1 day ahead cum death,2020-03-16,US,quantile,0.7,76
2020-03-15,1 day ahead cum death,2020-03-16,US,quantile,0.75,77
2020-03-15,1 day ahead cum death,2020-03-16,US,quantile,0.8,78
2020-03-15,1 day ahead cum death,2020-03-16,US,quantile,0.85,79
2020-03-15,1 day ahead cum death,2020-03-16,US,quantile,0.9,81
2020-03-15,1 day ahead cum death,2020-03-16,US,quantile,0.95,84
2020-03-15,1 day ahead cum death,2020-03-16,US,quantile,0.975,88
2020-03-15,1 day ahead cum death,2020-03-16,US,quantile,0.99,92
2020-03-15,1 day ahead inc death,2020-03-16,US,quantile,0.01,1
2020-03-15,1 day ahead inc death,2020-03-16,US,quantile,0.025,2
2020-03-15,1 day ahead inc death,2020-03-16,US,quantile,0.05,4
2020-03-15,1 day ahead inc death,2020-03-16,US,quantile,0.1,5
2020-03-15,1 day ahead inc death,2020-03-16,US,quantile,0.15,6
2020-03-15,1 day ahead inc death,2020-03-16,US,quantile,0.2,7
2020-03-15,1 day ahead inc death,2020-03-16,US,quantile,0.25,8
2020-03-15,1 day ahead inc death,2020-03-16,US,quantile,0.3,9
2020-03-15,1 day ahead inc death,2020-03-16,US,quantile,0.35,10
2020-03-15,1 day ahead inc death,2020-03-16,US,quantile,0.4,11
2020-03-15,1 day ahead inc death,2020-03-16,US,quantile,0.45,12
2020-03-15,1 day ahead inc death,2020-03-16,US,quantile,0.5,12
2020-03-15,1 day ahead inc death,2020-03-16,US,quantile,0.55,13
2020-03-15,1 day ahead inc death,2020-03-16,US,quantile,0.6,14
2020-03-15,1 day ahead inc death,2020-03-16,US,quantile,0.65,15
2020-03-15,1 day ahead inc death,2020-03-16,US,quantile,0.7,16
2020-03-15,1 day ahead inc death,2020-03-16,US,quantile,0.75,17
2020-03-15,1 day ahead inc death,2020-03-16,US,quantile,0.8,18
2020-03-15,1 day ahead inc death,2020-03-16,US,quantile,0.85,19
2020-03-15,1 day ahead inc death,2020-03-16,US,quantile,0.9,21
2020-03-15,1 day ahead inc death,2020-03-16,US,quantile,0.95,24
2020-03-15,1 day ahead inc death,2020-03-16,US,quantile,0.975,28
2020-03-15,1 day ahead inc death,2020-03-16,US,quantile,0.99,32
2020-03-15,1 wk ahead cum death,2020-03-21,US,quantile,0.01,77
2020-03-15,1 wk ahead cum death,2020-03-21,US,quantile,0.025,85
2020-03-15,1 wk ahead cum death,2020-03-21,US,quantile,0.05,94
2020-03-15,1 wk ahead cum death,2020-03-21,US,quantile,0.1,109
2020-03-15,1 wk ahead cum death,2020-03-21,US,quantile,0.15,123
2020-03-15,1 wk ahead cum death,2020-03-21,US,quantile,0.2,137
2020-03-15,1 wk ahead cum death,2020-03-21,US,quantile,0.25,149
2020-03-15,1 wk ahead cum death,2020-03-21,US,quantile,0.3,160
2020-03-15,1 wk ahead cum death,2020-03-21,US,quantile,0.35,171
2020-03-15,1 wk ahead cum death,2020-03-21,US,quantile,0.4,182
2020-03-15,1 wk ahead cum death,2020-03-21,US,quantile,0.45,192
2020-03-15,1 wk ahead cum death,2020-03-21,US,quantile,0.5,203
2020-03-15,1 wk ahead cum death,2020-03-21,US,quantile,0.55,214
2020-03-15,1 wk ahead cum death,2020-03-21,US,quantile,0.6,225
2020-03-15,1 wk ahead cum death,2020-03-21,US,quantile,0.65,238
2020-03-15,1 wk ahead cum death,2020-03-21,US,quantile,0.7,252
2020-03-15,1 wk ahead cum death,2020-03-21,US,quantile,0.75,268
2020-03-15,1 wk ahead cum death,2020-03-21,US,quantile,0.8,286
2020-03-15,1 wk ahead cum death,2020-03-21,US,quantile,0.85,308
2020-03-15,1 wk ahead cum death,2020-03-21,US,quantile,0.9,340
2020-03-15,1 wk ahead cum death,2020-03-21,US,quantile,0.95,392
2020-03-15,1 wk ahead cum death,2020-03-21,US,quantile,0.975,446
2020-03-15,1 wk ahead cum death,2020-03-21,US,quantile,0.99,523
2020-03-15,1 wk ahead inc death,2020-03-21,US,quantile,0.01,3
2020-03-15,1 wk ahead inc death,2020-03-21,US,quantile,0.025,4
2020-03-15,1 wk ahead inc death,2020-03-21,US,quantile,0.05,6
2020-03-15,1 wk ahead inc death,2020-03-21,US,quantile,0.1,10
2020-03-15,1 wk ahead inc death,2020-03-21,US,quantile,0.15,14
2020-03-15,1 wk ahead inc death,2020-03-21,US,quantile,0.2,18
2020-03-15,1 wk ahead inc death,2020-03-21,US,quantile,0.25,21
2020-03-15,1 wk ahead inc death,2020-03-21,US,quantile,0.3,25
2020-03-15,1 wk ahead inc death,2020-03-21,US,quantile,0.35,28
2020-03-15,1 wk ahead inc death,2020-03-21,US,quantile,0.4,32
2020-03-15,1 wk ahead inc death,2020-03-21,US,quantile,0.45,35
2020-03-15,1 wk ahead inc death,2020-03-21,US,quantile,0.5,39
2020-03-15,1 wk ahead inc death,2020-03-21,US,quantile,0.55,42
2020-03-15,1 wk ahead inc death,2020-03-21,US,quantile,0.6,47
2020-03-15,1 wk ahead inc death,2020-03-21,US,quantile,0.65,51
2020-03-15,1 wk ahead inc death,2020-03-21,US,quantile,0.7,56
2020-03-15,1 wk ahead inc death,2020-03-21,US,quantile,0.75,62
2020-03-15,1 wk ahead inc death,2020-03-21,US,quantile,0.8,68
2020-03-15,1 wk ahead inc death,2020-03-21,US,quantile,0.85,76
2020-03-15,1 wk ahead inc death,2020-03-21,US,quantile,0.9,88
2020-03-15,1 wk ahead inc death,2020-03-21,US,quantile,0.95,108
2020-03-15,1 wk ahead inc death,2020-03-21,US,quantile,0.975,129
2020-03-15,1 wk ahead inc death,2020-03-21,US,quantile,0.99,157
2020-03-15,2 day ahead cum death,2020-03-17,US,quantile,0.01,64
2020-03-15,2 day ahead cum death,2020-03-17,US,quantile,0.025,67
2020-03-15,2 day ahead cum death,2020-03-17,US,quantile,0.05,69
2020-03-15,2 day ahead cum death,2020-03-17,US,quantile,0.1,72
2020-03-15,2 day ahead cum death,2020-03-17,US,quantile,0.15,75
2020-03-15,2 day ahead cum death,2020-03-17,US,quantile,0.2,77
2020-03-15,2 day ahead cum death,2020-03-17,US,quantile,0.25,79
2020-03-15,2 day ahead cum death,2020-03-17,US,quantile,0.3,81
2020-03-15,2 day ahead cum death,2020-03-17,US,quantile,0.35,83
2020-03-15,2 day ahead cum death,2020-03-17,US,quantile,0.4,85
2020-03-15,2 day ahead cum death,2020-03-17,US,quantile,0.45,87
2020-03-15,2 day ahead cum death,2020-03-17,US,quantile,0.5,88
2020-03-15,2 day ahead cum death,2020-03-17,US,quantile,0.55,90
2020-03-15,2 day ahead cum death,2020-03-17,US,quantile,0.6,92
2020-03-15,2 day ahead cum death,2020-03-17,US,quantile,0.65,93
2020-03-15,2 day ahead cum death,2020-03-17,US,quantile,0.7,95
2020-03-15,2 day ahead cum death,2020-03-17,US,quantile,0.75,97
2020-03-15,2 day ahead cum death,2020-03-17,US,quantile,0.8,100
2020-03-15,2 day ahead cum death,2020-03-17,US,quantile,0.85,103
2020-03-15,2 day ahead cum death,2020-03-17,US,quantile,0.9,107
2020-03-15,2 day ahead cum death,2020-03-17,US,quantile,0.95,113
2020-03-15,2 day ahead cum death,2020-03-17,US,quantile,0.975,120
2020-03-15,2 day ahead cum death,2020-03-17,US,quantile,0.99,132
2020-03-15,2 day ahead inc death,2020-03-17,US,quantile,0.01,2
2020-03-15,2 day ahead inc death,2020-03-17,US,quantile,0.025,3
2020-03-15,2 day ahead inc death,2020-03-17,US,quantile,0.05,4
2020-03-15,2 day ahead inc death,2020-03-17,US,quantile,0.1,6
2020-03-15,2 day ahead inc death,2020-03-17,US,quantile,0.15,8
2020-03-15,2 day ahead inc death,2020-03-17,US,quantile,0.2,9
2020-03-15,2 day ahead inc death,2020-03-17,US,quantile,0.25,10
2020-03-15,2 day ahead inc death,2020-03-17,US,quantile,0.3,11
2020-03-15,2 day ahead inc death,2020-03-17,US,quantile,0.35,12
2020-03-15,2 day ahead inc death,2020-03-17,US,quantile,0.4,14
2020-03-15,2 day ahead inc death,2020-03-17,US,quantile,0.45,15
2020-03-15,2 day ahead inc death,2020-03-17,US,quantile,0.5,16
2020-03-15,2 day ahead inc death,2020-03-17,US,quantile,0.55,17
2020-03-15,2 day ahead inc death,2020-03-17,US,quantile,0.6,18
2020-03-15,2 day ahead inc death,2020-03-17,US,quantile,0.65,19
2020-03-15,2 day ahead inc death,2020-03-17,US,quantile,0.7,20
2020-03-15,2 day ahead inc death,2020-03-17,US,quantile,0.75,21
2020-03-15,2 day ahead inc death,2020-03-17,US,quantile,0.8,23
2020-03-15,2 day ahead inc death,2020-03-17,US,quantile,0.85,24
2020-03-15,2 day ahead inc death,2020-03-17,US,quantile,0.9,27
2020-03-15,2 day ahead inc death,2020-03-17,US,quantile,0.95,31
2020-03-15,2 day ahead inc death,2020-03-17,US,quantile,0.975,35
2020-03-15,2 day ahead inc death,2020-03-17,US,quantile,0.99,42
2020-03-15,3 day ahead cum death,2020-03-18,US,quantile,0.01,67
2020-03-15,3 day ahead cum death,2020-03-18,US,quantile,0.025,71
2020-03-15,3 day ahead cum death,2020-03-18,US,quantile,0.05,74
2020-03-15,3 day ahead cum death,2020-03-18,US,quantile,0.1,80
2020-03-15,3 day ahead cum death,2020-03-18,US,quantile,0.15,85
2020-03-15,3 day ahead cum death,2020-03-18,US,quantile,0.2,89
2020-03-15,3 day ahead cum death,2020-03-18,US,quantile,0.25,93
