location,target,type,quantile,forecast_date,target_end_date,value
US,1 wk ahead cum death,point,,2020-03-15,2020-03-21,203
US,1 wk ahead inc death,point,,2020-03-15,2020-03-21,39
US,1 wk ahead cum death,quantile,0.01,2020-03-15,2020-03-21,77
US,1 wk ahead cum death,quantile,0.025,2020-03-15,2020-03-21,85
US,1 wk ahead cum death,quantile,0.05,2020-03-15,2020-03-21,94
US,1 wk ahead cum death,quantile,0.1,2020-03-15,2020-03-21,109
US,1 wk ahead cum death,quantile,0.15,2020-03-15,2020-03-21,123
US,1 wk ahead cum death,quantile,0.2,2020-03-15,2020-03-21,137
US,1 wk ahead cum death,quantile,0.25,2020-03-15,2020-03-21,149
US,1 wk ahead cum death,quantile,0.3,2020-03-15,2020-03-21,160
US,1 wk ahead cum death,quantile,0.35,2020-03-15,2020-03-21,171
US,1 wk ahead cum death,quantile,0.4,2020-03-15,2020-03-21,182
US,1 wk ahead cum death,quantile,0.45,2020-03-15,2020-03-21,192
US,1 wk ahead cum death,quantile,0.5,2020-03-15,2020-03-21,203
US,1 wk ahead cum death,quantile,0.55,2020-03-15,2020-03-21,214
US,1 wk ahead cum death,quantile,0.6,2020-03-15,2020-03-21,225
US,1 wk ahead cum death,quantile,0.65,2020-03-15,2020-03-21,238
US,1 wk ahead cum death,quantile,0.7,2020-03-15,2020-03-21,252
US,1 wk ahead cum death,quantile,0.75,2020-03-15,2020-03-21,268
US,1 wk ahead cum death,quantile,0.8,2020-03-15,2020-03-21,286
US,1 wk ahead cum death,quantile,0.85,2020-03-15,2020-03-21,308
US,1 wk ahead cum death,quantile,0.9,2020-03-15,2020-03-21,340
US,1 wk ahead cum death,quantile,0.95,2020-03-15,2020-03-21,392
US,1 wk ahead cum death,quantile,0.975,2020-03-15,2020-03-21,446
US,1 wk ahead cum death,quantile,0.99,2020-03-15,2020-03-21,523
US,1 wk ahead inc death,quantile,0.01,2020-03-15,2020-03-21,3
US,1 wk ahead inc death,quantile,0.025,2020-03-15,2020-03-21,4
US,1 wk ahead inc death,quantile,0.05,2020-03-15,2020-03-21,6
US,1 wk ahead inc death,quantile,0.1,2020-03-15,2020-03-21,10
US,1 wk ahead inc death,quantile,0.15,2020-03-15,2020-03-21,14
US,1 wk ahead inc death,quantile,0.2,2020-03-15,2020-03-21,18
US,1 wk ahead inc death,quantile,0.25,2020-03-15,2020-03-21,21
US,1 wk ahead inc death,quantile,0.3,2020-03-15,2020-03-21,25
US,1 wk ahead inc death,quantile,0.35,2020-03-15,2020-03-21,28
US,1 wk ahead inc death,quantile,0.4,2020-03-15,2020-03-21,32
US,1 wk ahead inc death,quantile,0.45,2020-03-15,2020-03-21,35
US,1 wk ahead inc death,quantile,0.5,2020-03-15,2020-03-21,39
US,1 wk ahead inc death,quantile,0.55,2020-03-15,2020-03-21,42
US,1 wk ahead inc death,quantile,0.6,2020-03-15,2020-03-21,47
US,1 wk ahead inc death,quantile,0.65,2020-03-15,2020-03-21,51
US,1 wk ahead inc death,quantile,0.7,2020-03-15,2020-03-21,56
US,1 wk ahead inc death,quantile,0.75,2020-03-15,2020-03-21,62
US,1 wk ahead inc death,quantile,0.8,2020-03-15,2020-03-21,68
US,1 wk ahead inc death,quantile,0.85,2020-03-15,2020-03-21,76
US,1 wk ahead inc death,quantile,0.9,2020-03-15,2020-03-21,88
US,1 wk ahead inc death,quantile,0.95,2020-03-15,2020-03-21,108
US,1 wk ahead inc death,quantile,0.975,2020-03-15,2020-03-21,129
US,1 wk ahead inc death,quantile,0.99,2020-03-15,2020-03-21,157
