,forecast_date,target,target_end_date,location,type,quantile,value
2,2020-06-07,1 wk ahead cum death,2020-06-13,US,point,,115708
3,2020-06-07,1 wk ahead inc death,2020-06-13,US,point,,6772
62,2020-06-07,1 wk ahead cum death,2020-06-13,US,quantile,0.01,115137
63,2020-06-07,1 wk ahead cum death,2020-06-13,US,quantile,0.025,115175
64,2020-06-07,1 wk ahead cum death,2020-06-13,US,quantile,0.05,115213
65,2020-06-07,1 wk ahead cum death,2020-06-13,US,quantile,0.1,115258
66,2020-06-07,1 wk ahead cum death,2020-06-13,US,quantile,0.15,115294
67,2020-06-07,1 wk ahead cum death,2020-06-13,US,quantile,0.2,115329
68,2020-06-07,1 wk ahead cum death,2020-06-13,US,quantile,0.25,115367
69,2020-06-07,1 wk ahead cum death,2020-06-13,US,quantile,0.3,115425
70,2020-06-07,1 wk ahead cum death,2020-06-13,US,quantile,0.35,115585
71,2020-06-07,1 wk ahead cum death,2020-06-13,US,quantile,0.4,115646
72,2020-06-07,1 wk ahead cum death,2020-06-13,US,quantile,0.45,115680
73,2020-06-07,1 wk ahead cum death,2020-06-13,US,quantile,0.5,115708
74,2020-06-07,1 wk ahead cum death,2020-06-13,US,quantile,0.55,115738
75,2020-06-07,1 wk ahead cum death,2020-06-13,US,quantile,0.6,115772
76,2020-06-07,1 wk ahead cum death,2020-06-13,US,quantile,0.65,115838
77,2020-06-07,1 wk ahead cum death,2020-06-13,US,quantile,0.7,116257
78,2020-06-07,1 wk ahead cum death,2020-06-13,US,quantile,0.75,116320
79,2020-06-07,1 wk ahead cum death,2020-06-13,US,quantile,0.8,116365
80,2020-06-07,1 wk ahead cum death,2020-06-13,US,quantile,0.85,116407
81,2020-06-07,1 wk ahead cum death,2020-06-13,US,quantile,0.9,116451
82,2020-06-07,1 wk ahead cum death,2020-06-13,US,quantile,0.95,116505
83,2020-06-07,1 wk ahead cum death,2020-06-13,US,quantile,0.975,116550
84,2020-06-07,1 wk ahead cum death,2020-06-13,US,quantile,0.99,116601
85,2020-06-07,1 wk ahead inc death,2020-06-13,US,quantile,0.01,6034
86,2020-06-07,1 wk ahead inc death,2020-06-13,US,quantile,0.025,6080
87,2020-06-07,1 wk ahead inc death,2020-06-13,US,quantile,0.05,6120
88,2020-06-07,1 wk ahead inc death,2020-06-13,US,quantile,0.1,6169
89,2020-06-07,1 wk ahead inc death,2020-06-13,US,quantile,0.15,6206
90,2020-06-07,1 wk ahead inc death,2020-06-13,US,quantile,0.2,6245
91,2020-06-07,1 wk ahead inc death,2020-06-13,US,quantile,0.25,6289
92,2020-06-07,1 wk ahead inc death,2020-06-13,US,quantile,0.3,6352
93,2020-06-07,1 wk ahead inc death,2020-06-13,US,quantile,0.35,6641
94,2020-06-07,1 wk ahead inc death,2020-06-13,US,quantile,0.4,6705
95,2020-06-07,1 wk ahead inc death,2020-06-13,US,quantile,0.45,6741
96,2020-06-07,1 wk ahead inc death,2020-06-13,US,quantile,0.5,6772
97,2020-06-07,1 wk ahead inc death,2020-06-13,US,quantile,0.55,6804
98,2020-06-07,1 wk ahead inc death,2020-06-13,US,quantile,0.6,6840
99,2020-06-07,1 wk ahead inc death,2020-06-13,US,quantile,0.65,6913
100,2020-06-07,1 wk ahead inc death,2020-06-13,US,quantile,0.7,7442
101,2020-06-07,1 wk ahead inc death,2020-06-13,US,quantile,0.75,7512
102,2020-06-07,1 wk ahead inc death,2020-06-13,US,quantile,0.8,7565
103,2020-06-07,1 wk ahead inc death,2020-06-13,US,quantile,0.85,7614
104,2020-06-07,1 wk ahead inc death,2020-06-13,US,quantile,0.9,7668
105,2020-06-07,1 wk ahead inc death,2020-06-13,US,quantile,0.95,7732
106,2020-06-07,1 wk ahead inc death,2020-06-13,US,quantile,0.975,7782
107,2020-06-07,1 wk ahead inc death,2020-06-13,US,quantile,0.99,7840
