forecast_date,target,target_end_date,location,type,quantile,value
2020-05-10,1 day ahead cum death,2020-05-11,US,point,NA,81491
2020-05-10,1 day ahead inc death,2020-05-11,US,point,NA,1965
2020-05-10,1 wk ahead cum death,2020-05-16,US,point,NA,91528
2020-05-10,1 wk ahead inc death,2020-05-16,US,point,NA,14809
2020-05-10,2 day ahead cum death,2020-05-12,US,point,NA,83476
2020-05-10,2 day ahead inc death,2020-05-12,US,point,NA,1954
2020-05-10,3 day ahead cum death,2020-05-13,US,point,NA,85460
2020-05-10,3 day ahead inc death,2020-05-13,US,point,NA,1963
2020-05-10,4 day ahead cum death,2020-05-14,US,point,NA,87456
2020-05-10,4 day ahead inc death,2020-05-14,US,point,NA,1990
2020-05-10,5 day ahead cum death,2020-05-15,US,point,NA,89477
2020-05-10,5 day ahead inc death,2020-05-15,US,point,NA,2017
2020-05-10,6 day ahead cum death,2020-05-16,US,point,NA,91528
2020-05-10,6 day ahead inc death,2020-05-16,US,point,NA,2044
2020-05-10,7 day ahead cum death,2020-05-17,US,point,NA,93604
2020-05-10,7 day ahead inc death,2020-05-17,US,point,NA,2075
2020-05-10,1 day ahead cum death,2020-05-11,US,quantile,0.01,81232
2020-05-10,1 day ahead cum death,2020-05-11,US,quantile,0.025,81249
2020-05-10,1 day ahead cum death,2020-05-11,US,quantile,0.05,81268
2020-05-10,1 day ahead cum death,2020-05-11,US,quantile,0.1,81290
2020-05-10,1 day ahead cum death,2020-05-11,US,quantile,0.15,81308
2020-05-10,1 day ahead cum death,2020-05-11,US,quantile,0.2,81323
2020-05-10,1 day ahead cum death,2020-05-11,US,quantile,0.25,81341
2020-05-10,1 day ahead cum death,2020-05-11,US,quantile,0.3,81365
2020-05-10,1 day ahead cum death,2020-05-11,US,quantile,0.35,81416
2020-05-10,1 day ahead cum death,2020-05-11,US,quantile,0.4,81455
2020-05-10,1 day ahead cum death,2020-05-11,US,quantile,0.45,81476
2020-05-10,1 day ahead cum death,2020-05-11,US,quantile,0.5,81491
2020-05-10,1 day ahead cum death,2020-05-11,US,quantile,0.55,81504
2020-05-10,1 day ahead cum death,2020-05-11,US,quantile,0.6,81518
2020-05-10,1 day ahead cum death,2020-05-11,US,quantile,0.65,81529
2020-05-10,1 day ahead cum death,2020-05-11,US,quantile,0.7,81541
2020-05-10,1 day ahead cum death,2020-05-11,US,quantile,0.75,81553
2020-05-10,1 day ahead cum death,2020-05-11,US,quantile,0.8,81565
2020-05-10,1 day ahead cum death,2020-05-11,US,quantile,0.85,81580
2020-05-10,1 day ahead cum death,2020-05-11,US,quantile,0.9,81598
2020-05-10,1 day ahead cum death,2020-05-11,US,quantile,0.95,81624
2020-05-10,1 day ahead cum death,2020-05-11,US,quantile,0.975,81647
2020-05-10,1 day ahead cum death,2020-05-11,US,quantile,0.99,81671
2020-05-10,1 day ahead inc death,2020-05-11,US,quantile,0.01,1706
2020-05-10,1 day ahead inc death,2020-05-11,US,quantile,0.025,1723
2020-05-10,1 day ahead inc death,2020-05-11,US,quantile,0.05,1742
2020-05-10,1 day ahead inc death,2020-05-11,US,quantile,0.1,1764
2020-05-10,1 day ahead inc death,2020-05-11,US,quantile,0.15,1782
2020-05-10,1 day ahead inc death,2020-05-11,US,quantile,0.2,1797
2020-05-10,1 day ahead inc death,2020-05-11,US,quantile,0.25,1815
2020-05-10,1 day ahead inc death,2020-05-11,US,quantile,0.3,1839
2020-05-10,1 day ahead inc death,2020-05-11,US,quantile,0.35,1890
2020-05-10,1 day ahead inc death,2020-05-11,US,quantile,0.4,1929
2020-05-10,1 day ahead inc death,2020-05-11,US,quantile,0.45,1950
2020-05-10,1 day ahead inc death,2020-05-11,US,quantile,0.5,1965
2020-05-10,1 day ahead inc death,2020-05-11,US,quantile,0.55,1978
2020-05-10,1 day ahead inc death,2020-05-11,US,quantile,0.6,1992
2020-05-10,1 day ahead inc death,2020-05-11,US,quantile,0.65,2003
2020-05-10,1 day ahead inc death,2020-05-11,US,quantile,0.7,2015
2020-05-10,1 day ahead inc death,2020-05-11,US,quantile,0.75,2027
2020-05-10,1 day ahead inc death,2020-05-11,US,quantile,0.8,2039
2020-05-10,1 day ahead inc death,2020-05-11,US,quantile,0.85,2054
2020-05-10,1 day ahead inc death,2020-05-11,US,quantile,0.9,2072
2020-05-10,1 day ahead inc death,2020-05-11,US,quantile,0.95,2098
2020-05-10,1 day ahead inc death,2020-05-11,US,quantile,0.975,2121
2020-05-10,1 day ahead inc death,2020-05-11,US,quantile,0.99,2145
2020-05-10,1 wk ahead cum death,2020-05-16,US,quantile,0.01,89425
2020-05-10,1 wk ahead cum death,2020-05-16,US,quantile,0.025,89466
2020-05-10,1 wk ahead cum death,2020-05-16,US,quantile,0.05,89509
2020-05-10,1 wk ahead cum death,2020-05-16,US,quantile,0.1,89560
2020-05-10,1 wk ahead cum death,2020-05-16,US,quantile,0.15,89601
2020-05-10,1 wk ahead cum death,2020-05-16,US,quantile,0.2,89641
2020-05-10,1 wk ahead cum death,2020-05-16,US,quantile,0.25,89685
2020-05-10,1 wk ahead cum death,2020-05-16,US,quantile,0.3,89748
2020-05-10,1 wk ahead cum death,2020-05-16,US,quantile,0.35,91252
2020-05-10,1 wk ahead cum death,2020-05-16,US,quantile,0.4,91384
2020-05-10,1 wk ahead cum death,2020-05-16,US,quantile,0.45,91464
2020-05-10,1 wk ahead cum death,2020-05-16,US,quantile,0.5,91528
2020-05-10,1 wk ahead cum death,2020-05-16,US,quantile,0.55,91588
2020-05-10,1 wk ahead cum death,2020-05-16,US,quantile,0.6,91658
2020-05-10,1 wk ahead cum death,2020-05-16,US,quantile,0.65,91796
2020-05-10,1 wk ahead cum death,2020-05-16,US,quantile,0.7,92133
2020-05-10,1 wk ahead cum death,2020-05-16,US,quantile,0.75,92249
2020-05-10,1 wk ahead cum death,2020-05-16,US,quantile,0.8,92341
2020-05-10,1 wk ahead cum death,2020-05-16,US,quantile,0.85,92424
2020-05-10,1 wk ahead cum death,2020-05-16,US,quantile,0.9,92510
2020-05-10,1 wk ahead cum death,2020-05-16,US,quantile,0.95,92620
2020-05-10,1 wk ahead cum death,2020-05-16,US,quantile,0.975,92714
2020-05-10,1 wk ahead cum death,2020-05-16,US,quantile,0.99,92816
2020-05-10,1 wk ahead inc death,2020-05-16,US,quantile,0.01,12215
2020-05-10,1 wk ahead inc death,2020-05-16,US,quantile,0.025,12257
2020-05-10,1 wk ahead inc death,2020-05-16,US,quantile,0.05,12299
2020-05-10,1 wk ahead inc death,2020-05-16,US,quantile,0.1,12357
2020-05-10,1 wk ahead inc death,2020-05-16,US,quantile,0.15,12403
2020-05-10,1 wk ahead inc death,2020-05-16,US,quantile,0.2,12447
2020-05-10,1 wk ahead inc death,2020-05-16,US,quantile,0.25,12492
2020-05-10,1 wk ahead inc death,2020-05-16,US,quantile,0.3,12559
2020-05-10,1 wk ahead inc death,2020-05-16,US,quantile,0.35,14492
2020-05-10,1 wk ahead inc death,2020-05-16,US,quantile,0.4,14648
2020-05-10,1 wk ahead inc death,2020-05-16,US,quantile,0.45,14734
2020-05-10,1 wk ahead inc death,2020-05-16,US,quantile,0.5,14809
2020-05-10,1 wk ahead inc death,2020-05-16,US,quantile,0.55,14876
2020-05-10,1 wk ahead inc death,2020-05-16,US,quantile,0.6,14959
2020-05-10,1 wk ahead inc death,2020-05-16,US,quantile,0.65,15106
2020-05-10,1 wk ahead inc death,2020-05-16,US,quantile,0.7,15633
2020-05-10,1 wk ahead inc death,2020-05-16,US,quantile,0.75,15787
2020-05-10,1 wk ahead inc death,2020-05-16,US,quantile,0.8,15882
2020-05-10,1 wk ahead inc death,2020-05-16,US,quantile,0.85,15975
2020-05-10,1 wk ahead inc death,2020-05-16,US,quantile,0.9,16078
2020-05-10,1 wk ahead inc death,2020-05-16,US,quantile,0.95,16206
2020-05-10,1 wk ahead inc death,2020-05-16,US,quantile,0.975,16301
2020-05-10,1 wk ahead inc death,2020-05-16,US,quantile,0.99,16417
2020-05-10,2 day ahead cum death,2020-05-12,US,quantile,0.01,82963
2020-05-10,2 day ahead cum death,2020-05-12,US,quantile,0.025,82991
2020-05-10,2 day ahead cum death,2020-05-12,US,quantile,0.05,83016
2020-05-10,2 day ahead cum death,2020-05-12,US,quantile,0.1,83048
2020-05-10,2 day ahead cum death,2020-05-12,US,quantile,0.15,83073
2020-05-10,2 day ahead cum death,2020-05-12,US,quantile,0.2,83095
2020-05-10,2 day ahead cum death,2020-05-12,US,quantile,0.25,83122
2020-05-10,2 day ahead cum death,2020-05-12,US,quantile,0.3,83159
2020-05-10,2 day ahead cum death,2020-05-12,US,quantile,0.35,83359
2020-05-10,2 day ahead cum death,2020-05-12,US,quantile,0.4,83418
2020-05-10,2 day ahead cum death,2020-05-12,US,quantile,0.45,83452
2020-05-10,2 day ahead cum death,2020-05-12,US,quantile,0.5,83476
2020-05-10,2 day ahead cum death,2020-05-12,US,quantile,0.55,83495
2020-05-10,2 day ahead cum death,2020-05-12,US,quantile,0.6,83514
