,forecast_date,target,target_end_date,location,type,quantile,value
2,2020-05-10,1 wk ahead cum death,2020-05-16,US,point,,91528
3,2020-05-10,1 wk ahead inc death,2020-05-16,US,point,,14809
62,2020-05-10,1 wk ahead cum death,2020-05-16,US,quantile,0.01,89425
63,2020-05-10,1 wk ahead cum death,2020-05-16,US,quantile,0.025,89466
64,2020-05-10,1 wk ahead cum death,2020-05-16,US,quantile,0.05,89509
65,2020-05-10,1 wk ahead cum death,2020-05-16,US,quantile,0.1,89560
66,2020-05-10,1 wk ahead cum death,2020-05-16,US,quantile,0.15,89601
67,2020-05-10,1 wk ahead cum death,2020-05-16,US,quantile,0.2,89641
68,2020-05-10,1 wk ahead cum death,2020-05-16,US,quantile,0.25,89685
69,2020-05-10,1 wk ahead cum death,2020-05-16,US,quantile,0.3,89748
70,2020-05-10,1 wk ahead cum death,2020-05-16,US,quantile,0.35,91252
71,2020-05-10,1 wk ahead cum death,2020-05-16,US,quantile,0.4,91384
72,2020-05-10,1 wk ahead cum death,2020-05-16,US,quantile,0.45,91464
73,2020-05-10,1 wk ahead cum death,2020-05-16,US,quantile,0.5,91528
74,2020-05-10,1 wk ahead cum death,2020-05-16,US,quantile,0.55,91588
75,2020-05-10,1 wk ahead cum death,2020-05-16,US,quantile,0.6,91658
76,2020-05-10,1 wk ahead cum death,2020-05-16,US,quantile,0.65,91796
77,2020-05-10,1 wk ahead cum death,2020-05-16,US,quantile,0.7,92133
78,2020-05-10,1 wk ahead cum death,2020-05-16,US,quantile,0.75,92249
79,2020-05-10,1 wk ahead cum death,2020-05-16,US,quantile,0.8,92341
80,2020-05-10,1 wk ahead cum death,2020-05-16,US,quantile,0.85,92424
81,2020-05-10,1 wk ahead cum death,2020-05-16,US,quantile,0.9,92510
82,2020-05-10,1 wk ahead cum death,2020-05-16,US,quantile,0.95,92620
83,2020-05-10,1 wk ahead cum death,2020-05-16,US,quantile,0.975,92714
84,2020-05-10,1 wk ahead cum death,2020-05-16,US,quantile,0.99,92816
85,2020-05-10,1 wk ahead inc death,2020-05-16,US,quantile,0.01,12215
86,2020-05-10,1 wk ahead inc death,2020-05-16,US,quantile,0.025,12257
87,2020-05-10,1 wk ahead inc death,2020-05-16,US,quantile,0.05,12299
88,2020-05-10,1 wk ahead inc death,2020-05-16,US,quantile,0.1,12357
89,2020-05-10,1 wk ahead inc death,2020-05-16,US,quantile,0.15,12403
90,2020-05-10,1 wk ahead inc death,2020-05-16,US,quantile,0.2,12447
91,2020-05-10,1 wk ahead inc death,2020-05-16,US,quantile,0.25,12492
92,2020-05-10,1 wk ahead inc death,2020-05-16,US,quantile,0.3,12559
93,2020-05-10,1 wk ahead inc death,2020-05-16,US,quantile,0.35,14492
94,2020-05-10,1 wk ahead inc death,2020-05-16,US,quantile,0.4,14648
95,2020-05-10,1 wk ahead inc death,2020-05-16,US,quantile,0.45,14734
96,2020-05-10,1 wk ahead inc death,2020-05-16,US,quantile,0.5,14809
97,2020-05-10,1 wk ahead inc death,2020-05-16,US,quantile,0.55,14876
98,2020-05-10,1 wk ahead inc death,2020-05-16,US,quantile,0.6,14959
99,2020-05-10,1 wk ahead inc death,2020-05-16,US,quantile,0.65,15106
100,2020-05-10,1 wk ahead inc death,2020-05-16,US,quantile,0.7,15633
101,2020-05-10,1 wk ahead inc death,2020-05-16,US,quantile,0.75,15787
102,2020-05-10,1 wk ahead inc death,2020-05-16,US,quantile,0.8,15882
103,2020-05-10,1 wk ahead inc death,2020-05-16,US,quantile,0.85,15975
104,2020-05-10,1 wk ahead inc death,2020-05-16,US,quantile,0.9,16078
105,2020-05-10,1 wk ahead inc death,2020-05-16,US,quantile,0.95,16206
106,2020-05-10,1 wk ahead inc death,2020-05-16,US,quantile,0.975,16301
107,2020-05-10,1 wk ahead inc death,2020-05-16,US,quantile,0.99,16417
