forecast_date,target,target_end_date,location,type,quantile,value
2020-05-24,1 day ahead cum death,2020-05-25,US,point,NA,98941
2020-05-24,1 day ahead inc death,2020-05-25,US,point,NA,1221
2020-05-24,1 wk ahead cum death,2020-05-30,US,point,NA,104662
2020-05-24,1 wk ahead inc death,2020-05-30,US,point,NA,8725
2020-05-24,2 day ahead cum death,2020-05-26,US,point,NA,100130
2020-05-24,2 day ahead inc death,2020-05-26,US,point,NA,1202
2020-05-24,3 day ahead cum death,2020-05-27,US,point,NA,101289
2020-05-24,3 day ahead inc death,2020-05-27,US,point,NA,1175
2020-05-24,4 day ahead cum death,2020-05-28,US,point,NA,102420
2020-05-24,4 day ahead inc death,2020-05-28,US,point,NA,1150
2020-05-24,5 day ahead cum death,2020-05-29,US,point,NA,103537
2020-05-24,5 day ahead inc death,2020-05-29,US,point,NA,1137
2020-05-24,6 day ahead cum death,2020-05-30,US,point,NA,104662
2020-05-24,6 day ahead inc death,2020-05-30,US,point,NA,1143
2020-05-24,7 day ahead cum death,2020-05-31,US,point,NA,105812
2020-05-24,7 day ahead inc death,2020-05-31,US,point,NA,1157
2020-05-24,1 day ahead cum death,2020-05-25,US,quantile,0.01,98832
2020-05-24,1 day ahead cum death,2020-05-25,US,quantile,0.025,98847
2020-05-24,1 day ahead cum death,2020-05-25,US,quantile,0.05,98860
2020-05-24,1 day ahead cum death,2020-05-25,US,quantile,0.1,98875
2020-05-24,1 day ahead cum death,2020-05-25,US,quantile,0.15,98886
2020-05-24,1 day ahead cum death,2020-05-25,US,quantile,0.2,98895
2020-05-24,1 day ahead cum death,2020-05-25,US,quantile,0.25,98903
2020-05-24,1 day ahead cum death,2020-05-25,US,quantile,0.3,98910
2020-05-24,1 day ahead cum death,2020-05-25,US,quantile,0.35,98917
2020-05-24,1 day ahead cum death,2020-05-25,US,quantile,0.4,98925
2020-05-24,1 day ahead cum death,2020-05-25,US,quantile,0.45,98933
2020-05-24,1 day ahead cum death,2020-05-25,US,quantile,0.5,98941
2020-05-24,1 day ahead cum death,2020-05-25,US,quantile,0.55,98950
2020-05-24,1 day ahead cum death,2020-05-25,US,quantile,0.6,98961
2020-05-24,1 day ahead cum death,2020-05-25,US,quantile,0.65,98973
2020-05-24,1 day ahead cum death,2020-05-25,US,quantile,0.7,98987
2020-05-24,1 day ahead cum death,2020-05-25,US,quantile,0.75,99003
2020-05-24,1 day ahead cum death,2020-05-25,US,quantile,0.8,99019
2020-05-24,1 day ahead cum death,2020-05-25,US,quantile,0.85,99035
2020-05-24,1 day ahead cum death,2020-05-25,US,quantile,0.9,99052
2020-05-24,1 day ahead cum death,2020-05-25,US,quantile,0.95,99074
2020-05-24,1 day ahead cum death,2020-05-25,US,quantile,0.975,99090
2020-05-24,1 day ahead cum death,2020-05-25,US,quantile,0.99,99113
2020-05-24,1 day ahead inc death,2020-05-25,US,quantile,0.01,1112
2020-05-24,1 day ahead inc death,2020-05-25,US,quantile,0.025,1127
2020-05-24,1 day ahead inc death,2020-05-25,US,quantile,0.05,1140
2020-05-24,1 day ahead inc death,2020-05-25,US,quantile,0.1,1155
2020-05-24,1 day ahead inc death,2020-05-25,US,quantile,0.15,1166
2020-05-24,1 day ahead inc death,2020-05-25,US,quantile,0.2,1175
2020-05-24,1 day ahead inc death,2020-05-25,US,quantile,0.25,1183
2020-05-24,1 day ahead inc death,2020-05-25,US,quantile,0.3,1190
2020-05-24,1 day ahead inc death,2020-05-25,US,quantile,0.35,1197
2020-05-24,1 day ahead inc death,2020-05-25,US,quantile,0.4,1205
2020-05-24,1 day ahead inc death,2020-05-25,US,quantile,0.45,1213
