,forecast_date,target,target_end_date,location,type,quantile,value
2,2020-05-24,1 wk ahead cum death,2020-05-30,US,point,,104662
3,2020-05-24,1 wk ahead inc death,2020-05-30,US,point,,8725
62,2020-05-24,1 wk ahead cum death,2020-05-30,US,quantile,0.01,104271
63,2020-05-24,1 wk ahead cum death,2020-05-30,US,quantile,0.025,104322
64,2020-05-24,1 wk ahead cum death,2020-05-30,US,quantile,0.05,104365
65,2020-05-24,1 wk ahead cum death,2020-05-30,US,quantile,0.1,104419
66,2020-05-24,1 wk ahead cum death,2020-05-30,US,quantile,0.15,104460
67,2020-05-24,1 wk ahead cum death,2020-05-30,US,quantile,0.2,104497
68,2020-05-24,1 wk ahead cum death,2020-05-30,US,quantile,0.25,104529
69,2020-05-24,1 wk ahead cum death,2020-05-30,US,quantile,0.3,104557
70,2020-05-24,1 wk ahead cum death,2020-05-30,US,quantile,0.35,104585
71,2020-05-24,1 wk ahead cum death,2020-05-30,US,quantile,0.4,104610
72,2020-05-24,1 wk ahead cum death,2020-05-30,US,quantile,0.45,104634
73,2020-05-24,1 wk ahead cum death,2020-05-30,US,quantile,0.5,104662
74,2020-05-24,1 wk ahead cum death,2020-05-30,US,quantile,0.55,104691
75,2020-05-24,1 wk ahead cum death,2020-05-30,US,quantile,0.6,104728
76,2020-05-24,1 wk ahead cum death,2020-05-30,US,quantile,0.65,104790
77,2020-05-24,1 wk ahead cum death,2020-05-30,US,quantile,0.7,105256
78,2020-05-24,1 wk ahead cum death,2020-05-30,US,quantile,0.75,105336
79,2020-05-24,1 wk ahead cum death,2020-05-30,US,quantile,0.8,105386
80,2020-05-24,1 wk ahead cum death,2020-05-30,US,quantile,0.85,105434
81,2020-05-24,1 wk ahead cum death,2020-05-30,US,quantile,0.9,105488
82,2020-05-24,1 wk ahead cum death,2020-05-30,US,quantile,0.95,105547
83,2020-05-24,1 wk ahead cum death,2020-05-30,US,quantile,0.975,105599
84,2020-05-24,1 wk ahead cum death,2020-05-30,US,quantile,0.99,105658
85,2020-05-24,1 wk ahead inc death,2020-05-30,US,quantile,0.01,8193
86,2020-05-24,1 wk ahead inc death,2020-05-30,US,quantile,0.025,8250
87,2020-05-24,1 wk ahead inc death,2020-05-30,US,quantile,0.05,8295
88,2020-05-24,1 wk ahead inc death,2020-05-30,US,quantile,0.1,8353
89,2020-05-24,1 wk ahead inc death,2020-05-30,US,quantile,0.15,8401
90,2020-05-24,1 wk ahead inc death,2020-05-30,US,quantile,0.2,8447
91,2020-05-24,1 wk ahead inc death,2020-05-30,US,quantile,0.25,8492
92,2020-05-24,1 wk ahead inc death,2020-05-30,US,quantile,0.3,8546
93,2020-05-24,1 wk ahead inc death,2020-05-30,US,quantile,0.35,8604
94,2020-05-24,1 wk ahead inc death,2020-05-30,US,quantile,0.4,8655
95,2020-05-24,1 wk ahead inc death,2020-05-30,US,quantile,0.45,8693
96,2020-05-24,1 wk ahead inc death,2020-05-30,US,quantile,0.5,8725
97,2020-05-24,1 wk ahead inc death,2020-05-30,US,quantile,0.55,8760
98,2020-05-24,1 wk ahead inc death,2020-05-30,US,quantile,0.6,8805
99,2020-05-24,1 wk ahead inc death,2020-05-30,US,quantile,0.65,8871
100,2020-05-24,1 wk ahead inc death,2020-05-30,US,quantile,0.7,9427
101,2020-05-24,1 wk ahead inc death,2020-05-30,US,quantile,0.75,9522
102,2020-05-24,1 wk ahead inc death,2020-05-30,US,quantile,0.8,9579
103,2020-05-24,1 wk ahead inc death,2020-05-30,US,quantile,0.85,9632
104,2020-05-24,1 wk ahead inc death,2020-05-30,US,quantile,0.9,9688
105,2020-05-24,1 wk ahead inc death,2020-05-30,US,quantile,0.95,9757
106,2020-05-24,1 wk ahead inc death,2020-05-30,US,quantile,0.975,9815
107,2020-05-24,1 wk ahead inc death,2020-05-30,US,quantile,0.99,9878
