target,location,type,quantile,value
1 day ahead cum death,US,point,NA,4033
1 day ahead inc death,US,point,NA,827
1 wk ahead cum death,US,point,NA,10401
1 wk ahead inc death,US,point,NA,2090
2 day ahead cum death,US,point,NA,5087
2 day ahead inc death,US,point,NA,1058
3 day ahead cum death,US,point,NA,6440
3 day ahead inc death,US,point,NA,1356
4 day ahead cum death,US,point,NA,8175
4 day ahead inc death,US,point,NA,1713
5 day ahead cum death,US,point,NA,10401
5 day ahead inc death,US,point,NA,2090
6 day ahead cum death,US,point,NA,13204
6 day ahead inc death,US,point,NA,2510
1 day ahead cum death,US,quantile,0.01,3738
1 day ahead cum death,US,quantile,0.025,3785
1 day ahead cum death,US,quantile,0.05,3826
1 day ahead cum death,US,quantile,0.1,3876
1 day ahead cum death,US,quantile,0.15,3909
1 day ahead cum death,US,quantile,0.2,3933
1 day ahead cum death,US,quantile,0.25,3953
1 day ahead cum death,US,quantile,0.3,3969
1 day ahead cum death,US,quantile,0.35,3985
1 day ahead cum death,US,quantile,0.4,4000
1 day ahead cum death,US,quantile,0.45,4016
1 day ahead cum death,US,quantile,0.5,4033
1 day ahead cum death,US,quantile,0.55,4054
1 day ahead cum death,US,quantile,0.6,4083
1 day ahead cum death,US,quantile,0.65,4148
1 day ahead cum death,US,quantile,0.7,4340
1 day ahead cum death,US,quantile,0.75,4368
1 day ahead cum death,US,quantile,0.8,4388
1 day ahead cum death,US,quantile,0.85,4405
1 day ahead cum death,US,quantile,0.9,4425
1 day ahead cum death,US,quantile,0.95,4451
1 day ahead cum death,US,quantile,0.975,4469
1 day ahead cum death,US,quantile,0.99,4492
1 day ahead inc death,US,quantile,0.01,651
1 day ahead inc death,US,quantile,0.025,678
1 day ahead inc death,US,quantile,0.05,701
1 day ahead inc death,US,quantile,0.1,730
1 day ahead inc death,US,quantile,0.15,749
1 day ahead inc death,US,quantile,0.2,763
1 day ahead inc death,US,quantile,0.25,775
1 day ahead inc death,US,quantile,0.3,786
1 day ahead inc death,US,quantile,0.35,796
1 day ahead inc death,US,quantile,0.4,806
1 day ahead inc death,US,quantile,0.45,816
1 day ahead inc death,US,quantile,0.5,827
1 day ahead inc death,US,quantile,0.55,840
1 day ahead inc death,US,quantile,0.6,858
1 day ahead inc death,US,quantile,0.65,895
1 day ahead inc death,US,quantile,0.7,982
1 day ahead inc death,US,quantile,0.75,1004
1 day ahead inc death,US,quantile,0.8,1020
1 day ahead inc death,US,quantile,0.85,1032
1 day ahead inc death,US,quantile,0.9,1047
1 day ahead inc death,US,quantile,0.95,1066
1 day ahead inc death,US,quantile,0.975,1082
1 day ahead inc death,US,quantile,0.99,1097
1 wk ahead cum death,US,quantile,0.01,8613
1 wk ahead cum death,US,quantile,0.025,8859
1 wk ahead cum death,US,quantile,0.05,9081
1 wk ahead cum death,US,quantile,0.1,9358
