target,location,type,quantile,value
1 day ahead inc death,US,point,NA,827
1 wk ahead inc death,US,point,NA,2090
2 day ahead inc death,US,point,NA,1058
3 day ahead inc death,US,point,NA,1356
4 day ahead inc death,US,point,NA,1713
5 day ahead inc death,US,point,NA,2090
6 day ahead inc death,US,point,NA,2510
1 day ahead inc death,US,quantile,0.01,651
1 day ahead inc death,US,quantile,0.025,678
1 day ahead inc death,US,quantile,0.05,701
1 day ahead inc death,US,quantile,0.1,730
1 day ahead inc death,US,quantile,0.15,749
1 day ahead inc death,US,quantile,0.2,763
1 day ahead inc death,US,quantile,0.25,775
1 day ahead inc death,US,quantile,0.3,786
1 day ahead inc death,US,quantile,0.35,796
1 day ahead inc death,US,quantile,0.4,806
1 day ahead inc death,US,quantile,0.45,816
1 day ahead inc death,US,quantile,0.5,827
1 day ahead inc death,US,quantile,0.55,840
1 day ahead inc death,US,quantile,0.6,858
1 day ahead inc death,US,quantile,0.65,895
1 day ahead inc death,US,quantile,0.7,982
1 day ahead inc death,US,quantile,0.75,1004
1 day ahead inc death,US,quantile,0.8,1020
1 day ahead inc death,US,quantile,0.85,1032
1 day ahead inc death,US,quantile,0.9,1047
1 day ahead inc death,US,quantile,0.95,1066
1 day ahead inc death,US,quantile,0.975,1082
1 day ahead inc death,US,quantile,0.99,1097
1 wk ahead inc death,US,quantile,0.01,1660
1 wk ahead inc death,US,quantile,0.025,1730
1 wk ahead inc death,US,quantile,0.05,1797
1 wk ahead inc death,US,quantile,0.1,1878
1 wk ahead inc death,US,quantile,0.15,1935
1 wk ahead inc death,US,quantile,0.2,1977
1 wk ahead inc death,US,quantile,0.25,2006
1 wk ahead inc death,US,quantile,0.3,2028
1 wk ahead inc death,US,quantile,0.35,2046
1 wk ahead inc death,US,quantile,0.4,2062
1 wk ahead inc death,US,quantile,0.45,2076
1 wk ahead inc death,US,quantile,0.5,2090
1 wk ahead inc death,US,quantile,0.55,2105
1 wk ahead inc death,US,quantile,0.6,2120
1 wk ahead inc death,US,quantile,0.65,2137
1 wk ahead inc death,US,quantile,0.7,2155
1 wk ahead inc death,US,quantile,0.75,2176
1 wk ahead inc death,US,quantile,0.8,2205
1 wk ahead inc death,US,quantile,0.85,2244
1 wk ahead inc death,US,quantile,0.9,2297
1 wk ahead inc death,US,quantile,0.95,2375
1 wk ahead inc death,US,quantile,0.975,2435
1 wk ahead inc death,US,quantile,0.99,2513
2 day ahead inc death,US,quantile,0.01,822
2 day ahead inc death,US,quantile,0.025,858
2 day ahead inc death,US,quantile,0.05,889
2 day ahead inc death,US,quantile,0.1,926
2 day ahead inc death,US,quantile,0.15,951
2 day ahead inc death,US,quantile,0.2,971
2 day ahead inc death,US,quantile,0.25,987
2 day ahead inc death,US,quantile,0.3,1001
2 day ahead inc death,US,quantile,0.35,1016
2 day ahead inc death,US,quantile,0.4,1029
2 day ahead inc death,US,quantile,0.45,1043
2 day ahead inc death,US,quantile,0.5,1058
2 day ahead inc death,US,quantile,0.55,1076
2 day ahead inc death,US,quantile,0.6,1100
2 day ahead inc death,US,quantile,0.65,1148
2 day ahead inc death,US,quantile,0.7,1209
2 day ahead inc death,US,quantile,0.75,1233
2 day ahead inc death,US,quantile,0.8,1250
2 day ahead inc death,US,quantile,0.85,1266
2 day ahead inc death,US,quantile,0.9,1283
2 day ahead inc death,US,quantile,0.95,1304
2 day ahead inc death,US,quantile,0.975,1321
2 day ahead inc death,US,quantile,0.99,1340
3 day ahead inc death,US,quantile,0.01,1040
