forecast_date,target,target_end_date,location,type,quantile,value
2020-05-31,1 day ahead cum death,2020-06-01,US,point,NA,105428
2020-05-31,1 day ahead inc death,2020-06-01,US,point,NA,1047
2020-05-31,1 wk ahead cum death,2020-06-06,US,point,NA,110631
2020-05-31,1 wk ahead inc death,2020-06-06,US,point,NA,7892
2020-05-31,2 day ahead cum death,2020-06-02,US,point,NA,106470
2020-05-31,2 day ahead inc death,2020-06-02,US,point,NA,1045
2020-05-31,3 day ahead cum death,2020-06-03,US,point,NA,107512
2020-05-31,3 day ahead inc death,2020-06-03,US,point,NA,1041
2020-05-31,4 day ahead cum death,2020-06-04,US,point,NA,108554
2020-05-31,4 day ahead inc death,2020-06-04,US,point,NA,1042
2020-05-31,5 day ahead cum death,2020-06-05,US,point,NA,109593
2020-05-31,5 day ahead inc death,2020-06-05,US,point,NA,1041
2020-05-31,6 day ahead cum death,2020-06-06,US,point,NA,110631
2020-05-31,6 day ahead inc death,2020-06-06,US,point,NA,1038
2020-05-31,7 day ahead cum death,2020-06-07,US,point,NA,111668
2020-05-31,7 day ahead inc death,2020-06-07,US,point,NA,1038
2020-05-31,1 day ahead cum death,2020-06-01,US,quantile,0.01,105277
2020-05-31,1 day ahead cum death,2020-06-01,US,quantile,0.025,105291
2020-05-31,1 day ahead cum death,2020-06-01,US,quantile,0.05,105305
2020-05-31,1 day ahead cum death,2020-06-01,US,quantile,0.1,105321
2020-05-31,1 day ahead cum death,2020-06-01,US,quantile,0.15,105334
2020-05-31,1 day ahead cum death,2020-06-01,US,quantile,0.2,105345
2020-05-31,1 day ahead cum death,2020-06-01,US,quantile,0.25,105357
2020-05-31,1 day ahead cum death,2020-06-01,US,quantile,0.3,105369
2020-05-31,1 day ahead cum death,2020-06-01,US,quantile,0.35,105383
2020-05-31,1 day ahead cum death,2020-06-01,US,quantile,0.4,105397
2020-05-31,1 day ahead cum death,2020-06-01,US,quantile,0.45,105411
2020-05-31,1 day ahead cum death,2020-06-01,US,quantile,0.5,105428
2020-05-31,1 day ahead cum death,2020-06-01,US,quantile,0.55,105443
2020-05-31,1 day ahead cum death,2020-06-01,US,quantile,0.6,105463
2020-05-31,1 day ahead cum death,2020-06-01,US,quantile,0.65,105500
2020-05-31,1 day ahead cum death,2020-06-01,US,quantile,0.7,105674
2020-05-31,1 day ahead cum death,2020-06-01,US,quantile,0.75,105702
2020-05-31,1 day ahead cum death,2020-06-01,US,quantile,0.8,105723
2020-05-31,1 day ahead cum death,2020-06-01,US,quantile,0.85,105740
2020-05-31,1 day ahead cum death,2020-06-01,US,quantile,0.9,105760
2020-05-31,1 day ahead cum death,2020-06-01,US,quantile,0.95,105783
2020-05-31,1 day ahead cum death,2020-06-01,US,quantile,0.975,105802
2020-05-31,1 day ahead cum death,2020-06-01,US,quantile,0.99,105825
2020-05-31,1 day ahead inc death,2020-06-01,US,quantile,0.01,896
2020-05-31,1 day ahead inc death,2020-06-01,US,quantile,0.025,910
2020-05-31,1 day ahead inc death,2020-06-01,US,quantile,0.05,924
2020-05-31,1 day ahead inc death,2020-06-01,US,quantile,0.1,940
2020-05-31,1 day ahead inc death,2020-06-01,US,quantile,0.15,953
2020-05-31,1 day ahead inc death,2020-06-01,US,quantile,0.2,964
2020-05-31,1 day ahead inc death,2020-06-01,US,quantile,0.25,976
2020-05-31,1 day ahead inc death,2020-06-01,US,quantile,0.3,988
2020-05-31,1 day ahead inc death,2020-06-01,US,quantile,0.35,1002
2020-05-31,1 day ahead inc death,2020-06-01,US,quantile,0.4,1016
2020-05-31,1 day ahead inc death,2020-06-01,US,quantile,0.45,1030
2020-05-31,1 day ahead inc death,2020-06-01,US,quantile,0.5,1047
2020-05-31,1 day ahead inc death,2020-06-01,US,quantile,0.55,1062
2020-05-31,1 day ahead inc death,2020-06-01,US,quantile,0.6,1082
2020-05-31,1 day ahead inc death,2020-06-01,US,quantile,0.65,1119
2020-05-31,1 day ahead inc death,2020-06-01,US,quantile,0.7,1293
2020-05-31,1 day ahead inc death,2020-06-01,US,quantile,0.75,1321
