,forecast_date,target,target_end_date,location,type,quantile,value
2,2020-05-31,1 wk ahead cum death,2020-06-06,US,point,,110631
3,2020-05-31,1 wk ahead inc death,2020-06-06,US,point,,7892
62,2020-05-31,1 wk ahead cum death,2020-06-06,US,quantile,0.01,109640
63,2020-05-31,1 wk ahead cum death,2020-06-06,US,quantile,0.025,109674
64,2020-05-31,1 wk ahead cum death,2020-06-06,US,quantile,0.05,109706
65,2020-05-31,1 wk ahead cum death,2020-06-06,US,quantile,0.1,109745
66,2020-05-31,1 wk ahead cum death,2020-06-06,US,quantile,0.15,109775
67,2020-05-31,1 wk ahead cum death,2020-06-06,US,quantile,0.2,109805
68,2020-05-31,1 wk ahead cum death,2020-06-06,US,quantile,0.25,109836
69,2020-05-31,1 wk ahead cum death,2020-06-06,US,quantile,0.3,109886
70,2020-05-31,1 wk ahead cum death,2020-06-06,US,quantile,0.35,110457
71,2020-05-31,1 wk ahead cum death,2020-06-06,US,quantile,0.4,110540
72,2020-05-31,1 wk ahead cum death,2020-06-06,US,quantile,0.45,110587
73,2020-05-31,1 wk ahead cum death,2020-06-06,US,quantile,0.5,110631
74,2020-05-31,1 wk ahead cum death,2020-06-06,US,quantile,0.55,110674
75,2020-05-31,1 wk ahead cum death,2020-06-06,US,quantile,0.6,110726
76,2020-05-31,1 wk ahead cum death,2020-06-06,US,quantile,0.65,110815
77,2020-05-31,1 wk ahead cum death,2020-06-06,US,quantile,0.7,113071
78,2020-05-31,1 wk ahead cum death,2020-06-06,US,quantile,0.75,113153
79,2020-05-31,1 wk ahead cum death,2020-06-06,US,quantile,0.8,113216
80,2020-05-31,1 wk ahead cum death,2020-06-06,US,quantile,0.85,113273
81,2020-05-31,1 wk ahead cum death,2020-06-06,US,quantile,0.9,113331
82,2020-05-31,1 wk ahead cum death,2020-06-06,US,quantile,0.95,113407
83,2020-05-31,1 wk ahead cum death,2020-06-06,US,quantile,0.975,113474
84,2020-05-31,1 wk ahead cum death,2020-06-06,US,quantile,0.99,113538
85,2020-05-31,1 wk ahead inc death,2020-06-06,US,quantile,0.01,6737
86,2020-05-31,1 wk ahead inc death,2020-06-06,US,quantile,0.025,6774
87,2020-05-31,1 wk ahead inc death,2020-06-06,US,quantile,0.05,6808
88,2020-05-31,1 wk ahead inc death,2020-06-06,US,quantile,0.1,6851
89,2020-05-31,1 wk ahead inc death,2020-06-06,US,quantile,0.15,6883
90,2020-05-31,1 wk ahead inc death,2020-06-06,US,quantile,0.2,6914
91,2020-05-31,1 wk ahead inc death,2020-06-06,US,quantile,0.25,6948
92,2020-05-31,1 wk ahead inc death,2020-06-06,US,quantile,0.3,7003
93,2020-05-31,1 wk ahead inc death,2020-06-06,US,quantile,0.35,7698
94,2020-05-31,1 wk ahead inc death,2020-06-06,US,quantile,0.4,7791
95,2020-05-31,1 wk ahead inc death,2020-06-06,US,quantile,0.45,7844
96,2020-05-31,1 wk ahead inc death,2020-06-06,US,quantile,0.5,7892
97,2020-05-31,1 wk ahead inc death,2020-06-06,US,quantile,0.55,7940
98,2020-05-31,1 wk ahead inc death,2020-06-06,US,quantile,0.6,7999
99,2020-05-31,1 wk ahead inc death,2020-06-06,US,quantile,0.65,8097
100,2020-05-31,1 wk ahead inc death,2020-06-06,US,quantile,0.7,11005
101,2020-05-31,1 wk ahead inc death,2020-06-06,US,quantile,0.75,11105
102,2020-05-31,1 wk ahead inc death,2020-06-06,US,quantile,0.8,11179
103,2020-05-31,1 wk ahead inc death,2020-06-06,US,quantile,0.85,11241
104,2020-05-31,1 wk ahead inc death,2020-06-06,US,quantile,0.9,11310
105,2020-05-31,1 wk ahead inc death,2020-06-06,US,quantile,0.95,11405
106,2020-05-31,1 wk ahead inc death,2020-06-06,US,quantile,0.975,11477
107,2020-05-31,1 wk ahead inc death,2020-06-06,US,quantile,0.99,11549
