,forecast_date,target,target_end_date,location,type,quantile,value
2,2020-05-03,1 wk ahead cum death,2020-05-09,US,point,,79511
3,2020-05-03,1 wk ahead inc death,2020-05-09,US,point,,1985
62,2020-05-03,1 wk ahead cum death,2020-05-09,US,quantile,0.01,78622
63,2020-05-03,1 wk ahead cum death,2020-05-09,US,quantile,0.025,78673
64,2020-05-03,1 wk ahead cum death,2020-05-09,US,quantile,0.05,78716
65,2020-05-03,1 wk ahead cum death,2020-05-09,US,quantile,0.1,78772
66,2020-05-03,1 wk ahead cum death,2020-05-09,US,quantile,0.15,78814
67,2020-05-03,1 wk ahead cum death,2020-05-09,US,quantile,0.2,78852
68,2020-05-03,1 wk ahead cum death,2020-05-09,US,quantile,0.25,78893
69,2020-05-03,1 wk ahead cum death,2020-05-09,US,quantile,0.3,78939
70,2020-05-03,1 wk ahead cum death,2020-05-09,US,quantile,0.35,79015
71,2020-05-03,1 wk ahead cum death,2020-05-09,US,quantile,0.4,79179
72,2020-05-03,1 wk ahead cum death,2020-05-09,US,quantile,0.45,79351
73,2020-05-03,1 wk ahead cum death,2020-05-09,US,quantile,0.5,79511
74,2020-05-03,1 wk ahead cum death,2020-05-09,US,quantile,0.55,79660
75,2020-05-03,1 wk ahead cum death,2020-05-09,US,quantile,0.6,79793
76,2020-05-03,1 wk ahead cum death,2020-05-09,US,quantile,0.65,79914
77,2020-05-03,1 wk ahead cum death,2020-05-09,US,quantile,0.7,80020
78,2020-05-03,1 wk ahead cum death,2020-05-09,US,quantile,0.75,80121
79,2020-05-03,1 wk ahead cum death,2020-05-09,US,quantile,0.8,80216
80,2020-05-03,1 wk ahead cum death,2020-05-09,US,quantile,0.85,80318
81,2020-05-03,1 wk ahead cum death,2020-05-09,US,quantile,0.9,80430
82,2020-05-03,1 wk ahead cum death,2020-05-09,US,quantile,0.95,80585
83,2020-05-03,1 wk ahead cum death,2020-05-09,US,quantile,0.975,80711
84,2020-05-03,1 wk ahead cum death,2020-05-09,US,quantile,0.99,80850
85,2020-05-03,1 wk ahead inc death,2020-05-09,US,quantile,0.01,1732
86,2020-05-03,1 wk ahead inc death,2020-05-09,US,quantile,0.025,1752
87,2020-05-03,1 wk ahead inc death,2020-05-09,US,quantile,0.05,1769
88,2020-05-03,1 wk ahead inc death,2020-05-09,US,quantile,0.1,1791
89,2020-05-03,1 wk ahead inc death,2020-05-09,US,quantile,0.15,1808
90,2020-05-03,1 wk ahead inc death,2020-05-09,US,quantile,0.2,1824
91,2020-05-03,1 wk ahead inc death,2020-05-09,US,quantile,0.25,1841
92,2020-05-03,1 wk ahead inc death,2020-05-09,US,quantile,0.3,1860
93,2020-05-03,1 wk ahead inc death,2020-05-09,US,quantile,0.35,1885
94,2020-05-03,1 wk ahead inc death,2020-05-09,US,quantile,0.4,1918
95,2020-05-03,1 wk ahead inc death,2020-05-09,US,quantile,0.45,1953
96,2020-05-03,1 wk ahead inc death,2020-05-09,US,quantile,0.5,1985
97,2020-05-03,1 wk ahead inc death,2020-05-09,US,quantile,0.55,2013
98,2020-05-03,1 wk ahead inc death,2020-05-09,US,quantile,0.6,2038
99,2020-05-03,1 wk ahead inc death,2020-05-09,US,quantile,0.65,2060
100,2020-05-03,1 wk ahead inc death,2020-05-09,US,quantile,0.7,2081
101,2020-05-03,1 wk ahead inc death,2020-05-09,US,quantile,0.75,2102
102,2020-05-03,1 wk ahead inc death,2020-05-09,US,quantile,0.8,2124
103,2020-05-03,1 wk ahead inc death,2020-05-09,US,quantile,0.85,2146
104,2020-05-03,1 wk ahead inc death,2020-05-09,US,quantile,0.9,2172
105,2020-05-03,1 wk ahead inc death,2020-05-09,US,quantile,0.95,2210
106,2020-05-03,1 wk ahead inc death,2020-05-09,US,quantile,0.975,2243
107,2020-05-03,1 wk ahead inc death,2020-05-09,US,quantile,0.99,2277
