location,target,type,quantile,forecast_date,target_end_date,value
US,1 wk ahead cum death,point,,2020-05-03,2020-05-09,79511
US,1 wk ahead inc death,point,,2020-05-03,2020-05-09,1985
US,1 wk ahead cum death,quantile,0.01,2020-05-03,2020-05-09,78622
US,1 wk ahead cum death,quantile,0.025,2020-05-03,2020-05-09,78673
US,1 wk ahead cum death,quantile,0.05,2020-05-03,2020-05-09,78716
US,1 wk ahead cum death,quantile,0.1,2020-05-03,2020-05-09,78772
US,1 wk ahead cum death,quantile,0.15,2020-05-03,2020-05-09,78814
US,1 wk ahead cum death,quantile,0.2,2020-05-03,2020-05-09,78852
US,1 wk ahead cum death,quantile,0.25,2020-05-03,2020-05-09,78893
US,1 wk ahead cum death,quantile,0.3,2020-05-03,2020-05-09,78939
US,1 wk ahead cum death,quantile,0.35,2020-05-03,2020-05-09,79015
US,1 wk ahead cum death,quantile,0.4,2020-05-03,2020-05-09,79179
US,1 wk ahead cum death,quantile,0.45,2020-05-03,2020-05-09,79351
US,1 wk ahead cum death,quantile,0.5,2020-05-03,2020-05-09,79511
US,1 wk ahead cum death,quantile,0.55,2020-05-03,2020-05-09,79660
US,1 wk ahead cum death,quantile,0.6,2020-05-03,2020-05-09,79793
US,1 wk ahead cum death,quantile,0.65,2020-05-03,2020-05-09,79914
US,1 wk ahead cum death,quantile,0.7,2020-05-03,2020-05-09,80020
US,1 wk ahead cum death,quantile,0.75,2020-05-03,2020-05-09,80121
US,1 wk ahead cum death,quantile,0.8,2020-05-03,2020-05-09,80216
US,1 wk ahead cum death,quantile,0.85,2020-05-03,2020-05-09,80318
US,1 wk ahead cum death,quantile,0.9,2020-05-03,2020-05-09,80430
US,1 wk ahead cum death,quantile,0.95,2020-05-03,2020-05-09,80585
US,1 wk ahead cum death,quantile,0.975,2020-05-03,2020-05-09,80711
US,1 wk ahead cum death,quantile,0.99,2020-05-03,2020-05-09,80850
US,1 wk ahead inc death,quantile,0.01,2020-05-03,2020-05-09,1732
US,1 wk ahead inc death,quantile,0.025,2020-05-03,2020-05-09,1752
US,1 wk ahead inc death,quantile,0.05,2020-05-03,2020-05-09,1769
US,1 wk ahead inc death,quantile,0.1,2020-05-03,2020-05-09,1791
US,1 wk ahead inc death,quantile,0.15,2020-05-03,2020-05-09,1808
US,1 wk ahead inc death,quantile,0.2,2020-05-03,2020-05-09,1824
US,1 wk ahead inc death,quantile,0.25,2020-05-03,2020-05-09,1841
US,1 wk ahead inc death,quantile,0.3,2020-05-03,2020-05-09,1860
US,1 wk ahead inc death,quantile,0.35,2020-05-03,2020-05-09,1885
US,1 wk ahead inc death,quantile,0.4,2020-05-03,2020-05-09,1918
US,1 wk ahead inc death,quantile,0.45,2020-05-03,2020-05-09,1953
US,1 wk ahead inc death,quantile,0.5,2020-05-03,2020-05-09,1985
US,1 wk ahead inc death,quantile,0.55,2020-05-03,2020-05-09,2013
US,1 wk ahead inc death,quantile,0.6,2020-05-03,2020-05-09,2038
US,1 wk ahead inc death,quantile,0.65,2020-05-03,2020-05-09,2060
US,1 wk ahead inc death,quantile,0.7,2020-05-03,2020-05-09,2081
US,1 wk ahead inc death,quantile,0.75,2020-05-03,2020-05-09,2102
US,1 wk ahead inc death,quantile,0.8,2020-05-03,2020-05-09,2124
US,1 wk ahead inc death,quantile,0.85,2020-05-03,2020-05-09,2146
US,1 wk ahead inc death,quantile,0.9,2020-05-03,2020-05-09,2172
US,1 wk ahead inc death,quantile,0.95,2020-05-03,2020-05-09,2210
US,1 wk ahead inc death,quantile,0.975,2020-05-03,2020-05-09,2243
US,1 wk ahead inc death,quantile,0.99,2020-05-03,2020-05-09,2277
