,forecast_date,target,target_end_date,location,type,quantile,value
2,2020-03-22,1 wk ahead cum death,2020-03-28,US,point,,2736
3,2020-03-22,1 wk ahead inc death,2020-03-28,US,point,,793
62,2020-03-22,1 wk ahead cum death,2020-03-28,US,quantile,0.01,1828
63,2020-03-22,1 wk ahead cum death,2020-03-28,US,quantile,0.025,1956
64,2020-03-22,1 wk ahead cum death,2020-03-28,US,quantile,0.05,2061
65,2020-03-22,1 wk ahead cum death,2020-03-28,US,quantile,0.1,2194
66,2020-03-22,1 wk ahead cum death,2020-03-28,US,quantile,0.15,2283
67,2020-03-22,1 wk ahead cum death,2020-03-28,US,quantile,0.2,2355
68,2020-03-22,1 wk ahead cum death,2020-03-28,US,quantile,0.25,2418
69,2020-03-22,1 wk ahead cum death,2020-03-28,US,quantile,0.3,2484
70,2020-03-22,1 wk ahead cum death,2020-03-28,US,quantile,0.35,2547
71,2020-03-22,1 wk ahead cum death,2020-03-28,US,quantile,0.4,2610
72,2020-03-22,1 wk ahead cum death,2020-03-28,US,quantile,0.45,2673
73,2020-03-22,1 wk ahead cum death,2020-03-28,US,quantile,0.5,2736
74,2020-03-22,1 wk ahead cum death,2020-03-28,US,quantile,0.55,2813
75,2020-03-22,1 wk ahead cum death,2020-03-28,US,quantile,0.6,2895
76,2020-03-22,1 wk ahead cum death,2020-03-28,US,quantile,0.65,2989
77,2020-03-22,1 wk ahead cum death,2020-03-28,US,quantile,0.7,3101
78,2020-03-22,1 wk ahead cum death,2020-03-28,US,quantile,0.75,3226
79,2020-03-22,1 wk ahead cum death,2020-03-28,US,quantile,0.8,3395
80,2020-03-22,1 wk ahead cum death,2020-03-28,US,quantile,0.85,3604
81,2020-03-22,1 wk ahead cum death,2020-03-28,US,quantile,0.9,3893
82,2020-03-22,1 wk ahead cum death,2020-03-28,US,quantile,0.95,4323
83,2020-03-22,1 wk ahead cum death,2020-03-28,US,quantile,0.975,4713
84,2020-03-22,1 wk ahead cum death,2020-03-28,US,quantile,0.99,5241
85,2020-03-22,1 wk ahead inc death,2020-03-28,US,quantile,0.01,442
86,2020-03-22,1 wk ahead inc death,2020-03-28,US,quantile,0.025,485
87,2020-03-22,1 wk ahead inc death,2020-03-28,US,quantile,0.05,524
88,2020-03-22,1 wk ahead inc death,2020-03-28,US,quantile,0.1,572
89,2020-03-22,1 wk ahead inc death,2020-03-28,US,quantile,0.15,605
90,2020-03-22,1 wk ahead inc death,2020-03-28,US,quantile,0.2,635
91,2020-03-22,1 wk ahead inc death,2020-03-28,US,quantile,0.25,662
92,2020-03-22,1 wk ahead inc death,2020-03-28,US,quantile,0.3,688
93,2020-03-22,1 wk ahead inc death,2020-03-28,US,quantile,0.35,714
94,2020-03-22,1 wk ahead inc death,2020-03-28,US,quantile,0.4,739
95,2020-03-22,1 wk ahead inc death,2020-03-28,US,quantile,0.45,765
96,2020-03-22,1 wk ahead inc death,2020-03-28,US,quantile,0.5,793
97,2020-03-22,1 wk ahead inc death,2020-03-28,US,quantile,0.55,824
98,2020-03-22,1 wk ahead inc death,2020-03-28,US,quantile,0.6,858
99,2020-03-22,1 wk ahead inc death,2020-03-28,US,quantile,0.65,897
100,2020-03-22,1 wk ahead inc death,2020-03-28,US,quantile,0.7,941
101,2020-03-22,1 wk ahead inc death,2020-03-28,US,quantile,0.75,990
102,2020-03-22,1 wk ahead inc death,2020-03-28,US,quantile,0.8,1053
103,2020-03-22,1 wk ahead inc death,2020-03-28,US,quantile,0.85,1131
104,2020-03-22,1 wk ahead inc death,2020-03-28,US,quantile,0.9,1242
105,2020-03-22,1 wk ahead inc death,2020-03-28,US,quantile,0.95,1404
106,2020-03-22,1 wk ahead inc death,2020-03-28,US,quantile,0.975,1562
107,2020-03-22,1 wk ahead inc death,2020-03-28,US,quantile,0.99,1766
