forecast_date,target,target_end_date,location,type,quantile,value
2020-03-22,1 day ahead cum death,2020-03-23,US,point,NA,557
2020-03-22,1 day ahead inc death,2020-03-23,US,point,NA,130
2020-03-22,1 wk ahead cum death,2020-03-28,US,point,NA,2736
2020-03-22,1 wk ahead inc death,2020-03-28,US,point,NA,793
2020-03-22,2 day ahead cum death,2020-03-24,US,point,NA,745
2020-03-22,2 day ahead inc death,2020-03-24,US,point,NA,189
2020-03-22,3 day ahead cum death,2020-03-25,US,point,NA,1013
2020-03-22,3 day ahead inc death,2020-03-25,US,point,NA,268
2020-03-22,4 day ahead cum death,2020-03-26,US,point,NA,1397
2020-03-22,4 day ahead inc death,2020-03-26,US,point,NA,385
2020-03-22,5 day ahead cum death,2020-03-27,US,point,NA,1947
2020-03-22,5 day ahead inc death,2020-03-27,US,point,NA,552
2020-03-22,6 day ahead cum death,2020-03-28,US,point,NA,2736
2020-03-22,6 day ahead inc death,2020-03-28,US,point,NA,793
2020-03-22,7 day ahead cum death,2020-03-29,US,point,NA,3876
2020-03-22,7 day ahead inc death,2020-03-29,US,point,NA,1142
2020-03-22,1 day ahead cum death,2020-03-23,US,quantile,0.01,504
2020-03-22,1 day ahead cum death,2020-03-23,US,quantile,0.025,515
2020-03-22,1 day ahead cum death,2020-03-23,US,quantile,0.05,523
2020-03-22,1 day ahead cum death,2020-03-23,US,quantile,0.1,531
2020-03-22,1 day ahead cum death,2020-03-23,US,quantile,0.15,536
2020-03-22,1 day ahead cum death,2020-03-23,US,quantile,0.2,540
2020-03-22,1 day ahead cum death,2020-03-23,US,quantile,0.25,544
2020-03-22,1 day ahead cum death,2020-03-23,US,quantile,0.3,547
2020-03-22,1 day ahead cum death,2020-03-23,US,quantile,0.35,549
2020-03-22,1 day ahead cum death,2020-03-23,US,quantile,0.4,552
2020-03-22,1 day ahead cum death,2020-03-23,US,quantile,0.45,555
2020-03-22,1 day ahead cum death,2020-03-23,US,quantile,0.5,557
2020-03-22,1 day ahead cum death,2020-03-23,US,quantile,0.55,561
2020-03-22,1 day ahead cum death,2020-03-23,US,quantile,0.6,564
2020-03-22,1 day ahead cum death,2020-03-23,US,quantile,0.65,567
2020-03-22,1 day ahead cum death,2020-03-23,US,quantile,0.7,572
2020-03-22,1 day ahead cum death,2020-03-23,US,quantile,0.75,577
2020-03-22,1 day ahead cum death,2020-03-23,US,quantile,0.8,583
2020-03-22,1 day ahead cum death,2020-03-23,US,quantile,0.85,591
2020-03-22,1 day ahead cum death,2020-03-23,US,quantile,0.9,604
2020-03-22,1 day ahead cum death,2020-03-23,US,quantile,0.95,624
2020-03-22,1 day ahead cum death,2020-03-23,US,quantile,0.975,642
2020-03-22,1 day ahead cum death,2020-03-23,US,quantile,0.99,664
2020-03-22,1 day ahead inc death,2020-03-23,US,quantile,0.01,77
2020-03-22,1 day ahead inc death,2020-03-23,US,quantile,0.025,88
2020-03-22,1 day ahead inc death,2020-03-23,US,quantile,0.05,96
2020-03-22,1 day ahead inc death,2020-03-23,US,quantile,0.1,104
2020-03-22,1 day ahead inc death,2020-03-23,US,quantile,0.15,109
2020-03-22,1 day ahead inc death,2020-03-23,US,quantile,0.2,113
2020-03-22,1 day ahead inc death,2020-03-23,US,quantile,0.25,117
2020-03-22,1 day ahead inc death,2020-03-23,US,quantile,0.3,120
2020-03-22,1 day ahead inc death,2020-03-23,US,quantile,0.35,122
2020-03-22,1 day ahead inc death,2020-03-23,US,quantile,0.4,125
2020-03-22,1 day ahead inc death,2020-03-23,US,quantile,0.45,128
2020-03-22,1 day ahead inc death,2020-03-23,US,quantile,0.5,130
2020-03-22,1 day ahead inc death,2020-03-23,US,quantile,0.55,134
2020-03-22,1 day ahead inc death,2020-03-23,US,quantile,0.6,137
2020-03-22,1 day ahead inc death,2020-03-23,US,quantile,0.65,140
2020-03-22,1 day ahead inc death,2020-03-23,US,quantile,0.7,145
2020-03-22,1 day ahead inc death,2020-03-23,US,quantile,0.75,150
2020-03-22,1 day ahead inc death,2020-03-23,US,quantile,0.8,156
2020-03-22,1 day ahead inc death,2020-03-23,US,quantile,0.85,164
2020-03-22,1 day ahead inc death,2020-03-23,US,quantile,0.9,177
2020-03-22,1 day ahead inc death,2020-03-23,US,quantile,0.95,197
2020-03-22,1 day ahead inc death,2020-03-23,US,quantile,0.975,215
2020-03-22,1 day ahead inc death,2020-03-23,US,quantile,0.99,237
2020-03-22,1 wk ahead cum death,2020-03-28,US,quantile,0.01,1828
2020-03-22,1 wk ahead cum death,2020-03-28,US,quantile,0.025,1956
2020-03-22,1 wk ahead cum death,2020-03-28,US,quantile,0.05,2061
2020-03-22,1 wk ahead cum death,2020-03-28,US,quantile,0.1,2194
2020-03-22,1 wk ahead cum death,2020-03-28,US,quantile,0.15,2283
2020-03-22,1 wk ahead cum death,2020-03-28,US,quantile,0.2,2355
2020-03-22,1 wk ahead cum death,2020-03-28,US,quantile,0.25,2418
2020-03-22,1 wk ahead cum death,2020-03-28,US,quantile,0.3,2484
2020-03-22,1 wk ahead cum death,2020-03-28,US,quantile,0.35,2547
2020-03-22,1 wk ahead cum death,2020-03-28,US,quantile,0.4,2610
2020-03-22,1 wk ahead cum death,2020-03-28,US,quantile,0.45,2673
2020-03-22,1 wk ahead cum death,2020-03-28,US,quantile,0.5,2736
2020-03-22,1 wk ahead cum death,2020-03-28,US,quantile,0.55,2813
2020-03-22,1 wk ahead cum death,2020-03-28,US,quantile,0.6,2895
2020-03-22,1 wk ahead cum death,2020-03-28,US,quantile,0.65,2989
2020-03-22,1 wk ahead cum death,2020-03-28,US,quantile,0.7,3101
2020-03-22,1 wk ahead cum death,2020-03-28,US,quantile,0.75,3226
2020-03-22,1 wk ahead cum death,2020-03-28,US,quantile,0.8,3395
2020-03-22,1 wk ahead cum death,2020-03-28,US,quantile,0.85,3604
2020-03-22,1 wk ahead cum death,2020-03-28,US,quantile,0.9,3893
2020-03-22,1 wk ahead cum death,2020-03-28,US,quantile,0.95,4323
2020-03-22,1 wk ahead cum death,2020-03-28,US,quantile,0.975,4713
2020-03-22,1 wk ahead cum death,2020-03-28,US,quantile,0.99,5241
2020-03-22,1 wk ahead inc death,2020-03-28,US,quantile,0.01,442
2020-03-22,1 wk ahead inc death,2020-03-28,US,quantile,0.025,485
2020-03-22,1 wk ahead inc death,2020-03-28,US,quantile,0.05,524
2020-03-22,1 wk ahead inc death,2020-03-28,US,quantile,0.1,572
2020-03-22,1 wk ahead inc death,2020-03-28,US,quantile,0.15,605
2020-03-22,1 wk ahead inc death,2020-03-28,US,quantile,0.2,635
2020-03-22,1 wk ahead inc death,2020-03-28,US,quantile,0.25,662
2020-03-22,1 wk ahead inc death,2020-03-28,US,quantile,0.3,688
2020-03-22,1 wk ahead inc death,2020-03-28,US,quantile,0.35,714
2020-03-22,1 wk ahead inc death,2020-03-28,US,quantile,0.4,739
2020-03-22,1 wk ahead inc death,2020-03-28,US,quantile,0.45,765
2020-03-22,1 wk ahead inc death,2020-03-28,US,quantile,0.5,793
2020-03-22,1 wk ahead inc death,2020-03-28,US,quantile,0.55,824
2020-03-22,1 wk ahead inc death,2020-03-28,US,quantile,0.6,858
2020-03-22,1 wk ahead inc death,2020-03-28,US,quantile,0.65,897
2020-03-22,1 wk ahead inc death,2020-03-28,US,quantile,0.7,941
2020-03-22,1 wk ahead inc death,2020-03-28,US,quantile,0.75,990
2020-03-22,1 wk ahead inc death,2020-03-28,US,quantile,0.8,1053
2020-03-22,1 wk ahead inc death,2020-03-28,US,quantile,0.85,1131
2020-03-22,1 wk ahead inc death,2020-03-28,US,quantile,0.9,1242
2020-03-22,1 wk ahead inc death,2020-03-28,US,quantile,0.95,1404
2020-03-22,1 wk ahead inc death,2020-03-28,US,quantile,0.975,1562
2020-03-22,1 wk ahead inc death,2020-03-28,US,quantile,0.99,1766
2020-03-22,2 day ahead cum death,2020-03-24,US,quantile,0.01,623
2020-03-22,2 day ahead cum death,2020-03-24,US,quantile,0.025,647
2020-03-22,2 day ahead cum death,2020-03-24,US,quantile,0.05,668
2020-03-22,2 day ahead cum death,2020-03-24,US,quantile,0.1,686
2020-03-22,2 day ahead cum death,2020-03-24,US,quantile,0.15,698
2020-03-22,2 day ahead cum death,2020-03-24,US,quantile,0.2,707
2020-03-22,2 day ahead cum death,2020-03-24,US,quantile,0.25,714
2020-03-22,2 day ahead cum death,2020-03-24,US,quantile,0.3,721
2020-03-22,2 day ahead cum death,2020-03-24,US,quantile,0.35,727
2020-03-22,2 day ahead cum death,2020-03-24,US,quantile,0.4,733
2020-03-22,2 day ahead cum death,2020-03-24,US,quantile,0.45,739
2020-03-22,2 day ahead cum death,2020-03-24,US,quantile,0.5,745
2020-03-22,2 day ahead cum death,2020-03-24,US,quantile,0.55,752
2020-03-22,2 day ahead cum death,2020-03-24,US,quantile,0.6,760
2020-03-22,2 day ahead cum death,2020-03-24,US,quantile,0.65,768
2020-03-22,2 day ahead cum death,2020-03-24,US,quantile,0.7,778
2020-03-22,2 day ahead cum death,2020-03-24,US,quantile,0.75,790
2020-03-22,2 day ahead cum death,2020-03-24,US,quantile,0.8,808
2020-03-22,2 day ahead cum death,2020-03-24,US,quantile,0.85,831
2020-03-22,2 day ahead cum death,2020-03-24,US,quantile,0.9,863
2020-03-22,2 day ahead cum death,2020-03-24,US,quantile,0.95,914
2020-03-22,2 day ahead cum death,2020-03-24,US,quantile,0.975,955
2020-03-22,2 day ahead cum death,2020-03-24,US,quantile,0.99,1014
2020-03-22,2 day ahead inc death,2020-03-24,US,quantile,0.01,115
2020-03-22,2 day ahead inc death,2020-03-24,US,quantile,0.025,128
2020-03-22,2 day ahead inc death,2020-03-24,US,quantile,0.05,140
2020-03-22,2 day ahead inc death,2020-03-24,US,quantile,0.1,151
2020-03-22,2 day ahead inc death,2020-03-24,US,quantile,0.15,159
2020-03-22,2 day ahead inc death,2020-03-24,US,quantile,0.2,164
2020-03-22,2 day ahead inc death,2020-03-24,US,quantile,0.25,169
2020-03-22,2 day ahead inc death,2020-03-24,US,quantile,0.3,173
2020-03-22,2 day ahead inc death,2020-03-24,US,quantile,0.35,177
2020-03-22,2 day ahead inc death,2020-03-24,US,quantile,0.4,181
2020-03-22,2 day ahead inc death,2020-03-24,US,quantile,0.45,185
2020-03-22,2 day ahead inc death,2020-03-24,US,quantile,0.5,189
2020-03-22,2 day ahead inc death,2020-03-24,US,quantile,0.55,193
2020-03-22,2 day ahead inc death,2020-03-24,US,quantile,0.6,197
2020-03-22,2 day ahead inc death,2020-03-24,US,quantile,0.65,203
2020-03-22,2 day ahead inc death,2020-03-24,US,quantile,0.7,209
2020-03-22,2 day ahead inc death,2020-03-24,US,quantile,0.75,217
2020-03-22,2 day ahead inc death,2020-03-24,US,quantile,0.8,227
2020-03-22,2 day ahead inc death,2020-03-24,US,quantile,0.85,241
2020-03-22,2 day ahead inc death,2020-03-24,US,quantile,0.9,261
2020-03-22,2 day ahead inc death,2020-03-24,US,quantile,0.95,292
2020-03-22,2 day ahead inc death,2020-03-24,US,quantile,0.975,317
2020-03-22,2 day ahead inc death,2020-03-24,US,quantile,0.99,351
2020-03-22,3 day ahead cum death,2020-03-25,US,quantile,0.01,792
