location_id,quantile,type,target_id,value
US,NA,point,1 day ahead,130
US,NA,point,2 day ahead,189
US,NA,point,3 day ahead,268
US,NA,point,4 day ahead,385
US,NA,point,5 day ahead,552
US,NA,point,6 day ahead,793
US,NA,point,7 day ahead,1142
US,0.01,quantile,1 day ahead,77
US,0.025,quantile,1 day ahead,88
US,0.05,quantile,1 day ahead,96
US,0.1,quantile,1 day ahead,104
US,0.15,quantile,1 day ahead,109
US,0.2,quantile,1 day ahead,113
US,0.25,quantile,1 day ahead,117
US,0.3,quantile,1 day ahead,120
US,0.35,quantile,1 day ahead,122
US,0.4,quantile,1 day ahead,125
US,0.45,quantile,1 day ahead,128
US,0.5,quantile,1 day ahead,130
US,0.55,quantile,1 day ahead,134
US,0.6,quantile,1 day ahead,137
US,0.65,quantile,1 day ahead,140
US,0.7,quantile,1 day ahead,145
US,0.75,quantile,1 day ahead,150
US,0.8,quantile,1 day ahead,156
US,0.85,quantile,1 day ahead,164
US,0.9,quantile,1 day ahead,177
US,0.95,quantile,1 day ahead,197
US,0.975,quantile,1 day ahead,215
US,0.99,quantile,1 day ahead,237
US,0.01,quantile,2 day ahead,115
US,0.025,quantile,2 day ahead,128
US,0.05,quantile,2 day ahead,140
US,0.1,quantile,2 day ahead,151
US,0.15,quantile,2 day ahead,159
US,0.2,quantile,2 day ahead,164
US,0.25,quantile,2 day ahead,169
US,0.3,quantile,2 day ahead,173
US,0.35,quantile,2 day ahead,177
US,0.4,quantile,2 day ahead,181
US,0.45,quantile,2 day ahead,185
US,0.5,quantile,2 day ahead,189
US,0.55,quantile,2 day ahead,193
US,0.6,quantile,2 day ahead,197
US,0.65,quantile,2 day ahead,203
US,0.7,quantile,2 day ahead,209
US,0.75,quantile,2 day ahead,217
US,0.8,quantile,2 day ahead,227
US,0.85,quantile,2 day ahead,241
US,0.9,quantile,2 day ahead,261
US,0.95,quantile,2 day ahead,292
US,0.975,quantile,2 day ahead,317
US,0.99,quantile,2 day ahead,351
US,0.01,quantile,3 day ahead,162
US,0.025,quantile,3 day ahead,183
US,0.05,quantile,3 day ahead,197
US,0.1,quantile,3 day ahead,212
US,0.15,quantile,3 day ahead,222
US,0.2,quantile,3 day ahead,230
US,0.25,quantile,3 day ahead,237
US,0.3,quantile,3 day ahead,243
US,0.35,quantile,3 day ahead,249
US,0.4,quantile,3 day ahead,256
US,0.45,quantile,3 day ahead,262
US,0.5,quantile,3 day ahead,268
US,0.55,quantile,3 day ahead,275
US,0.6,quantile,3 day ahead,284
US,0.65,quantile,3 day ahead,292
US,0.7,quantile,3 day ahead,303
US,0.75,quantile,3 day ahead,315
US,0.8,quantile,3 day ahead,332
US,0.85,quantile,3 day ahead,354
US,0.9,quantile,3 day ahead,385
US,0.95,quantile,3 day ahead,430
US,0.975,quantile,3 day ahead,471
US,0.99,quantile,3 day ahead,521
US,0.01,quantile,4 day ahead,234
US,0.025,quantile,4 day ahead,256
US,0.05,quantile,4 day ahead,274
US,0.1,quantile,4 day ahead,296
US,0.15,quantile,4 day ahead,311
US,0.2,quantile,4 day ahead,323
US,0.25,quantile,4 day ahead,334
US,0.3,quantile,4 day ahead,344
US,0.35,quantile,4 day ahead,354
US,0.4,quantile,4 day ahead,364
US,0.45,quantile,4 day ahead,374
US,0.5,quantile,4 day ahead,385
US,0.55,quantile,4 day ahead,396
US,0.6,quantile,4 day ahead,409
US,0.65,quantile,4 day ahead,424
US,0.7,quantile,4 day ahead,442
US,0.75,quantile,4 day ahead,461
US,0.8,quantile,4 day ahead,488
US,0.85,quantile,4 day ahead,523
US,0.9,quantile,4 day ahead,568
US,0.95,quantile,4 day ahead,639
US,0.975,quantile,4 day ahead,703
US,0.99,quantile,4 day ahead,783
US,0.01,quantile,5 day ahead,323
US,0.025,quantile,5 day ahead,352
US,0.05,quantile,5 day ahead,378
US,0.1,quantile,5 day ahead,410
US,0.15,quantile,5 day ahead,433
US,0.2,quantile,5 day ahead,453
US,0.25,quantile,5 day ahead,470
US,0.3,quantile,5 day ahead,486
US,0.35,quantile,5 day ahead,503
US,0.4,quantile,5 day ahead,518
US,0.45,quantile,5 day ahead,534
US,0.5,quantile,5 day ahead,552
US,0.55,quantile,5 day ahead,571
US,0.6,quantile,5 day ahead,591
US,0.65,quantile,5 day ahead,615
US,0.7,quantile,5 day ahead,644
US,0.75,quantile,5 day ahead,676
US,0.8,quantile,5 day ahead,718
US,0.85,quantile,5 day ahead,768
US,0.9,quantile,5 day ahead,839
US,0.95,quantile,5 day ahead,946
US,0.975,quantile,5 day ahead,1042
US,0.99,quantile,5 day ahead,1174
US,0.01,quantile,6 day ahead,442
US,0.025,quantile,6 day ahead,485
US,0.05,quantile,6 day ahead,524
US,0.1,quantile,6 day ahead,572
US,0.15,quantile,6 day ahead,605
US,0.2,quantile,6 day ahead,635
US,0.25,quantile,6 day ahead,662
US,0.3,quantile,6 day ahead,688
US,0.35,quantile,6 day ahead,714
US,0.4,quantile,6 day ahead,739
US,0.45,quantile,6 day ahead,765
US,0.5,quantile,6 day ahead,793
US,0.55,quantile,6 day ahead,824
US,0.6,quantile,6 day ahead,858
US,0.65,quantile,6 day ahead,897
US,0.7,quantile,6 day ahead,941
US,0.75,quantile,6 day ahead,990
US,0.8,quantile,6 day ahead,1053
US,0.85,quantile,6 day ahead,1131
US,0.9,quantile,6 day ahead,1242
US,0.95,quantile,6 day ahead,1404
US,0.975,quantile,6 day ahead,1562
US,0.99,quantile,6 day ahead,1766
US,0.01,quantile,7 day ahead,602
US,0.025,quantile,7 day ahead,662
US,0.05,quantile,7 day ahead,717
US,0.1,quantile,7 day ahead,789
US,0.15,quantile,7 day ahead,844
US,0.2,quantile,7 day ahead,888
US,0.25,quantile,7 day ahead,930
US,0.3,quantile,7 day ahead,972
US,0.35,quantile,7 day ahead,1013
US,0.4,quantile,7 day ahead,1056
US,0.45,quantile,7 day ahead,1097
US,0.5,quantile,7 day ahead,1142
US,0.55,quantile,7 day ahead,1191
US,0.6,quantile,7 day ahead,1246
US,0.65,quantile,7 day ahead,1304
US,0.7,quantile,7 day ahead,1372
US,0.75,quantile,7 day ahead,1454
US,0.8,quantile,7 day ahead,1549
US,0.85,quantile,7 day ahead,1671
US,0.9,quantile,7 day ahead,1833
US,0.95,quantile,7 day ahead,2087
US,0.975,quantile,7 day ahead,2343
US,0.99,quantile,7 day ahead,2653
