target,location,type,quantile,value
1 day ahead inc death,US,point,NA,189
1 wk ahead inc death,US,point,NA,793
2 day ahead inc death,US,point,NA,268
3 day ahead inc death,US,point,NA,385
4 day ahead inc death,US,point,NA,552
5 day ahead inc death,US,point,NA,793
6 day ahead inc death,US,point,NA,1142
1 day ahead inc death,US,quantile,0.01,115
1 day ahead inc death,US,quantile,0.025,128
1 day ahead inc death,US,quantile,0.05,140
1 day ahead inc death,US,quantile,0.1,151
1 day ahead inc death,US,quantile,0.15,159
1 day ahead inc death,US,quantile,0.2,164
1 day ahead inc death,US,quantile,0.25,169
1 day ahead inc death,US,quantile,0.3,173
1 day ahead inc death,US,quantile,0.35,177
1 day ahead inc death,US,quantile,0.4,181
1 day ahead inc death,US,quantile,0.45,185
1 day ahead inc death,US,quantile,0.5,189
1 day ahead inc death,US,quantile,0.55,193
1 day ahead inc death,US,quantile,0.6,197
1 day ahead inc death,US,quantile,0.65,203
1 day ahead inc death,US,quantile,0.7,209
1 day ahead inc death,US,quantile,0.75,217
1 day ahead inc death,US,quantile,0.8,227
1 day ahead inc death,US,quantile,0.85,241
1 day ahead inc death,US,quantile,0.9,261
1 day ahead inc death,US,quantile,0.95,292
1 day ahead inc death,US,quantile,0.975,317
1 day ahead inc death,US,quantile,0.99,351
1 wk ahead inc death,US,quantile,0.01,442
1 wk ahead inc death,US,quantile,0.025,485
1 wk ahead inc death,US,quantile,0.05,524
1 wk ahead inc death,US,quantile,0.1,572
1 wk ahead inc death,US,quantile,0.15,605
1 wk ahead inc death,US,quantile,0.2,635
1 wk ahead inc death,US,quantile,0.25,662
1 wk ahead inc death,US,quantile,0.3,688
1 wk ahead inc death,US,quantile,0.35,714
1 wk ahead inc death,US,quantile,0.4,739
1 wk ahead inc death,US,quantile,0.45,765
1 wk ahead inc death,US,quantile,0.5,793
1 wk ahead inc death,US,quantile,0.55,824
1 wk ahead inc death,US,quantile,0.6,858
1 wk ahead inc death,US,quantile,0.65,897
1 wk ahead inc death,US,quantile,0.7,941
1 wk ahead inc death,US,quantile,0.75,990
1 wk ahead inc death,US,quantile,0.8,1053
1 wk ahead inc death,US,quantile,0.85,1131
1 wk ahead inc death,US,quantile,0.9,1242
1 wk ahead inc death,US,quantile,0.95,1404
1 wk ahead inc death,US,quantile,0.975,1562
1 wk ahead inc death,US,quantile,0.99,1766
2 day ahead inc death,US,quantile,0.01,162
2 day ahead inc death,US,quantile,0.025,183
2 day ahead inc death,US,quantile,0.05,197
2 day ahead inc death,US,quantile,0.1,212
2 day ahead inc death,US,quantile,0.15,222
2 day ahead inc death,US,quantile,0.2,230
2 day ahead inc death,US,quantile,0.25,237
2 day ahead inc death,US,quantile,0.3,243
2 day ahead inc death,US,quantile,0.35,249
2 day ahead inc death,US,quantile,0.4,256
2 day ahead inc death,US,quantile,0.45,262
2 day ahead inc death,US,quantile,0.5,268
2 day ahead inc death,US,quantile,0.55,275
2 day ahead inc death,US,quantile,0.6,284
2 day ahead inc death,US,quantile,0.65,292
2 day ahead inc death,US,quantile,0.7,303
2 day ahead inc death,US,quantile,0.75,315
2 day ahead inc death,US,quantile,0.8,332
2 day ahead inc death,US,quantile,0.85,354
2 day ahead inc death,US,quantile,0.9,385
2 day ahead inc death,US,quantile,0.95,430
2 day ahead inc death,US,quantile,0.975,471
2 day ahead inc death,US,quantile,0.99,521
3 day ahead inc death,US,quantile,0.01,234
3 day ahead inc death,US,quantile,0.025,256
3 day ahead inc death,US,quantile,0.05,274
3 day ahead inc death,US,quantile,0.1,296
3 day ahead inc death,US,quantile,0.15,311
3 day ahead inc death,US,quantile,0.2,323
3 day ahead inc death,US,quantile,0.25,334
3 day ahead inc death,US,quantile,0.3,344
3 day ahead inc death,US,quantile,0.35,354
3 day ahead inc death,US,quantile,0.4,364
3 day ahead inc death,US,quantile,0.45,374
3 day ahead inc death,US,quantile,0.5,385
3 day ahead inc death,US,quantile,0.55,396
3 day ahead inc death,US,quantile,0.6,409
3 day ahead inc death,US,quantile,0.65,424
3 day ahead inc death,US,quantile,0.7,442
3 day ahead inc death,US,quantile,0.75,461
3 day ahead inc death,US,quantile,0.8,488
3 day ahead inc death,US,quantile,0.85,523
3 day ahead inc death,US,quantile,0.9,568
3 day ahead inc death,US,quantile,0.95,639
3 day ahead inc death,US,quantile,0.975,703
3 day ahead inc death,US,quantile,0.99,783
4 day ahead inc death,US,quantile,0.01,323
4 day ahead inc death,US,quantile,0.025,352
4 day ahead inc death,US,quantile,0.05,378
4 day ahead inc death,US,quantile,0.1,410
4 day ahead inc death,US,quantile,0.15,433
4 day ahead inc death,US,quantile,0.2,453
4 day ahead inc death,US,quantile,0.25,470
4 day ahead inc death,US,quantile,0.3,486
4 day ahead inc death,US,quantile,0.35,503
4 day ahead inc death,US,quantile,0.4,518
4 day ahead inc death,US,quantile,0.45,534
4 day ahead inc death,US,quantile,0.5,552
4 day ahead inc death,US,quantile,0.55,571
4 day ahead inc death,US,quantile,0.6,591
4 day ahead inc death,US,quantile,0.65,615
4 day ahead inc death,US,quantile,0.7,644
4 day ahead inc death,US,quantile,0.75,676
4 day ahead inc death,US,quantile,0.8,718
4 day ahead inc death,US,quantile,0.85,768
4 day ahead inc death,US,quantile,0.9,839
4 day ahead inc death,US,quantile,0.95,946
4 day ahead inc death,US,quantile,0.975,1042
4 day ahead inc death,US,quantile,0.99,1174
5 day ahead inc death,US,quantile,0.01,442
5 day ahead inc death,US,quantile,0.025,485
5 day ahead inc death,US,quantile,0.05,524
5 day ahead inc death,US,quantile,0.1,572
5 day ahead inc death,US,quantile,0.15,605
5 day ahead inc death,US,quantile,0.2,635
5 day ahead inc death,US,quantile,0.25,662
5 day ahead inc death,US,quantile,0.3,688
5 day ahead inc death,US,quantile,0.35,714
5 day ahead inc death,US,quantile,0.4,739
5 day ahead inc death,US,quantile,0.45,765
5 day ahead inc death,US,quantile,0.5,793
5 day ahead inc death,US,quantile,0.55,824
5 day ahead inc death,US,quantile,0.6,858
5 day ahead inc death,US,quantile,0.65,897
5 day ahead inc death,US,quantile,0.7,941
5 day ahead inc death,US,quantile,0.75,990
5 day ahead inc death,US,quantile,0.8,1053
5 day ahead inc death,US,quantile,0.85,1131
5 day ahead inc death,US,quantile,0.9,1242
5 day ahead inc death,US,quantile,0.95,1404
5 day ahead inc death,US,quantile,0.975,1562
5 day ahead inc death,US,quantile,0.99,1766
6 day ahead inc death,US,quantile,0.01,602
6 day ahead inc death,US,quantile,0.025,662
6 day ahead inc death,US,quantile,0.05,717
6 day ahead inc death,US,quantile,0.1,789
6 day ahead inc death,US,quantile,0.15,844
6 day ahead inc death,US,quantile,0.2,888
6 day ahead inc death,US,quantile,0.25,930
6 day ahead inc death,US,quantile,0.3,972
6 day ahead inc death,US,quantile,0.35,1013
6 day ahead inc death,US,quantile,0.4,1056
6 day ahead inc death,US,quantile,0.45,1097
6 day ahead inc death,US,quantile,0.5,1142
6 day ahead inc death,US,quantile,0.55,1191
6 day ahead inc death,US,quantile,0.6,1246
6 day ahead inc death,US,quantile,0.65,1304
6 day ahead inc death,US,quantile,0.7,1372
6 day ahead inc death,US,quantile,0.75,1454
6 day ahead inc death,US,quantile,0.8,1549
6 day ahead inc death,US,quantile,0.85,1671
6 day ahead inc death,US,quantile,0.9,1833
6 day ahead inc death,US,quantile,0.95,2087
6 day ahead inc death,US,quantile,0.975,2343
6 day ahead inc death,US,quantile,0.99,2653
