location,quantile,type,target,value
US,NA,point,1 day ahead inc,189
US,NA,point,1 wk ahead inc,793
US,NA,point,2 day ahead inc,268
US,NA,point,3 day ahead inc,385
US,NA,point,4 day ahead inc,552
US,NA,point,5 day ahead inc,793
US,NA,point,6 day ahead inc,1142
US,0.01,quantile,1 day ahead inc,115
US,0.025,quantile,1 day ahead inc,128
US,0.05,quantile,1 day ahead inc,140
US,0.1,quantile,1 day ahead inc,151
US,0.15,quantile,1 day ahead inc,159
US,0.2,quantile,1 day ahead inc,164
US,0.25,quantile,1 day ahead inc,169
US,0.3,quantile,1 day ahead inc,173
US,0.35,quantile,1 day ahead inc,177
US,0.4,quantile,1 day ahead inc,181
US,0.45,quantile,1 day ahead inc,185
US,0.5,quantile,1 day ahead inc,189
US,0.55,quantile,1 day ahead inc,193
US,0.6,quantile,1 day ahead inc,197
US,0.65,quantile,1 day ahead inc,203
US,0.7,quantile,1 day ahead inc,209
US,0.75,quantile,1 day ahead inc,217
US,0.8,quantile,1 day ahead inc,227
US,0.85,quantile,1 day ahead inc,241
US,0.9,quantile,1 day ahead inc,261
US,0.95,quantile,1 day ahead inc,292
US,0.975,quantile,1 day ahead inc,317
US,0.99,quantile,1 day ahead inc,351
US,0.01,quantile,1 wk ahead inc,442
US,0.025,quantile,1 wk ahead inc,485
US,0.05,quantile,1 wk ahead inc,524
US,0.1,quantile,1 wk ahead inc,572
US,0.15,quantile,1 wk ahead inc,605
US,0.2,quantile,1 wk ahead inc,635
US,0.25,quantile,1 wk ahead inc,662
US,0.3,quantile,1 wk ahead inc,688
US,0.35,quantile,1 wk ahead inc,714
US,0.4,quantile,1 wk ahead inc,739
US,0.45,quantile,1 wk ahead inc,765
US,0.5,quantile,1 wk ahead inc,793
US,0.55,quantile,1 wk ahead inc,824
US,0.6,quantile,1 wk ahead inc,858
US,0.65,quantile,1 wk ahead inc,897
US,0.7,quantile,1 wk ahead inc,941
US,0.75,quantile,1 wk ahead inc,990
US,0.8,quantile,1 wk ahead inc,1053
US,0.85,quantile,1 wk ahead inc,1131
US,0.9,quantile,1 wk ahead inc,1242
US,0.95,quantile,1 wk ahead inc,1404
US,0.975,quantile,1 wk ahead inc,1562
US,0.99,quantile,1 wk ahead inc,1766
US,0.01,quantile,2 day ahead inc,162
US,0.025,quantile,2 day ahead inc,183
US,0.05,quantile,2 day ahead inc,197
US,0.1,quantile,2 day ahead inc,212
US,0.15,quantile,2 day ahead inc,222
US,0.2,quantile,2 day ahead inc,230
