forecast_date,target,target_end_date,location,type,quantile,value
2020-06-28,1 day ahead cum death,2020-06-29,US,point,NA,126409
2020-06-28,1 day ahead inc death,2020-06-29,US,point,NA,606
2020-06-28,1 wk ahead cum death,2020-07-04,US,point,NA,129321
2020-06-28,1 wk ahead inc death,2020-07-04,US,point,NA,4359
2020-06-28,2 day ahead cum death,2020-06-30,US,point,NA,126998
2020-06-28,2 day ahead inc death,2020-06-30,US,point,NA,599
2020-06-28,3 day ahead cum death,2020-07-01,US,point,NA,127581
2020-06-28,3 day ahead inc death,2020-07-01,US,point,NA,594
2020-06-28,4 day ahead cum death,2020-07-02,US,point,NA,128161
2020-06-28,4 day ahead inc death,2020-07-02,US,point,NA,591
2020-06-28,5 day ahead cum death,2020-07-03,US,point,NA,128740
2020-06-28,5 day ahead inc death,2020-07-03,US,point,NA,589
2020-06-28,6 day ahead cum death,2020-07-04,US,point,NA,129321
2020-06-28,6 day ahead inc death,2020-07-04,US,point,NA,585
2020-06-28,7 day ahead cum death,2020-07-05,US,point,NA,129898
2020-06-28,7 day ahead inc death,2020-07-05,US,point,NA,582
2020-06-28,1 day ahead cum death,2020-06-29,US,quantile,0.01,126328
2020-06-28,1 day ahead cum death,2020-06-29,US,quantile,0.025,126340
2020-06-28,1 day ahead cum death,2020-06-29,US,quantile,0.05,126350
2020-06-28,1 day ahead cum death,2020-06-29,US,quantile,0.1,126361
2020-06-28,1 day ahead cum death,2020-06-29,US,quantile,0.15,126369
2020-06-28,1 day ahead cum death,2020-06-29,US,quantile,0.2,126375
2020-06-28,1 day ahead cum death,2020-06-29,US,quantile,0.25,126382
2020-06-28,1 day ahead cum death,2020-06-29,US,quantile,0.3,126387
2020-06-28,1 day ahead cum death,2020-06-29,US,quantile,0.35,126392
2020-06-28,1 day ahead cum death,2020-06-29,US,quantile,0.4,126397
2020-06-28,1 day ahead cum death,2020-06-29,US,quantile,0.45,126403
2020-06-28,1 day ahead cum death,2020-06-29,US,quantile,0.5,126409
2020-06-28,1 day ahead cum death,2020-06-29,US,quantile,0.55,126416
2020-06-28,1 day ahead cum death,2020-06-29,US,quantile,0.6,126423
2020-06-28,1 day ahead cum death,2020-06-29,US,quantile,0.65,126432
2020-06-28,1 day ahead cum death,2020-06-29,US,quantile,0.7,126442
2020-06-28,1 day ahead cum death,2020-06-29,US,quantile,0.75,126452
2020-06-28,1 day ahead cum death,2020-06-29,US,quantile,0.8,126461
2020-06-28,1 day ahead cum death,2020-06-29,US,quantile,0.85,126471
2020-06-28,1 day ahead cum death,2020-06-29,US,quantile,0.9,126482
2020-06-28,1 day ahead cum death,2020-06-29,US,quantile,0.95,126497
2020-06-28,1 day ahead cum death,2020-06-29,US,quantile,0.975,126506
2020-06-28,1 day ahead cum death,2020-06-29,US,quantile,0.99,126519
2020-06-28,1 day ahead inc death,2020-06-29,US,quantile,0.01,525
2020-06-28,1 day ahead inc death,2020-06-29,US,quantile,0.025,537
2020-06-28,1 day ahead inc death,2020-06-29,US,quantile,0.05,547
2020-06-28,1 day ahead inc death,2020-06-29,US,quantile,0.1,558
2020-06-28,1 day ahead inc death,2020-06-29,US,quantile,0.15,566
2020-06-28,1 day ahead inc death,2020-06-29,US,quantile,0.2,572
2020-06-28,1 day ahead inc death,2020-06-29,US,quantile,0.25,579
2020-06-28,1 day ahead inc death,2020-06-29,US,quantile,0.3,584
2020-06-28,1 day ahead inc death,2020-06-29,US,quantile,0.35,589
2020-06-28,1 day ahead inc death,2020-06-29,US,quantile,0.4,594
2020-06-28,1 day ahead inc death,2020-06-29,US,quantile,0.45,600
2020-06-28,1 day ahead inc death,2020-06-29,US,quantile,0.5,606
2020-06-28,1 day ahead inc death,2020-06-29,US,quantile,0.55,613
2020-06-28,1 day ahead inc death,2020-06-29,US,quantile,0.6,620
2020-06-28,1 day ahead inc death,2020-06-29,US,quantile,0.65,629
2020-06-28,1 day ahead inc death,2020-06-29,US,quantile,0.7,639
2020-06-28,1 day ahead inc death,2020-06-29,US,quantile,0.75,649
