,forecast_date,target,target_end_date,location,type,quantile,value
2,2020-06-28,1 wk ahead cum death,2020-07-04,US,point,,129321
3,2020-06-28,1 wk ahead inc death,2020-07-04,US,point,,4359
62,2020-06-28,1 wk ahead cum death,2020-07-04,US,quantile,0.01,129046
63,2020-06-28,1 wk ahead cum death,2020-07-04,US,quantile,0.025,129070
64,2020-06-28,1 wk ahead cum death,2020-07-04,US,quantile,0.05,129094
65,2020-06-28,1 wk ahead cum death,2020-07-04,US,quantile,0.1,129127
66,2020-06-28,1 wk ahead cum death,2020-07-04,US,quantile,0.15,129152
67,2020-06-28,1 wk ahead cum death,2020-07-04,US,quantile,0.2,129173
68,2020-06-28,1 wk ahead cum death,2020-07-04,US,quantile,0.25,129194
69,2020-06-28,1 wk ahead cum death,2020-07-04,US,quantile,0.3,129215
70,2020-06-28,1 wk ahead cum death,2020-07-04,US,quantile,0.35,129238
71,2020-06-28,1 wk ahead cum death,2020-07-04,US,quantile,0.4,129264
72,2020-06-28,1 wk ahead cum death,2020-07-04,US,quantile,0.45,129293
73,2020-06-28,1 wk ahead cum death,2020-07-04,US,quantile,0.5,129321
74,2020-06-28,1 wk ahead cum death,2020-07-04,US,quantile,0.55,129350
75,2020-06-28,1 wk ahead cum death,2020-07-04,US,quantile,0.6,129386
76,2020-06-28,1 wk ahead cum death,2020-07-04,US,quantile,0.65,129446
77,2020-06-28,1 wk ahead cum death,2020-07-04,US,quantile,0.7,130149
78,2020-06-28,1 wk ahead cum death,2020-07-04,US,quantile,0.75,130201
79,2020-06-28,1 wk ahead cum death,2020-07-04,US,quantile,0.8,130234
80,2020-06-28,1 wk ahead cum death,2020-07-04,US,quantile,0.85,130261
81,2020-06-28,1 wk ahead cum death,2020-07-04,US,quantile,0.9,130289
82,2020-06-28,1 wk ahead cum death,2020-07-04,US,quantile,0.95,130327
83,2020-06-28,1 wk ahead cum death,2020-07-04,US,quantile,0.975,130357
84,2020-06-28,1 wk ahead cum death,2020-07-04,US,quantile,0.99,130389
85,2020-06-28,1 wk ahead inc death,2020-07-04,US,quantile,0.01,4021
86,2020-06-28,1 wk ahead inc death,2020-07-04,US,quantile,0.025,4056
87,2020-06-28,1 wk ahead inc death,2020-07-04,US,quantile,0.05,4086
88,2020-06-28,1 wk ahead inc death,2020-07-04,US,quantile,0.1,4122
89,2020-06-28,1 wk ahead inc death,2020-07-04,US,quantile,0.15,4150
90,2020-06-28,1 wk ahead inc death,2020-07-04,US,quantile,0.2,4172
91,2020-06-28,1 wk ahead inc death,2020-07-04,US,quantile,0.25,4198
92,2020-06-28,1 wk ahead inc death,2020-07-04,US,quantile,0.3,4225
93,2020-06-28,1 wk ahead inc death,2020-07-04,US,quantile,0.35,4257
94,2020-06-28,1 wk ahead inc death,2020-07-04,US,quantile,0.4,4290
95,2020-06-28,1 wk ahead inc death,2020-07-04,US,quantile,0.45,4325
96,2020-06-28,1 wk ahead inc death,2020-07-04,US,quantile,0.5,4359
97,2020-06-28,1 wk ahead inc death,2020-07-04,US,quantile,0.55,4392
98,2020-06-28,1 wk ahead inc death,2020-07-04,US,quantile,0.6,4430
99,2020-06-28,1 wk ahead inc death,2020-07-04,US,quantile,0.65,4498
100,2020-06-28,1 wk ahead inc death,2020-07-04,US,quantile,0.7,5494
101,2020-06-28,1 wk ahead inc death,2020-07-04,US,quantile,0.75,5550
102,2020-06-28,1 wk ahead inc death,2020-07-04,US,quantile,0.8,5584
103,2020-06-28,1 wk ahead inc death,2020-07-04,US,quantile,0.85,5616
104,2020-06-28,1 wk ahead inc death,2020-07-04,US,quantile,0.9,5647
105,2020-06-28,1 wk ahead inc death,2020-07-04,US,quantile,0.95,5686
106,2020-06-28,1 wk ahead inc death,2020-07-04,US,quantile,0.975,5719
107,2020-06-28,1 wk ahead inc death,2020-07-04,US,quantile,0.99,5753
