target,location,type,quantile,value
1 day ahead cum death,US,point,NA,13032
1 day ahead inc death,US,point,NA,1905
1 wk ahead cum death,US,point,NA,24309
1 wk ahead inc death,US,point,NA,3486
2 day ahead cum death,US,point,NA,15248
2 day ahead inc death,US,point,NA,2216
3 day ahead cum death,US,point,NA,17824
3 day ahead inc death,US,point,NA,2576
4 day ahead cum death,US,point,NA,20823
4 day ahead inc death,US,point,NA,2997
5 day ahead cum death,US,point,NA,24309
5 day ahead inc death,US,point,NA,3486
6 day ahead cum death,US,point,NA,28365
6 day ahead inc death,US,point,NA,4055
1 day ahead cum death,US,quantile,0.01,12726
1 day ahead cum death,US,quantile,0.025,12753
1 day ahead cum death,US,quantile,0.05,12778
1 day ahead cum death,US,quantile,0.1,12809
1 day ahead cum death,US,quantile,0.15,12832
1 day ahead cum death,US,quantile,0.2,12852
1 day ahead cum death,US,quantile,0.25,12872
1 day ahead cum death,US,quantile,0.3,12892
1 day ahead cum death,US,quantile,0.35,12916
1 day ahead cum death,US,quantile,0.4,12945
1 day ahead cum death,US,quantile,0.45,12984
1 day ahead cum death,US,quantile,0.5,13032
1 day ahead cum death,US,quantile,0.55,13088
1 day ahead cum death,US,quantile,0.6,13152
1 day ahead cum death,US,quantile,0.65,13248
1 day ahead cum death,US,quantile,0.7,13327
1 day ahead cum death,US,quantile,0.75,13371
1 day ahead cum death,US,quantile,0.8,13406
1 day ahead cum death,US,quantile,0.85,13437
1 day ahead cum death,US,quantile,0.9,13471
1 day ahead cum death,US,quantile,0.95,13515
1 day ahead cum death,US,quantile,0.975,13548
1 day ahead cum death,US,quantile,0.99,13583
1 day ahead inc death,US,quantile,0.01,1680
1 day ahead inc death,US,quantile,0.025,1698
1 day ahead inc death,US,quantile,0.05,1717
1 day ahead inc death,US,quantile,0.1,1740
1 day ahead inc death,US,quantile,0.15,1756
1 day ahead inc death,US,quantile,0.2,1771
1 day ahead inc death,US,quantile,0.25,1786
1 day ahead inc death,US,quantile,0.3,1802
1 day ahead inc death,US,quantile,0.35,1822
1 day ahead inc death,US,quantile,0.4,1846
1 day ahead inc death,US,quantile,0.45,1875
1 day ahead inc death,US,quantile,0.5,1905
1 day ahead inc death,US,quantile,0.55,1937
1 day ahead inc death,US,quantile,0.6,1975
1 day ahead inc death,US,quantile,0.65,2019
1 day ahead inc death,US,quantile,0.7,2055
1 day ahead inc death,US,quantile,0.75,2081
1 day ahead inc death,US,quantile,0.8,2102
1 day ahead inc death,US,quantile,0.85,2123
1 day ahead inc death,US,quantile,0.9,2145
1 day ahead inc death,US,quantile,0.95,2171
1 day ahead inc death,US,quantile,0.975,2194
1 day ahead inc death,US,quantile,0.99,2218
1 wk ahead cum death,US,quantile,0.01,21452
1 wk ahead cum death,US,quantile,0.025,21505
1 wk ahead cum death,US,quantile,0.05,21552
1 wk ahead cum death,US,quantile,0.1,21617
1 wk ahead cum death,US,quantile,0.15,21665
1 wk ahead cum death,US,quantile,0.2,21711
1 wk ahead cum death,US,quantile,0.25,21760
1 wk ahead cum death,US,quantile,0.3,21834
1 wk ahead cum death,US,quantile,0.35,23301
1 wk ahead cum death,US,quantile,0.4,23785
1 wk ahead cum death,US,quantile,0.45,24062
1 wk ahead cum death,US,quantile,0.5,24309
1 wk ahead cum death,US,quantile,0.55,24556
1 wk ahead cum death,US,quantile,0.6,24846
1 wk ahead cum death,US,quantile,0.65,25339
1 wk ahead cum death,US,quantile,0.7,26532
1 wk ahead cum death,US,quantile,0.75,26791
1 wk ahead cum death,US,quantile,0.8,26979
1 wk ahead cum death,US,quantile,0.85,27146
1 wk ahead cum death,US,quantile,0.9,27324
1 wk ahead cum death,US,quantile,0.95,27541
1 wk ahead cum death,US,quantile,0.975,27720
1 wk ahead cum death,US,quantile,0.99,27928
1 wk ahead inc death,US,quantile,0.01,2403
1 wk ahead inc death,US,quantile,0.025,2427
1 wk ahead inc death,US,quantile,0.05,2450
1 wk ahead inc death,US,quantile,0.1,2479
1 wk ahead inc death,US,quantile,0.15,2501
1 wk ahead inc death,US,quantile,0.2,2521
1 wk ahead inc death,US,quantile,0.25,2545
1 wk ahead inc death,US,quantile,0.3,2579
1 wk ahead inc death,US,quantile,0.35,3215
1 wk ahead inc death,US,quantile,0.4,3344
1 wk ahead inc death,US,quantile,0.45,3420
1 wk ahead inc death,US,quantile,0.5,3486
1 wk ahead inc death,US,quantile,0.55,3552
1 wk ahead inc death,US,quantile,0.6,3630
1 wk ahead inc death,US,quantile,0.65,3767
1 wk ahead inc death,US,quantile,0.7,4228
1 wk ahead inc death,US,quantile,0.75,4313
1 wk ahead inc death,US,quantile,0.8,4376
1 wk ahead inc death,US,quantile,0.85,4432
1 wk ahead inc death,US,quantile,0.9,4491
1 wk ahead inc death,US,quantile,0.95,4565
1 wk ahead inc death,US,quantile,0.975,4628
1 wk ahead inc death,US,quantile,0.99,4699
2 day ahead cum death,US,quantile,0.01,14629
2 day ahead cum death,US,quantile,0.025,14663
2 day ahead cum death,US,quantile,0.05,14695
2 day ahead cum death,US,quantile,0.1,14736
2 day ahead cum death,US,quantile,0.15,14766
2 day ahead cum death,US,quantile,0.2,14795
2 day ahead cum death,US,quantile,0.25,14825
2 day ahead cum death,US,quantile,0.3,14862
2 day ahead cum death,US,quantile,0.35,14929
2 day ahead cum death,US,quantile,0.4,15060
2 day ahead cum death,US,quantile,0.45,15161
2 day ahead cum death,US,quantile,0.5,15248
2 day ahead cum death,US,quantile,0.55,15340
2 day ahead cum death,US,quantile,0.6,15445
2 day ahead cum death,US,quantile,0.65,15618
2 day ahead cum death,US,quantile,0.7,15795
2 day ahead cum death,US,quantile,0.75,15869
2 day ahead cum death,US,quantile,0.8,15924
2 day ahead cum death,US,quantile,0.85,15975
2 day ahead cum death,US,quantile,0.9,16030
2 day ahead cum death,US,quantile,0.95,16098
2 day ahead cum death,US,quantile,0.975,16151
2 day ahead cum death,US,quantile,0.99,16213
2 day ahead inc death,US,quantile,0.01,1837
2 day ahead inc death,US,quantile,0.025,1857
2 day ahead inc death,US,quantile,0.05,1877
2 day ahead inc death,US,quantile,0.1,1902
2 day ahead inc death,US,quantile,0.15,1921
2 day ahead inc death,US,quantile,0.2,1939
2 day ahead inc death,US,quantile,0.25,1958
2 day ahead inc death,US,quantile,0.3,1986
2 day ahead inc death,US,quantile,0.35,2061
2 day ahead inc death,US,quantile,0.4,2135
2 day ahead inc death,US,quantile,0.45,2178
2 day ahead inc death,US,quantile,0.5,2216
2 day ahead inc death,US,quantile,0.55,2255
2 day ahead inc death,US,quantile,0.6,2301
2 day ahead inc death,US,quantile,0.65,2373
2 day ahead inc death,US,quantile,0.7,2449
2 day ahead inc death,US,quantile,0.75,2487
2 day ahead inc death,US,quantile,0.8,2515
2 day ahead inc death,US,quantile,0.85,2541
2 day ahead inc death,US,quantile,0.9,2567
2 day ahead inc death,US,quantile,0.95,2603
2 day ahead inc death,US,quantile,0.975,2631
2 day ahead inc death,US,quantile,0.99,2664
3 day ahead cum death,US,quantile,0.01,16704
3 day ahead cum death,US,quantile,0.025,16743
3 day ahead cum death,US,quantile,0.05,16779
3 day ahead cum death,US,quantile,0.1,16827
3 day ahead cum death,US,quantile,0.15,16864
3 day ahead cum death,US,quantile,0.2,16899
3 day ahead cum death,US,quantile,0.25,16938
3 day ahead cum death,US,quantile,0.3,16991
3 day ahead cum death,US,quantile,0.35,17283
3 day ahead cum death,US,quantile,0.4,17545
3 day ahead cum death,US,quantile,0.45,17697
3 day ahead cum death,US,quantile,0.5,17824
3 day ahead cum death,US,quantile,0.55,17957
3 day ahead cum death,US,quantile,0.6,18112
3 day ahead cum death,US,quantile,0.65,18377
3 day ahead cum death,US,quantile,0.7,18744
3 day ahead cum death,US,quantile,0.75,18869
3 day ahead cum death,US,quantile,0.8,18957
3 day ahead cum death,US,quantile,0.85,19034
3 day ahead cum death,US,quantile,0.9,19120
3 day ahead cum death,US,quantile,0.95,19221
3 day ahead cum death,US,quantile,0.975,19305
3 day ahead cum death,US,quantile,0.99,19401
3 day ahead inc death,US,quantile,0.01,2006
3 day ahead inc death,US,quantile,0.025,2027
3 day ahead inc death,US,quantile,0.05,2047
3 day ahead inc death,US,quantile,0.1,2071
3 day ahead inc death,US,quantile,0.15,2091
3 day ahead inc death,US,quantile,0.2,2109
3 day ahead inc death,US,quantile,0.25,2131
3 day ahead inc death,US,quantile,0.3,2162
3 day ahead inc death,US,quantile,0.35,2387
3 day ahead inc death,US,quantile,0.4,2479
3 day ahead inc death,US,quantile,0.45,2532
3 day ahead inc death,US,quantile,0.5,2576
3 day ahead inc death,US,quantile,0.55,2621
3 day ahead inc death,US,quantile,0.6,2677
3 day ahead inc death,US,quantile,0.65,2770
3 day ahead inc death,US,quantile,0.7,2937
3 day ahead inc death,US,quantile,0.75,2990
3 day ahead inc death,US,quantile,0.8,3027
3 day ahead inc death,US,quantile,0.85,3061
3 day ahead inc death,US,quantile,0.9,3097
3 day ahead inc death,US,quantile,0.95,3141
3 day ahead inc death,US,quantile,0.975,3175
3 day ahead inc death,US,quantile,0.99,3216
4 day ahead cum death,US,quantile,0.01,18969
4 day ahead cum death,US,quantile,0.025,19016
4 day ahead cum death,US,quantile,0.05,19059
4 day ahead cum death,US,quantile,0.1,19115
4 day ahead cum death,US,quantile,0.15,19157
4 day ahead cum death,US,quantile,0.2,19198
4 day ahead cum death,US,quantile,0.25,19243
4 day ahead cum death,US,quantile,0.3,19307
4 day ahead cum death,US,quantile,0.35,20073
4 day ahead cum death,US,quantile,0.4,20430
4 day ahead cum death,US,quantile,0.45,20643
4 day ahead cum death,US,quantile,0.5,20823
4 day ahead cum death,US,quantile,0.55,21008
4 day ahead cum death,US,quantile,0.6,21224
4 day ahead cum death,US,quantile,0.65,21586
4 day ahead cum death,US,quantile,0.7,22289
4 day ahead cum death,US,quantile,0.75,22471
4 day ahead cum death,US,quantile,0.8,22598
4 day ahead cum death,US,quantile,0.85,22717
4 day ahead cum death,US,quantile,0.9,22840
4 day ahead cum death,US,quantile,0.95,22993
4 day ahead cum death,US,quantile,0.975,23116
4 day ahead cum death,US,quantile,0.99,23250
4 day ahead inc death,US,quantile,0.01,2193
4 day ahead inc death,US,quantile,0.025,2218
4 day ahead inc death,US,quantile,0.05,2240
4 day ahead inc death,US,quantile,0.1,2267
4 day ahead inc death,US,quantile,0.15,2287
4 day ahead inc death,US,quantile,0.2,2308
4 day ahead inc death,US,quantile,0.25,2330
4 day ahead inc death,US,quantile,0.3,2362
4 day ahead inc death,US,quantile,0.35,2772
4 day ahead inc death,US,quantile,0.4,2878
4 day ahead inc death,US,quantile,0.45,2942
4 day ahead inc death,US,quantile,0.5,2997
4 day ahead inc death,US,quantile,0.55,3054
4 day ahead inc death,US,quantile,0.6,3118
4 day ahead inc death,US,quantile,0.65,3229
4 day ahead inc death,US,quantile,0.7,3527
4 day ahead inc death,US,quantile,0.75,3592
4 day ahead inc death,US,quantile,0.8,3640
4 day ahead inc death,US,quantile,0.85,3682
4 day ahead inc death,US,quantile,0.9,3727
4 day ahead inc death,US,quantile,0.95,3787
4 day ahead inc death,US,quantile,0.975,3835
4 day ahead inc death,US,quantile,0.99,3886
5 day ahead cum death,US,quantile,0.01,21452
5 day ahead cum death,US,quantile,0.025,21505
5 day ahead cum death,US,quantile,0.05,21552
5 day ahead cum death,US,quantile,0.1,21617
5 day ahead cum death,US,quantile,0.15,21665
