forecast_date,target,target_end_date,location,type,quantile,value
11/15/2020,1 wk ahead inc case,11/21/2020,US,quantile,0.025,812000
11/15/2020,2 wk ahead inc case,11/28/2020,US,quantile,0.025,804000
11/15/2020,3 wk ahead inc case,12/5/2020,US,quantile,0.025,833000
11/15/2020,4 wk ahead inc case,12/12/2020,US,quantile,0.025,788000
11/15/2020,5 wk ahead inc case,12/19/2020,US,quantile,0.025,787000
11/15/2020,6 wk ahead inc case,12/26/2020,US,quantile,0.025,765000
11/15/2020,7 wk ahead inc case,1/2/2021,US,quantile,0.025,738000
11/15/2020,8 wk ahead inc case,1/9/2021,US,quantile,0.025,762000
11/15/2020,1 wk ahead inc case,11/21/2020,US,quantile,0.1,820500
11/15/2020,2 wk ahead inc case,11/28/2020,US,quantile,0.1,806500
11/15/2020,3 wk ahead inc case,12/5/2020,US,quantile,0.1,834000
11/15/2020,4 wk ahead inc case,12/12/2020,US,quantile,0.1,805500
11/15/2020,5 wk ahead inc case,12/19/2020,US,quantile,0.1,790500
11/15/2020,6 wk ahead inc case,12/26/2020,US,quantile,0.1,771500
11/15/2020,7 wk ahead inc case,1/2/2021,US,quantile,0.1,760500
11/15/2020,8 wk ahead inc case,1/9/2021,US,quantile,0.1,770000
11/15/2020,1 wk ahead inc case,11/21/2020,US,quantile,0.25,841000
11/15/2020,2 wk ahead inc case,11/28/2020,US,quantile,0.25,825000
11/15/2020,3 wk ahead inc case,12/5/2020,US,quantile,0.25,837000
11/15/2020,4 wk ahead inc case,12/12/2020,US,quantile,0.25,849000
11/15/2020,5 wk ahead inc case,12/19/2020,US,quantile,0.25,805000
11/15/2020,6 wk ahead inc case,12/26/2020,US,quantile,0.25,784000
11/15/2020,7 wk ahead inc case,1/2/2021,US,quantile,0.25,845000
11/15/2020,8 wk ahead inc case,1/9/2021,US,quantile,0.25,896000
11/15/2020,1 wk ahead inc case,11/21/2020,US,quantile,0.5,900000
11/15/2020,2 wk ahead inc case,11/28/2020,US,quantile,0.5,889000
11/15/2020,3 wk ahead inc case,12/5/2020,US,quantile,0.5,866500
11/15/2020,4 wk ahead inc case,12/12/2020,US,quantile,0.5,904000
11/15/2020,5 wk ahead inc case,12/19/2020,US,quantile,0.5,952000
11/15/2020,6 wk ahead inc case,12/26/2020,US,quantile,0.5,937000
11/15/2020,7 wk ahead inc case,1/2/2021,US,quantile,0.5,933500
11/15/2020,8 wk ahead inc case,1/9/2021,US,quantile,0.5,1018500
11/15/2020,1 wk ahead inc case,11/21/2020,US,quantile,0.75,988000
11/15/2020,2 wk ahead inc case,11/28/2020,US,quantile,0.75,958000
11/15/2020,3 wk ahead inc case,12/5/2020,US,quantile,0.75,997000
11/15/2020,4 wk ahead inc case,12/12/2020,US,quantile,0.75,1000000
11/15/2020,5 wk ahead inc case,12/19/2020,US,quantile,0.75,995000
11/15/2020,6 wk ahead inc case,12/26/2020,US,quantile,0.75,1053000
11/15/2020,7 wk ahead inc case,1/2/2021,US,quantile,0.75,1051000
11/15/2020,8 wk ahead inc case,1/9/2021,US,quantile,0.75,1092000
11/15/2020,1 wk ahead inc case,11/21/2020,US,quantile,0.9,1033000
11/15/2020,2 wk ahead inc case,11/28/2020,US,quantile,0.9,1106500
11/15/2020,3 wk ahead inc case,12/5/2020,US,quantile,0.9,1141500
11/15/2020,4 wk ahead inc case,12/12/2020,US,quantile,0.9,1103500
11/15/2020,5 wk ahead inc case,12/19/2020,US,quantile,0.9,1063000
11/15/2020,6 wk ahead inc case,12/26/2020,US,quantile,0.9,1086000
11/15/2020,7 wk ahead inc case,1/2/2021,US,quantile,0.9,1169000
11/15/2020,8 wk ahead inc case,1/9/2021,US,quantile,0.9,1337500
11/15/2020,1 wk ahead inc case,11/21/2020,US,quantile,0.975,1067000
11/15/2020,2 wk ahead inc case,11/28/2020,US,quantile,0.975,1174000
11/15/2020,3 wk ahead inc case,12/5/2020,US,quantile,0.975,1234000
11/15/2020,4 wk ahead inc case,12/12/2020,US,quantile,0.975,1198000
11/15/2020,5 wk ahead inc case,12/19/2020,US,quantile,0.975,1127000
11/15/2020,6 wk ahead inc case,12/26/2020,US,quantile,0.975,1113000
11/15/2020,7 wk ahead inc case,1/2/2021,US,quantile,0.975,1221000
11/15/2020,8 wk ahead inc case,1/9/2021,US,quantile,0.975,1447000
11/15/2020,1 wk ahead inc case,11/21/2020,US,point,,913900
11/15/2020,2 wk ahead inc case,11/28/2020,US,point,,914300
11/15/2020,3 wk ahead inc case,12/5/2020,US,point,,929000
11/15/2020,4 wk ahead inc case,12/12/2020,US,point,,925000
11/15/2020,5 wk ahead inc case,12/19/2020,US,point,,926200
11/15/2020,6 wk ahead inc case,12/26/2020,US,point,,931300
11/15/2020,7 wk ahead inc case,1/2/2021,US,point,,952000
11/15/2020,8 wk ahead inc case,1/9/2021,US,point,,1023300
