"forecast_date","target","target_end_date","location","type","quantile","value"
"2022-11-21","1 wk ahead inc death","2022-11-26","US","quantile","0.01"," 125.51"
"2022-11-21","1 wk ahead inc death","2022-11-26","US","quantile","0.025"," 274.34"
"2022-11-21","1 wk ahead inc death","2022-11-26","US","quantile","0.05"," 467.26"
"2022-11-21","1 wk ahead inc death","2022-11-26","US","quantile","0.1"," 748.20"
"2022-11-21","1 wk ahead inc death","2022-11-26","US","quantile","0.15"," 961.73"
"2022-11-21","1 wk ahead inc death","2022-11-26","US","quantile","0.2","1151.00"
"2022-11-21","1 wk ahead inc death","2022-11-26","US","quantile","0.25","1317.00"
"2022-11-21","1 wk ahead inc death","2022-11-26","US","quantile","0.3","1461.31"
"2022-11-21","1 wk ahead inc death","2022-11-26","US","quantile","0.35","1603.28"
"2022-11-21","1 wk ahead inc death","2022-11-26","US","quantile","0.4","1738.86"
"2022-11-21","1 wk ahead inc death","2022-11-26","US","quantile","0.45","1870.33"
"2022-11-21","1 wk ahead inc death","2022-11-26","US","quantile","0.5","1998.28"
"2022-11-21","1 wk ahead inc death","2022-11-26","US","quantile","0.55","2137.18"
"2022-11-21","1 wk ahead inc death","2022-11-26","US","quantile","0.6","2275.64"
"2022-11-21","1 wk ahead inc death","2022-11-26","US","quantile","0.65","2422.30"
"2022-11-21","1 wk ahead inc death","2022-11-26","US","quantile","0.7","2577.50"
"2022-11-21","1 wk ahead inc death","2022-11-26","US","quantile","0.75","2747.51"
"2022-11-21","1 wk ahead inc death","2022-11-26","US","quantile","0.8","2936.19"
"2022-11-21","1 wk ahead inc death","2022-11-26","US","quantile","0.85","3159.38"
"2022-11-21","1 wk ahead inc death","2022-11-26","US","quantile","0.9","3439.61"
"2022-11-21","1 wk ahead inc death","2022-11-26","US","quantile","0.95","3840.48"
"2022-11-21","1 wk ahead inc death","2022-11-26","US","quantile","0.975","4190.39"
"2022-11-21","1 wk ahead inc death","2022-11-26","US","quantile","0.99","4600.00"
"2022-11-21","1 wk ahead inc death","2022-11-26","US","point",NA,"1998.28"
"2022-11-21","2 wk ahead inc death","2022-12-03","US","quantile","0.01"," 125.76"
"2022-11-21","2 wk ahead inc death","2022-12-03","US","quantile","0.025"," 281.54"
"2022-11-21","2 wk ahead inc death","2022-12-03","US","quantile","0.05"," 464.04"
"2022-11-21","2 wk ahead inc death","2022-12-03","US","quantile","0.1"," 740.88"
"2022-11-21","2 wk ahead inc death","2022-12-03","US","quantile","0.15"," 947.20"
"2022-11-21","2 wk ahead inc death","2022-12-03","US","quantile","0.2","1141.00"
"2022-11-21","2 wk ahead inc death","2022-12-03","US","quantile","0.25","1299.70"
"2022-11-21","2 wk ahead inc death","2022-12-03","US","quantile","0.3","1446.39"
"2022-11-21","2 wk ahead inc death","2022-12-03","US","quantile","0.35","1583.78"
"2022-11-21","2 wk ahead inc death","2022-12-03","US","quantile","0.4","1715.44"
"2022-11-21","2 wk ahead inc death","2022-12-03","US","quantile","0.45","1849.07"
"2022-11-21","2 wk ahead inc death","2022-12-03","US","quantile","0.5","1980.67"
"2022-11-21","2 wk ahead inc death","2022-12-03","US","quantile","0.55","2118.44"
"2022-11-21","2 wk ahead inc death","2022-12-03","US","quantile","0.6","2261.66"
"2022-11-21","2 wk ahead inc death","2022-12-03","US","quantile","0.65","2408.58"
"2022-11-21","2 wk ahead inc death","2022-12-03","US","quantile","0.7","2558.39"
"2022-11-21","2 wk ahead inc death","2022-12-03","US","quantile","0.75","2720.37"
"2022-11-21","2 wk ahead inc death","2022-12-03","US","quantile","0.8","2909.75"
"2022-11-21","2 wk ahead inc death","2022-12-03","US","quantile","0.85","3133.67"
"2022-11-21","2 wk ahead inc death","2022-12-03","US","quantile","0.9","3417.18"
"2022-11-21","2 wk ahead inc death","2022-12-03","US","quantile","0.95","3826.84"
"2022-11-21","2 wk ahead inc death","2022-12-03","US","quantile","0.975","4182.01"
"2022-11-21","2 wk ahead inc death","2022-12-03","US","quantile","0.99","4576.99"
"2022-11-21","2 wk ahead inc death","2022-12-03","US","point",NA,"1980.67"
"2022-11-21","3 wk ahead inc death","2022-12-10","US","quantile","0.01"," 116.44"
"2022-11-21","3 wk ahead inc death","2022-12-10","US","quantile","0.025"," 261.66"
"2022-11-21","3 wk ahead inc death","2022-12-10","US","quantile","0.05"," 454.83"
"2022-11-21","3 wk ahead inc death","2022-12-10","US","quantile","0.1"," 734.12"
"2022-11-21","3 wk ahead inc death","2022-12-10","US","quantile","0.15"," 941.15"
"2022-11-21","3 wk ahead inc death","2022-12-10","US","quantile","0.2","1136.00"
"2022-11-21","3 wk ahead inc death","2022-12-10","US","quantile","0.25","1291.21"
"2022-11-21","3 wk ahead inc death","2022-12-10","US","quantile","0.3","1436.30"
"2022-11-21","3 wk ahead inc death","2022-12-10","US","quantile","0.35","1574.56"
"2022-11-21","3 wk ahead inc death","2022-12-10","US","quantile","0.4","1706.56"
"2022-11-21","3 wk ahead inc death","2022-12-10","US","quantile","0.45","1841.95"
"2022-11-21","3 wk ahead inc death","2022-12-10","US","quantile","0.5","1969.15"
"2022-11-21","3 wk ahead inc death","2022-12-10","US","quantile","0.55","2108.34"
"2022-11-21","3 wk ahead inc death","2022-12-10","US","quantile","0.6","2248.16"
"2022-11-21","3 wk ahead inc death","2022-12-10","US","quantile","0.65","2396.99"
"2022-11-21","3 wk ahead inc death","2022-12-10","US","quantile","0.7","2543.67"
"2022-11-21","3 wk ahead inc death","2022-12-10","US","quantile","0.75","2709.96"
"2022-11-21","3 wk ahead inc death","2022-12-10","US","quantile","0.8","2895.80"
"2022-11-21","3 wk ahead inc death","2022-12-10","US","quantile","0.85","3120.12"
"2022-11-21","3 wk ahead inc death","2022-12-10","US","quantile","0.9","3405.35"
"2022-11-21","3 wk ahead inc death","2022-12-10","US","quantile","0.95","3826.22"
"2022-11-21","3 wk ahead inc death","2022-12-10","US","quantile","0.975","4172.58"
"2022-11-21","3 wk ahead inc death","2022-12-10","US","quantile","0.99","4588.74"
