"forecast_date","target","target_end_date","location","type","quantile","value"
"2022-11-21","1 wk ahead inc death","2022-11-26","US","quantile","0.01"," 126.36"
"2022-11-21","1 wk ahead inc death","2022-11-26","US","quantile","0.025"," 279.30"
"2022-11-21","1 wk ahead inc death","2022-11-26","US","quantile","0.05"," 470.80"
"2022-11-21","1 wk ahead inc death","2022-11-26","US","quantile","0.1"," 751.65"
"2022-11-21","1 wk ahead inc death","2022-11-26","US","quantile","0.15"," 958.62"
"2022-11-21","1 wk ahead inc death","2022-11-26","US","quantile","0.2","1147.27"
"2022-11-21","1 wk ahead inc death","2022-11-26","US","quantile","0.25","1319.00"
"2022-11-21","1 wk ahead inc death","2022-11-26","US","quantile","0.3","1465.25"
"2022-11-21","1 wk ahead inc death","2022-11-26","US","quantile","0.35","1607.14"
"2022-11-21","1 wk ahead inc death","2022-11-26","US","quantile","0.4","1742.86"
"2022-11-21","1 wk ahead inc death","2022-11-26","US","quantile","0.45","1874.29"
"2022-11-21","1 wk ahead inc death","2022-11-26","US","quantile","0.5","2007.73"
"2022-11-21","1 wk ahead inc death","2022-11-26","US","quantile","0.55","2133.76"
"2022-11-21","1 wk ahead inc death","2022-11-26","US","quantile","0.6","2274.37"
"2022-11-21","1 wk ahead inc death","2022-11-26","US","quantile","0.65","2423.11"
"2022-11-21","1 wk ahead inc death","2022-11-26","US","quantile","0.7","2575.15"
"2022-11-21","1 wk ahead inc death","2022-11-26","US","quantile","0.75","2741.79"
"2022-11-21","1 wk ahead inc death","2022-11-26","US","quantile","0.8","2942.35"
"2022-11-21","1 wk ahead inc death","2022-11-26","US","quantile","0.85","3159.39"
"2022-11-21","1 wk ahead inc death","2022-11-26","US","quantile","0.9","3434.27"
"2022-11-21","1 wk ahead inc death","2022-11-26","US","quantile","0.95","3842.79"
"2022-11-21","1 wk ahead inc death","2022-11-26","US","quantile","0.975","4196.60"
"2022-11-21","1 wk ahead inc death","2022-11-26","US","quantile","0.99","4593.91"
"2022-11-21","1 wk ahead inc death","2022-11-26","US","point",NA,"2007.73"
"2022-11-21","2 wk ahead inc death","2022-12-03","US","quantile","0.01"," 124.00"
"2022-11-21","2 wk ahead inc death","2022-12-03","US","quantile","0.025"," 273.07"
"2022-11-21","2 wk ahead inc death","2022-12-03","US","quantile","0.05"," 464.38"
"2022-11-21","2 wk ahead inc death","2022-12-03","US","quantile","0.1"," 745.49"
"2022-11-21","2 wk ahead inc death","2022-12-03","US","quantile","0.15"," 950.30"
"2022-11-21","2 wk ahead inc death","2022-12-03","US","quantile","0.2","1146.42"
"2022-11-21","2 wk ahead inc death","2022-12-03","US","quantile","0.25","1308.81"
"2022-11-21","2 wk ahead inc death","2022-12-03","US","quantile","0.3","1456.03"
"2022-11-21","2 wk ahead inc death","2022-12-03","US","quantile","0.35","1590.65"
"2022-11-21","2 wk ahead inc death","2022-12-03","US","quantile","0.4","1726.30"
"2022-11-21","2 wk ahead inc death","2022-12-03","US","quantile","0.45","1863.10"
"2022-11-21","2 wk ahead inc death","2022-12-03","US","quantile","0.5","1992.67"
"2022-11-21","2 wk ahead inc death","2022-12-03","US","quantile","0.55","2126.72"
"2022-11-21","2 wk ahead inc death","2022-12-03","US","quantile","0.6","2267.77"
"2022-11-21","2 wk ahead inc death","2022-12-03","US","quantile","0.65","2421.19"
"2022-11-21","2 wk ahead inc death","2022-12-03","US","quantile","0.7","2565.27"
"2022-11-21","2 wk ahead inc death","2022-12-03","US","quantile","0.75","2732.86"
"2022-11-21","2 wk ahead inc death","2022-12-03","US","quantile","0.8","2920.43"
"2022-11-21","2 wk ahead inc death","2022-12-03","US","quantile","0.85","3144.20"
"2022-11-21","2 wk ahead inc death","2022-12-03","US","quantile","0.9","3419.86"
"2022-11-21","2 wk ahead inc death","2022-12-03","US","quantile","0.95","3836.51"
"2022-11-21","2 wk ahead inc death","2022-12-03","US","quantile","0.975","4181.43"
"2022-11-21","2 wk ahead inc death","2022-12-03","US","quantile","0.99","4578.53"
"2022-11-21","2 wk ahead inc death","2022-12-03","US","point",NA,"1992.67"
"2022-11-21","3 wk ahead inc death","2022-12-10","US","quantile","0.01"," 127.50"
"2022-11-21","3 wk ahead inc death","2022-12-10","US","quantile","0.025"," 274.11"
"2022-11-21","3 wk ahead inc death","2022-12-10","US","quantile","0.05"," 464.84"
"2022-11-21","3 wk ahead inc death","2022-12-10","US","quantile","0.1"," 733.76"
"2022-11-21","3 wk ahead inc death","2022-12-10","US","quantile","0.15"," 941.00"
"2022-11-21","3 wk ahead inc death","2022-12-10","US","quantile","0.2","1125.20"
"2022-11-21","3 wk ahead inc death","2022-12-10","US","quantile","0.25","1288.29"
"2022-11-21","3 wk ahead inc death","2022-12-10","US","quantile","0.3","1437.35"
"2022-11-21","3 wk ahead inc death","2022-12-10","US","quantile","0.35","1575.00"
"2022-11-21","3 wk ahead inc death","2022-12-10","US","quantile","0.4","1706.27"
"2022-11-21","3 wk ahead inc death","2022-12-10","US","quantile","0.45","1840.57"
"2022-11-21","3 wk ahead inc death","2022-12-10","US","quantile","0.5","1968.12"
"2022-11-21","3 wk ahead inc death","2022-12-10","US","quantile","0.55","2108.80"
"2022-11-21","3 wk ahead inc death","2022-12-10","US","quantile","0.6","2243.30"
"2022-11-21","3 wk ahead inc death","2022-12-10","US","quantile","0.65","2392.53"
"2022-11-21","3 wk ahead inc death","2022-12-10","US","quantile","0.7","2537.66"
"2022-11-21","3 wk ahead inc death","2022-12-10","US","quantile","0.75","2704.11"
"2022-11-21","3 wk ahead inc death","2022-12-10","US","quantile","0.8","2894.17"
"2022-11-21","3 wk ahead inc death","2022-12-10","US","quantile","0.85","3114.61"
"2022-11-21","3 wk ahead inc death","2022-12-10","US","quantile","0.9","3401.86"
"2022-11-21","3 wk ahead inc death","2022-12-10","US","quantile","0.95","3824.03"
"2022-11-21","3 wk ahead inc death","2022-12-10","US","quantile","0.975","4176.41"
"2022-11-21","3 wk ahead inc death","2022-12-10","US","quantile","0.99","4582.78"
"2022-11-21","3 wk ahead inc death","2022-12-10","US","point",NA,"1968.12"
"2022-11-21","4 wk ahead inc death","2022-12-17","US","quantile","0.01"," 119.75"
"2022-11-21","4 wk ahead inc death","2022-12-17","US","quantile","0.025"," 272.02"
"2022-11-21","4 wk ahead inc death","2022-12-17","US","quantile","0.05"," 454.56"
"2022-11-21","4 wk ahead inc death","2022-12-17","US","quantile","0.1"," 732.51"
"2022-11-21","4 wk ahead inc death","2022-12-17","US","quantile","0.15"," 933.00"
"2022-11-21","4 wk ahead inc death","2022-12-17","US","quantile","0.2","1119.86"
"2022-11-21","4 wk ahead inc death","2022-12-17","US","quantile","0.25","1276.00"
"2022-11-21","4 wk ahead inc death","2022-12-17","US","quantile","0.3","1424.00"
