"forecast_date","target","target_end_date","location","type","quantile","value"
"2022-11-21","1 wk ahead inc death","2022-11-26","US","quantile","0.01"," 126.45"
"2022-11-21","1 wk ahead inc death","2022-11-26","US","quantile","0.025"," 271.52"
"2022-11-21","1 wk ahead inc death","2022-11-26","US","quantile","0.05"," 463.52"
"2022-11-21","1 wk ahead inc death","2022-11-26","US","quantile","0.1"," 744.77"
"2022-11-21","1 wk ahead inc death","2022-11-26","US","quantile","0.15"," 955.76"
"2022-11-21","1 wk ahead inc death","2022-11-26","US","quantile","0.2","1146.88"
"2022-11-21","1 wk ahead inc death","2022-11-26","US","quantile","0.25","1316.00"
"2022-11-21","1 wk ahead inc death","2022-11-26","US","quantile","0.3","1464.62"
"2022-11-21","1 wk ahead inc death","2022-11-26","US","quantile","0.35","1603.94"
"2022-11-21","1 wk ahead inc death","2022-11-26","US","quantile","0.4","1740.38"
"2022-11-21","1 wk ahead inc death","2022-11-26","US","quantile","0.45","1872.21"
"2022-11-21","1 wk ahead inc death","2022-11-26","US","quantile","0.5","2002.71"
"2022-11-21","1 wk ahead inc death","2022-11-26","US","quantile","0.55","2134.26"
"2022-11-21","1 wk ahead inc death","2022-11-26","US","quantile","0.6","2275.07"
"2022-11-21","1 wk ahead inc death","2022-11-26","US","quantile","0.65","2427.60"
"2022-11-21","1 wk ahead inc death","2022-11-26","US","quantile","0.7","2584.32"
"2022-11-21","1 wk ahead inc death","2022-11-26","US","quantile","0.75","2748.51"
"2022-11-21","1 wk ahead inc death","2022-11-26","US","quantile","0.8","2944.53"
"2022-11-21","1 wk ahead inc death","2022-11-26","US","quantile","0.85","3168.70"
"2022-11-21","1 wk ahead inc death","2022-11-26","US","quantile","0.9","3450.53"
"2022-11-21","1 wk ahead inc death","2022-11-26","US","quantile","0.95","3858.94"
"2022-11-21","1 wk ahead inc death","2022-11-26","US","quantile","0.975","4203.99"
"2022-11-21","1 wk ahead inc death","2022-11-26","US","quantile","0.99","4612.06"
"2022-11-21","1 wk ahead inc death","2022-11-26","US","point",NA,"2002.71"
"2022-11-21","2 wk ahead inc death","2022-12-03","US","quantile","0.01"," 121.03"
"2022-11-21","2 wk ahead inc death","2022-12-03","US","quantile","0.025"," 269.07"
"2022-11-21","2 wk ahead inc death","2022-12-03","US","quantile","0.05"," 462.10"
"2022-11-21","2 wk ahead inc death","2022-12-03","US","quantile","0.1"," 747.14"
"2022-11-21","2 wk ahead inc death","2022-12-03","US","quantile","0.15"," 959.00"
"2022-11-21","2 wk ahead inc death","2022-12-03","US","quantile","0.2","1152.00"
