quantile,value,type,location,target,forecast_date,target_end_date
0.010,17,quantile,US,1 wk ahead inc death,2021-04-04,2021-04-10
0.025,21,quantile,US,1 wk ahead inc death,2021-04-04,2021-04-10
0.050,23,quantile,US,1 wk ahead inc death,2021-04-04,2021-04-10
0.100,25,quantile,US,1 wk ahead inc death,2021-04-04,2021-04-10
0.150,27,quantile,US,1 wk ahead inc death,2021-04-04,2021-04-10
0.200,29,quantile,US,1 wk ahead inc death,2021-04-04,2021-04-10
0.250,30,quantile,US,1 wk ahead inc death,2021-04-04,2021-04-10
0.300,31,quantile,US,1 wk ahead inc death,2021-04-04,2021-04-10
0.350,32,quantile,US,1 wk ahead inc death,2021-04-04,2021-04-10
0.400,34,quantile,US,1 wk ahead inc death,2021-04-04,2021-04-10
0.450,35,quantile,US,1 wk ahead inc death,2021-04-04,2021-04-10
0.500,36,quantile,US,1 wk ahead inc death,2021-04-04,2021-04-10
,36,point,US,1 wk ahead inc death,2021-04-04,2021-04-10
0.550,37,quantile,US,1 wk ahead inc death,2021-04-04,2021-04-10
0.600,39,quantile,US,1 wk ahead inc death,2021-04-04,2021-04-10
0.650,40,quantile,US,1 wk ahead inc death,2021-04-04,2021-04-10
0.700,41,quantile,US,1 wk ahead inc death,2021-04-04,2021-04-10
0.750,43,quantile,US,1 wk ahead inc death,2021-04-04,2021-04-10
0.800,45,quantile,US,1 wk ahead inc death,2021-04-04,2021-04-10
0.850,47,quantile,US,1 wk ahead inc death,2021-04-04,2021-04-10
0.900,50,quantile,US,1 wk ahead inc death,2021-04-04,2021-04-10
0.950,54,quantile,US,1 wk ahead inc death,2021-04-04,2021-04-10
0.975,57,quantile,US,1 wk ahead inc death,2021-04-04,2021-04-10
0.990,62,quantile,US,1 wk ahead inc death,2021-04-04,2021-04-10
0.010,14,quantile,US,2 wk ahead inc death,2021-04-04,2021-04-17
0.025,16,quantile,US,2 wk ahead inc death,2021-04-04,2021-04-17
0.050,17,quantile,US,2 wk ahead inc death,2021-04-04,2021-04-17
0.100,19,quantile,US,2 wk ahead inc death,2021-04-04,2021-04-17
0.150,20,quantile,US,2 wk ahead inc death,2021-04-04,2021-04-17
0.200,21,quantile,US,2 wk ahead inc death,2021-04-04,2021-04-17
