quantile,value,type,location,target,forecast_date,target_end_date
0.010,5327,quantile,US,1 wk ahead inc death,2021-12-19,2021-12-25
0.025,5906,quantile,US,1 wk ahead inc death,2021-12-19,2021-12-25
0.050,6297,quantile,US,1 wk ahead inc death,2021-12-19,2021-12-25
0.100,6760,quantile,US,1 wk ahead inc death,2021-12-19,2021-12-25
0.150,7028,quantile,US,1 wk ahead inc death,2021-12-19,2021-12-25
0.200,7289,quantile,US,1 wk ahead inc death,2021-12-19,2021-12-25
0.250,7504,quantile,US,1 wk ahead inc death,2021-12-19,2021-12-25
0.300,7738,quantile,US,1 wk ahead inc death,2021-12-19,2021-12-25
0.350,7977,quantile,US,1 wk ahead inc death,2021-12-19,2021-12-25
0.400,8180,quantile,US,1 wk ahead inc death,2021-12-19,2021-12-25
0.450,8389,quantile,US,1 wk ahead inc death,2021-12-19,2021-12-25
0.500,8606,quantile,US,1 wk ahead inc death,2021-12-19,2021-12-25
NA,8606,point,US,1 wk ahead inc death,2021-12-19,2021-12-25
0.550,8789,quantile,US,1 wk ahead inc death,2021-12-19,2021-12-25
0.600,9004,quantile,US,1 wk ahead inc death,2021-12-19,2021-12-25
0.650,9274,quantile,US,1 wk ahead inc death,2021-12-19,2021-12-25
0.700,9528,quantile,US,1 wk ahead inc death,2021-12-19,2021-12-25
0.750,9799,quantile,US,1 wk ahead inc death,2021-12-19,2021-12-25
0.800,10135,quantile,US,1 wk ahead inc death,2021-12-19,2021-12-25
0.850,10582,quantile,US,1 wk ahead inc death,2021-12-19,2021-12-25
0.900,11191,quantile,US,1 wk ahead inc death,2021-12-19,2021-12-25
0.950,11929,quantile,US,1 wk ahead inc death,2021-12-19,2021-12-25
0.975,12448,quantile,US,1 wk ahead inc death,2021-12-19,2021-12-25
0.990,13242,quantile,US,1 wk ahead inc death,2021-12-19,2021-12-25
0.010,4994,quantile,US,2 wk ahead inc death,2021-12-19,2022-01-01
0.025,5407,quantile,US,2 wk ahead inc death,2021-12-19,2022-01-01
0.050,5854,quantile,US,2 wk ahead inc death,2021-12-19,2022-01-01
0.100,6313,quantile,US,2 wk ahead inc death,2021-12-19,2022-01-01
0.150,6749,quantile,US,2 wk ahead inc death,2021-12-19,2022-01-01
0.200,7061,quantile,US,2 wk ahead inc death,2021-12-19,2022-01-01
0.250,7338,quantile,US,2 wk ahead inc death,2021-12-19,2022-01-01
0.300,7564,quantile,US,2 wk ahead inc death,2021-12-19,2022-01-01
0.350,7801,quantile,US,2 wk ahead inc death,2021-12-19,2022-01-01
0.400,8003,quantile,US,2 wk ahead inc death,2021-12-19,2022-01-01
0.450,8215,quantile,US,2 wk ahead inc death,2021-12-19,2022-01-01
0.500,8450,quantile,US,2 wk ahead inc death,2021-12-19,2022-01-01
NA,8450,point,US,2 wk ahead inc death,2021-12-19,2022-01-01
0.550,8690,quantile,US,2 wk ahead inc death,2021-12-19,2022-01-01
0.600,8950,quantile,US,2 wk ahead inc death,2021-12-19,2022-01-01
0.650,9269,quantile,US,2 wk ahead inc death,2021-12-19,2022-01-01
0.700,9594,quantile,US,2 wk ahead inc death,2021-12-19,2022-01-01
0.750,9868,quantile,US,2 wk ahead inc death,2021-12-19,2022-01-01
0.800,10256,quantile,US,2 wk ahead inc death,2021-12-19,2022-01-01
0.850,10670,quantile,US,2 wk ahead inc death,2021-12-19,2022-01-01
0.900,11238,quantile,US,2 wk ahead inc death,2021-12-19,2022-01-01
0.950,12242,quantile,US,2 wk ahead inc death,2021-12-19,2022-01-01
0.975,13013,quantile,US,2 wk ahead inc death,2021-12-19,2022-01-01
0.990,13959,quantile,US,2 wk ahead inc death,2021-12-19,2022-01-01
0.010,4432,quantile,US,3 wk ahead inc death,2021-12-19,2022-01-08
0.025,4914,quantile,US,3 wk ahead inc death,2021-12-19,2022-01-08
0.050,5352,quantile,US,3 wk ahead inc death,2021-12-19,2022-01-08
0.100,5953,quantile,US,3 wk ahead inc death,2021-12-19,2022-01-08
0.150,6288,quantile,US,3 wk ahead inc death,2021-12-19,2022-01-08
0.200,6634,quantile,US,3 wk ahead inc death,2021-12-19,2022-01-08
0.250,6868,quantile,US,3 wk ahead inc death,2021-12-19,2022-01-08
0.300,7145,quantile,US,3 wk ahead inc death,2021-12-19,2022-01-08
0.350,7387,quantile,US,3 wk ahead inc death,2021-12-19,2022-01-08
0.400,7699,quantile,US,3 wk ahead inc death,2021-12-19,2022-01-08
0.450,7959,quantile,US,3 wk ahead inc death,2021-12-19,2022-01-08
0.500,8160,quantile,US,3 wk ahead inc death,2021-12-19,2022-01-08
NA,8160,point,US,3 wk ahead inc death,2021-12-19,2022-01-08
0.550,8424,quantile,US,3 wk ahead inc death,2021-12-19,2022-01-08
0.600,8691,quantile,US,3 wk ahead inc death,2021-12-19,2022-01-08
0.650,8946,quantile,US,3 wk ahead inc death,2021-12-19,2022-01-08
0.700,9297,quantile,US,3 wk ahead inc death,2021-12-19,2022-01-08
0.750,9609,quantile,US,3 wk ahead inc death,2021-12-19,2022-01-08
0.800,10077,quantile,US,3 wk ahead inc death,2021-12-19,2022-01-08
0.850,10590,quantile,US,3 wk ahead inc death,2021-12-19,2022-01-08
0.900,11372,quantile,US,3 wk ahead inc death,2021-12-19,2022-01-08
0.950,12477,quantile,US,3 wk ahead inc death,2021-12-19,2022-01-08
0.975,13640,quantile,US,3 wk ahead inc death,2021-12-19,2022-01-08
0.990,14619,quantile,US,3 wk ahead inc death,2021-12-19,2022-01-08
0.010,4148,quantile,US,4 wk ahead inc death,2021-12-19,2022-01-15
0.025,4505,quantile,US,4 wk ahead inc death,2021-12-19,2022-01-15
0.050,4862,quantile,US,4 wk ahead inc death,2021-12-19,2022-01-15
0.100,5426,quantile,US,4 wk ahead inc death,2021-12-19,2022-01-15
0.150,5762,quantile,US,4 wk ahead inc death,2021-12-19,2022-01-15
0.200,6037,quantile,US,4 wk ahead inc death,2021-12-19,2022-01-15
0.250,6313,quantile,US,4 wk ahead inc death,2021-12-19,2022-01-15
0.300,6660,quantile,US,4 wk ahead inc death,2021-12-19,2022-01-15
0.350,6971,quantile,US,4 wk ahead inc death,2021-12-19,2022-01-15
0.400,7282,quantile,US,4 wk ahead inc death,2021-12-19,2022-01-15
0.450,7731,quantile,US,4 wk ahead inc death,2021-12-19,2022-01-15
0.500,8026,quantile,US,4 wk ahead inc death,2021-12-19,2022-01-15
NA,8026,point,US,4 wk ahead inc death,2021-12-19,2022-01-15
0.550,8315,quantile,US,4 wk ahead inc death,2021-12-19,2022-01-15
0.600,8561,quantile,US,4 wk ahead inc death,2021-12-19,2022-01-15
0.650,8885,quantile,US,4 wk ahead inc death,2021-12-19,2022-01-15
0.700,9350,quantile,US,4 wk ahead inc death,2021-12-19,2022-01-15
0.750,9897,quantile,US,4 wk ahead inc death,2021-12-19,2022-01-15
0.800,10343,quantile,US,4 wk ahead inc death,2021-12-19,2022-01-15
0.850,10861,quantile,US,4 wk ahead inc death,2021-12-19,2022-01-15
0.900,11683,quantile,US,4 wk ahead inc death,2021-12-19,2022-01-15
0.950,12862,quantile,US,4 wk ahead inc death,2021-12-19,2022-01-15
0.975,14335,quantile,US,4 wk ahead inc death,2021-12-19,2022-01-15
0.990,15887,quantile,US,4 wk ahead inc death,2021-12-19,2022-01-15
0.010,11,quantile,02,1 wk ahead inc death,2021-12-19,2021-12-25
0.025,14,quantile,02,1 wk ahead inc death,2021-12-19,2021-12-25
0.050,17,quantile,02,1 wk ahead inc death,2021-12-19,2021-12-25
0.100,23,quantile,02,1 wk ahead inc death,2021-12-19,2021-12-25
0.150,27,quantile,02,1 wk ahead inc death,2021-12-19,2021-12-25
0.200,30,quantile,02,1 wk ahead inc death,2021-12-19,2021-12-25
0.250,33,quantile,02,1 wk ahead inc death,2021-12-19,2021-12-25
0.300,36,quantile,02,1 wk ahead inc death,2021-12-19,2021-12-25
