quantile,value,type,location,target,forecast_date,target_end_date
0.010,0,quantile,02,1 wk ahead inc death,2020-06-14,2020-06-20
0.025,0,quantile,02,1 wk ahead inc death,2020-06-14,2020-06-20
0.050,0,quantile,02,1 wk ahead inc death,2020-06-14,2020-06-20
0.100,0,quantile,02,1 wk ahead inc death,2020-06-14,2020-06-20
0.150,0,quantile,02,1 wk ahead inc death,2020-06-14,2020-06-20
0.200,0,quantile,02,1 wk ahead inc death,2020-06-14,2020-06-20
0.250,1,quantile,02,1 wk ahead inc death,2020-06-14,2020-06-20
0.300,1,quantile,02,1 wk ahead inc death,2020-06-14,2020-06-20
0.350,1,quantile,02,1 wk ahead inc death,2020-06-14,2020-06-20
0.400,1,quantile,02,1 wk ahead inc death,2020-06-14,2020-06-20
0.450,1,quantile,02,1 wk ahead inc death,2020-06-14,2020-06-20
0.500,1,quantile,02,1 wk ahead inc death,2020-06-14,2020-06-20
,1,point,02,1 wk ahead inc death,2020-06-14,2020-06-20
0.550,1,quantile,02,1 wk ahead inc death,2020-06-14,2020-06-20
0.600,2,quantile,02,1 wk ahead inc death,2020-06-14,2020-06-20
0.650,2,quantile,02,1 wk ahead inc death,2020-06-14,2020-06-20
0.700,2,quantile,02,1 wk ahead inc death,2020-06-14,2020-06-20
0.750,2,quantile,02,1 wk ahead inc death,2020-06-14,2020-06-20
0.800,3,quantile,02,1 wk ahead inc death,2020-06-14,2020-06-20
0.850,3,quantile,02,1 wk ahead inc death,2020-06-14,2020-06-20
0.900,3,quantile,02,1 wk ahead inc death,2020-06-14,2020-06-20
0.950,4,quantile,02,1 wk ahead inc death,2020-06-14,2020-06-20
0.975,5,quantile,02,1 wk ahead inc death,2020-06-14,2020-06-20
0.990,6,quantile,02,1 wk ahead inc death,2020-06-14,2020-06-20
0.010,0,quantile,02,2 wk ahead inc death,2020-06-14,2020-06-27
0.025,0,quantile,02,2 wk ahead inc death,2020-06-14,2020-06-27
0.050,0,quantile,02,2 wk ahead inc death,2020-06-14,2020-06-27
0.100,0,quantile,02,2 wk ahead inc death,2020-06-14,2020-06-27
0.150,0,quantile,02,2 wk ahead inc death,2020-06-14,2020-06-27
0.200,1,quantile,02,2 wk ahead inc death,2020-06-14,2020-06-27
0.250,1,quantile,02,2 wk ahead inc death,2020-06-14,2020-06-27
0.300,1,quantile,02,2 wk ahead inc death,2020-06-14,2020-06-27
0.350,1,quantile,02,2 wk ahead inc death,2020-06-14,2020-06-27
0.400,1,quantile,02,2 wk ahead inc death,2020-06-14,2020-06-27
0.450,2,quantile,02,2 wk ahead inc death,2020-06-14,2020-06-27
0.500,2,quantile,02,2 wk ahead inc death,2020-06-14,2020-06-27
,2,point,02,2 wk ahead inc death,2020-06-14,2020-06-27
0.550,2,quantile,02,2 wk ahead inc death,2020-06-14,2020-06-27
0.600,2,quantile,02,2 wk ahead inc death,2020-06-14,2020-06-27
0.650,3,quantile,02,2 wk ahead inc death,2020-06-14,2020-06-27
0.700,3,quantile,02,2 wk ahead inc death,2020-06-14,2020-06-27
0.750,3,quantile,02,2 wk ahead inc death,2020-06-14,2020-06-27
0.800,4,quantile,02,2 wk ahead inc death,2020-06-14,2020-06-27
0.850,4,quantile,02,2 wk ahead inc death,2020-06-14,2020-06-27
0.900,5,quantile,02,2 wk ahead inc death,2020-06-14,2020-06-27
0.950,6,quantile,02,2 wk ahead inc death,2020-06-14,2020-06-27
0.975,7,quantile,02,2 wk ahead inc death,2020-06-14,2020-06-27
0.990,9,quantile,02,2 wk ahead inc death,2020-06-14,2020-06-27
0.010,0,quantile,02,3 wk ahead inc death,2020-06-14,2020-07-04
0.025,0,quantile,02,3 wk ahead inc death,2020-06-14,2020-07-04
0.050,0,quantile,02,3 wk ahead inc death,2020-06-14,2020-07-04
0.100,0,quantile,02,3 wk ahead inc death,2020-06-14,2020-07-04
0.150,0,quantile,02,3 wk ahead inc death,2020-06-14,2020-07-04
0.200,1,quantile,02,3 wk ahead inc death,2020-06-14,2020-07-04
0.250,1,quantile,02,3 wk ahead inc death,2020-06-14,2020-07-04
0.300,1,quantile,02,3 wk ahead inc death,2020-06-14,2020-07-04
0.350,2,quantile,02,3 wk ahead inc death,2020-06-14,2020-07-04
0.400,2,quantile,02,3 wk ahead inc death,2020-06-14,2020-07-04
0.450,2,quantile,02,3 wk ahead inc death,2020-06-14,2020-07-04
0.500,2,quantile,02,3 wk ahead inc death,2020-06-14,2020-07-04
,2,point,02,3 wk ahead inc death,2020-06-14,2020-07-04
0.550,3,quantile,02,3 wk ahead inc death,2020-06-14,2020-07-04
0.600,3,quantile,02,3 wk ahead inc death,2020-06-14,2020-07-04
0.650,4,quantile,02,3 wk ahead inc death,2020-06-14,2020-07-04
0.700,4,quantile,02,3 wk ahead inc death,2020-06-14,2020-07-04
0.750,5,quantile,02,3 wk ahead inc death,2020-06-14,2020-07-04
0.800,6,quantile,02,3 wk ahead inc death,2020-06-14,2020-07-04
0.850,7,quantile,02,3 wk ahead inc death,2020-06-14,2020-07-04
0.900,8,quantile,02,3 wk ahead inc death,2020-06-14,2020-07-04
0.950,10,quantile,02,3 wk ahead inc death,2020-06-14,2020-07-04
0.975,11,quantile,02,3 wk ahead inc death,2020-06-14,2020-07-04
0.990,15,quantile,02,3 wk ahead inc death,2020-06-14,2020-07-04
0.010,0,quantile,02,4 wk ahead inc death,2020-06-14,2020-07-11
0.025,0,quantile,02,4 wk ahead inc death,2020-06-14,2020-07-11
0.050,0,quantile,02,4 wk ahead inc death,2020-06-14,2020-07-11
0.100,0,quantile,02,4 wk ahead inc death,2020-06-14,2020-07-11
0.150,1,quantile,02,4 wk ahead inc death,2020-06-14,2020-07-11
0.200,1,quantile,02,4 wk ahead inc death,2020-06-14,2020-07-11
0.250,1,quantile,02,4 wk ahead inc death,2020-06-14,2020-07-11
0.300,2,quantile,02,4 wk ahead inc death,2020-06-14,2020-07-11
0.350,2,quantile,02,4 wk ahead inc death,2020-06-14,2020-07-11
0.400,2,quantile,02,4 wk ahead inc death,2020-06-14,2020-07-11
0.450,3,quantile,02,4 wk ahead inc death,2020-06-14,2020-07-11
0.500,3,quantile,02,4 wk ahead inc death,2020-06-14,2020-07-11
,3,point,02,4 wk ahead inc death,2020-06-14,2020-07-11
0.550,4,quantile,02,4 wk ahead inc death,2020-06-14,2020-07-11
0.600,5,quantile,02,4 wk ahead inc death,2020-06-14,2020-07-11
0.650,5,quantile,02,4 wk ahead inc death,2020-06-14,2020-07-11
0.700,6,quantile,02,4 wk ahead inc death,2020-06-14,2020-07-11
0.750,7,quantile,02,4 wk ahead inc death,2020-06-14,2020-07-11
0.800,8,quantile,02,4 wk ahead inc death,2020-06-14,2020-07-11
0.850,9,quantile,02,4 wk ahead inc death,2020-06-14,2020-07-11
0.900,11,quantile,02,4 wk ahead inc death,2020-06-14,2020-07-11
0.950,14,quantile,02,4 wk ahead inc death,2020-06-14,2020-07-11
0.975,18,quantile,02,4 wk ahead inc death,2020-06-14,2020-07-11
0.990,24,quantile,02,4 wk ahead inc death,2020-06-14,2020-07-11
0.010,118403,quantile,US,1 wk ahead cum death,2020-06-14,2020-06-20
0.025,118581,quantile,US,1 wk ahead cum death,2020-06-14,2020-06-20
0.050,118757,quantile,US,1 wk ahead cum death,2020-06-14,2020-06-20
0.100,118990,quantile,US,1 wk ahead cum death,2020-06-14,2020-06-20
0.150,119134,quantile,US,1 wk ahead cum death,2020-06-14,2020-06-20
0.200,119266,quantile,US,1 wk ahead cum death,2020-06-14,2020-06-20
0.250,119364,quantile,US,1 wk ahead cum death,2020-06-14,2020-06-20
0.300,119438,quantile,US,1 wk ahead cum death,2020-06-14,2020-06-20
0.350,119551,quantile,US,1 wk ahead cum death,2020-06-14,2020-06-20
0.400,119625,quantile,US,1 wk ahead cum death,2020-06-14,2020-06-20
0.450,119718,quantile,US,1 wk ahead cum death,2020-06-14,2020-06-20
0.500,119804,quantile,US,1 wk ahead cum death,2020-06-14,2020-06-20
,119804,point,US,1 wk ahead cum death,2020-06-14,2020-06-20
0.550,119898,quantile,US,1 wk ahead cum death,2020-06-14,2020-06-20
0.600,120001,quantile,US,1 wk ahead cum death,2020-06-14,2020-06-20
0.650,120102,quantile,US,1 wk ahead cum death,2020-06-14,2020-06-20
0.700,120193,quantile,US,1 wk ahead cum death,2020-06-14,2020-06-20
0.750,120310,quantile,US,1 wk ahead cum death,2020-06-14,2020-06-20
0.800,120433,quantile,US,1 wk ahead cum death,2020-06-14,2020-06-20
0.850,120601,quantile,US,1 wk ahead cum death,2020-06-14,2020-06-20
0.900,120766,quantile,US,1 wk ahead cum death,2020-06-14,2020-06-20
0.950,120999,quantile,US,1 wk ahead cum death,2020-06-14,2020-06-20
0.975,121242,quantile,US,1 wk ahead cum death,2020-06-14,2020-06-20
0.990,121593,quantile,US,1 wk ahead cum death,2020-06-14,2020-06-20
0.010,121598,quantile,US,2 wk ahead cum death,2020-06-14,2020-06-27
0.025,121820,quantile,US,2 wk ahead cum death,2020-06-14,2020-06-27
0.050,122132,quantile,US,2 wk ahead cum death,2020-06-14,2020-06-27
0.100,122566,quantile,US,2 wk ahead cum death,2020-06-14,2020-06-27
0.150,122912,quantile,US,2 wk ahead cum death,2020-06-14,2020-06-27
0.200,123188,quantile,US,2 wk ahead cum death,2020-06-14,2020-06-27
0.250,123358,quantile,US,2 wk ahead cum death,2020-06-14,2020-06-27
0.300,123533,quantile,US,2 wk ahead cum death,2020-06-14,2020-06-27
0.350,123707,quantile,US,2 wk ahead cum death,2020-06-14,2020-06-27
0.400,123845,quantile,US,2 wk ahead cum death,2020-06-14,2020-06-27
0.450,124022,quantile,US,2 wk ahead cum death,2020-06-14,2020-06-27
0.500,124200,quantile,US,2 wk ahead cum death,2020-06-14,2020-06-27
,124200,point,US,2 wk ahead cum death,2020-06-14,2020-06-27
0.550,124413,quantile,US,2 wk ahead cum death,2020-06-14,2020-06-27
0.600,124617,quantile,US,2 wk ahead cum death,2020-06-14,2020-06-27
0.650,124792,quantile,US,2 wk ahead cum death,2020-06-14,2020-06-27
0.700,125009,quantile,US,2 wk ahead cum death,2020-06-14,2020-06-27
0.750,125262,quantile,US,2 wk ahead cum death,2020-06-14,2020-06-27
0.800,125517,quantile,US,2 wk ahead cum death,2020-06-14,2020-06-27
0.850,125786,quantile,US,2 wk ahead cum death,2020-06-14,2020-06-27
0.900,126161,quantile,US,2 wk ahead cum death,2020-06-14,2020-06-27
0.950,126784,quantile,US,2 wk ahead cum death,2020-06-14,2020-06-27
0.975,127400,quantile,US,2 wk ahead cum death,2020-06-14,2020-06-27
0.990,128063,quantile,US,2 wk ahead cum death,2020-06-14,2020-06-27
0.010,123898,quantile,US,3 wk ahead cum death,2020-06-14,2020-07-04
0.025,124468,quantile,US,3 wk ahead cum death,2020-06-14,2020-07-04
0.050,124982,quantile,US,3 wk ahead cum death,2020-06-14,2020-07-04
0.100,125624,quantile,US,3 wk ahead cum death,2020-06-14,2020-07-04
0.150,126129,quantile,US,3 wk ahead cum death,2020-06-14,2020-07-04
0.200,126427,quantile,US,3 wk ahead cum death,2020-06-14,2020-07-04
0.250,126754,quantile,US,3 wk ahead cum death,2020-06-14,2020-07-04
0.300,127014,quantile,US,3 wk ahead cum death,2020-06-14,2020-07-04
0.350,127380,quantile,US,3 wk ahead cum death,2020-06-14,2020-07-04
0.400,127696,quantile,US,3 wk ahead cum death,2020-06-14,2020-07-04
0.450,128006,quantile,US,3 wk ahead cum death,2020-06-14,2020-07-04
0.500,128318,quantile,US,3 wk ahead cum death,2020-06-14,2020-07-04
,128318,point,US,3 wk ahead cum death,2020-06-14,2020-07-04
0.550,128551,quantile,US,3 wk ahead cum death,2020-06-14,2020-07-04
0.600,128995,quantile,US,3 wk ahead cum death,2020-06-14,2020-07-04
0.650,129436,quantile,US,3 wk ahead cum death,2020-06-14,2020-07-04
0.700,129859,quantile,US,3 wk ahead cum death,2020-06-14,2020-07-04
0.750,130257,quantile,US,3 wk ahead cum death,2020-06-14,2020-07-04
0.800,130730,quantile,US,3 wk ahead cum death,2020-06-14,2020-07-04
0.850,131279,quantile,US,3 wk ahead cum death,2020-06-14,2020-07-04
0.900,132051,quantile,US,3 wk ahead cum death,2020-06-14,2020-07-04
0.950,133229,quantile,US,3 wk ahead cum death,2020-06-14,2020-07-04
0.975,134203,quantile,US,3 wk ahead cum death,2020-06-14,2020-07-04
0.990,135297,quantile,US,3 wk ahead cum death,2020-06-14,2020-07-04
0.010,125582,quantile,US,4 wk ahead cum death,2020-06-14,2020-07-11
0.025,126499,quantile,US,4 wk ahead cum death,2020-06-14,2020-07-11
0.050,127100,quantile,US,4 wk ahead cum death,2020-06-14,2020-07-11
0.100,128008,quantile,US,4 wk ahead cum death,2020-06-14,2020-07-11
0.150,128595,quantile,US,4 wk ahead cum death,2020-06-14,2020-07-11
0.200,129076,quantile,US,4 wk ahead cum death,2020-06-14,2020-07-11
0.250,129608,quantile,US,4 wk ahead cum death,2020-06-14,2020-07-11
0.300,130208,quantile,US,4 wk ahead cum death,2020-06-14,2020-07-11
0.350,130705,quantile,US,4 wk ahead cum death,2020-06-14,2020-07-11
0.400,131133,quantile,US,4 wk ahead cum death,2020-06-14,2020-07-11
0.450,131537,quantile,US,4 wk ahead cum death,2020-06-14,2020-07-11
0.500,132060,quantile,US,4 wk ahead cum death,2020-06-14,2020-07-11
,132060,point,US,4 wk ahead cum death,2020-06-14,2020-07-11
0.550,132660,quantile,US,4 wk ahead cum death,2020-06-14,2020-07-11
0.600,133222,quantile,US,4 wk ahead cum death,2020-06-14,2020-07-11
0.650,134089,quantile,US,4 wk ahead cum death,2020-06-14,2020-07-11
0.700,134614,quantile,US,4 wk ahead cum death,2020-06-14,2020-07-11
0.750,135440,quantile,US,4 wk ahead cum death,2020-06-14,2020-07-11
0.800,136188,quantile,US,4 wk ahead cum death,2020-06-14,2020-07-11
0.850,137119,quantile,US,4 wk ahead cum death,2020-06-14,2020-07-11
0.900,138348,quantile,US,4 wk ahead cum death,2020-06-14,2020-07-11
0.950,140534,quantile,US,4 wk ahead cum death,2020-06-14,2020-07-11
0.975,142550,quantile,US,4 wk ahead cum death,2020-06-14,2020-07-11
