quantile,value,type,location,target,forecast_date,target_end_date
0.010,0,quantile,02,1 wk ahead inc death,2020-05-10,2020-05-16
0.025,0,quantile,02,1 wk ahead inc death,2020-05-10,2020-05-16
0.050,0,quantile,02,1 wk ahead inc death,2020-05-10,2020-05-16
0.100,0,quantile,02,1 wk ahead inc death,2020-05-10,2020-05-16
0.150,0,quantile,02,1 wk ahead inc death,2020-05-10,2020-05-16
0.200,0,quantile,02,1 wk ahead inc death,2020-05-10,2020-05-16
0.250,0,quantile,02,1 wk ahead inc death,2020-05-10,2020-05-16
0.300,0,quantile,02,1 wk ahead inc death,2020-05-10,2020-05-16
0.350,0,quantile,02,1 wk ahead inc death,2020-05-10,2020-05-16
0.400,0,quantile,02,1 wk ahead inc death,2020-05-10,2020-05-16
0.450,0,quantile,02,1 wk ahead inc death,2020-05-10,2020-05-16
0.500,0,quantile,02,1 wk ahead inc death,2020-05-10,2020-05-16
,0,point,02,1 wk ahead inc death,2020-05-10,2020-05-16
0.550,0,quantile,02,1 wk ahead inc death,2020-05-10,2020-05-16
0.600,0,quantile,02,1 wk ahead inc death,2020-05-10,2020-05-16
0.650,0,quantile,02,1 wk ahead inc death,2020-05-10,2020-05-16
0.700,1,quantile,02,1 wk ahead inc death,2020-05-10,2020-05-16
0.750,1,quantile,02,1 wk ahead inc death,2020-05-10,2020-05-16
0.800,1,quantile,02,1 wk ahead inc death,2020-05-10,2020-05-16
0.850,1,quantile,02,1 wk ahead inc death,2020-05-10,2020-05-16
0.900,1,quantile,02,1 wk ahead inc death,2020-05-10,2020-05-16
0.950,2,quantile,02,1 wk ahead inc death,2020-05-10,2020-05-16
0.975,2,quantile,02,1 wk ahead inc death,2020-05-10,2020-05-16
0.990,3,quantile,02,1 wk ahead inc death,2020-05-10,2020-05-16
0.010,0,quantile,02,2 wk ahead inc death,2020-05-10,2020-05-23
0.025,0,quantile,02,2 wk ahead inc death,2020-05-10,2020-05-23
0.050,0,quantile,02,2 wk ahead inc death,2020-05-10,2020-05-23
0.100,0,quantile,02,2 wk ahead inc death,2020-05-10,2020-05-23
0.150,0,quantile,02,2 wk ahead inc death,2020-05-10,2020-05-23
0.200,0,quantile,02,2 wk ahead inc death,2020-05-10,2020-05-23
0.250,0,quantile,02,2 wk ahead inc death,2020-05-10,2020-05-23
0.300,0,quantile,02,2 wk ahead inc death,2020-05-10,2020-05-23
0.350,0,quantile,02,2 wk ahead inc death,2020-05-10,2020-05-23
0.400,0,quantile,02,2 wk ahead inc death,2020-05-10,2020-05-23
0.450,0,quantile,02,2 wk ahead inc death,2020-05-10,2020-05-23
0.500,0,quantile,02,2 wk ahead inc death,2020-05-10,2020-05-23
,0,point,02,2 wk ahead inc death,2020-05-10,2020-05-23
0.550,0,quantile,02,2 wk ahead inc death,2020-05-10,2020-05-23
0.600,0,quantile,02,2 wk ahead inc death,2020-05-10,2020-05-23
0.650,0,quantile,02,2 wk ahead inc death,2020-05-10,2020-05-23
0.700,0,quantile,02,2 wk ahead inc death,2020-05-10,2020-05-23
0.750,1,quantile,02,2 wk ahead inc death,2020-05-10,2020-05-23
0.800,1,quantile,02,2 wk ahead inc death,2020-05-10,2020-05-23
0.850,1,quantile,02,2 wk ahead inc death,2020-05-10,2020-05-23
0.900,1,quantile,02,2 wk ahead inc death,2020-05-10,2020-05-23
0.950,2,quantile,02,2 wk ahead inc death,2020-05-10,2020-05-23
0.975,2,quantile,02,2 wk ahead inc death,2020-05-10,2020-05-23
