Unnamed: 0,forecast_date,location,quantile,target,target_end_date,type,value
,2020-07-12,US,0.010,1 wk ahead inc death,2020-07-18,quantile,3794
,2020-07-12,US,0.025,1 wk ahead inc death,2020-07-18,quantile,4103
,2020-07-12,US,0.050,1 wk ahead inc death,2020-07-18,quantile,4310
,2020-07-12,US,0.100,1 wk ahead inc death,2020-07-18,quantile,4561
,2020-07-12,US,0.150,1 wk ahead inc death,2020-07-18,quantile,4759
,2020-07-12,US,0.200,1 wk ahead inc death,2020-07-18,quantile,4919
,2020-07-12,US,0.250,1 wk ahead inc death,2020-07-18,quantile,5057
,2020-07-12,US,0.300,1 wk ahead inc death,2020-07-18,quantile,5208
,2020-07-12,US,0.350,1 wk ahead inc death,2020-07-18,quantile,5345
,2020-07-12,US,0.400,1 wk ahead inc death,2020-07-18,quantile,5470
,2020-07-12,US,0.450,1 wk ahead inc death,2020-07-18,quantile,5613
,2020-07-12,US,0.500,1 wk ahead inc death,2020-07-18,quantile,5734
,2020-07-12,US,,1 wk ahead inc death,2020-07-18,point,5734
,2020-07-12,US,0.550,1 wk ahead inc death,2020-07-18,quantile,5879
,2020-07-12,US,0.600,1 wk ahead inc death,2020-07-18,quantile,5996
,2020-07-12,US,0.650,1 wk ahead inc death,2020-07-18,quantile,6123
,2020-07-12,US,0.700,1 wk ahead inc death,2020-07-18,quantile,6283
,2020-07-12,US,0.750,1 wk ahead inc death,2020-07-18,quantile,6442
,2020-07-12,US,0.800,1 wk ahead inc death,2020-07-18,quantile,6670
,2020-07-12,US,0.850,1 wk ahead inc death,2020-07-18,quantile,6896
,2020-07-12,US,0.900,1 wk ahead inc death,2020-07-18,quantile,7226
,2020-07-12,US,0.950,1 wk ahead inc death,2020-07-18,quantile,7648
,2020-07-12,US,0.975,1 wk ahead inc death,2020-07-18,quantile,8135
,2020-07-12,US,0.990,1 wk ahead inc death,2020-07-18,quantile,8473
,2020-07-12,US,0.010,2 wk ahead inc death,2020-07-25,quantile,3534
,2020-07-12,US,0.025,2 wk ahead inc death,2020-07-25,quantile,3935
,2020-07-12,US,0.050,2 wk ahead inc death,2020-07-25,quantile,4277
,2020-07-12,US,0.100,2 wk ahead inc death,2020-07-25,quantile,4702
,2020-07-12,US,0.150,2 wk ahead inc death,2020-07-25,quantile,5014
,2020-07-12,US,0.200,2 wk ahead inc death,2020-07-25,quantile,5287
,2020-07-12,US,0.250,2 wk ahead inc death,2020-07-25,quantile,5578
,2020-07-12,US,0.300,2 wk ahead inc death,2020-07-25,quantile,5750
,2020-07-12,US,0.350,2 wk ahead inc death,2020-07-25,quantile,5976
,2020-07-12,US,0.400,2 wk ahead inc death,2020-07-25,quantile,6195
,2020-07-12,US,0.450,2 wk ahead inc death,2020-07-25,quantile,6392
,2020-07-12,US,0.500,2 wk ahead inc death,2020-07-25,quantile,6648
,2020-07-12,US,,2 wk ahead inc death,2020-07-25,point,6648
,2020-07-12,US,0.550,2 wk ahead inc death,2020-07-25,quantile,6880
,2020-07-12,US,0.600,2 wk ahead inc death,2020-07-25,quantile,7079
,2020-07-12,US,0.650,2 wk ahead inc death,2020-07-25,quantile,7360
,2020-07-12,US,0.700,2 wk ahead inc death,2020-07-25,quantile,7604
,2020-07-12,US,0.750,2 wk ahead inc death,2020-07-25,quantile,7929
,2020-07-12,US,0.800,2 wk ahead inc death,2020-07-25,quantile,8222
,2020-07-12,US,0.850,2 wk ahead inc death,2020-07-25,quantile,8622
,2020-07-12,US,0.900,2 wk ahead inc death,2020-07-25,quantile,9253
,2020-07-12,US,0.950,2 wk ahead inc death,2020-07-25,quantile,10044
,2020-07-12,US,0.975,2 wk ahead inc death,2020-07-25,quantile,10692
