quantile,value,type,location,target,forecast_date,target_end_date
0.010,3794,quantile,US,1 wk ahead inc death,2020-07-12,2020-07-18
0.025,4103,quantile,US,1 wk ahead inc death,2020-07-12,2020-07-18
0.050,4310,quantile,US,1 wk ahead inc death,2020-07-12,2020-07-18
0.100,4561,quantile,US,1 wk ahead inc death,2020-07-12,2020-07-18
0.150,4759,quantile,US,1 wk ahead inc death,2020-07-12,2020-07-18
0.200,4919,quantile,US,1 wk ahead inc death,2020-07-12,2020-07-18
0.250,5057,quantile,US,1 wk ahead inc death,2020-07-12,2020-07-18
0.300,5208,quantile,US,1 wk ahead inc death,2020-07-12,2020-07-18
0.350,5345,quantile,US,1 wk ahead inc death,2020-07-12,2020-07-18
0.400,5470,quantile,US,1 wk ahead inc death,2020-07-12,2020-07-18
0.450,5613,quantile,US,1 wk ahead inc death,2020-07-12,2020-07-18
0.500,5734,quantile,US,1 wk ahead inc death,2020-07-12,2020-07-18
,5734,point,US,1 wk ahead inc death,2020-07-12,2020-07-18
0.550,5879,quantile,US,1 wk ahead inc death,2020-07-12,2020-07-18
0.600,5996,quantile,US,1 wk ahead inc death,2020-07-12,2020-07-18
0.650,6123,quantile,US,1 wk ahead inc death,2020-07-12,2020-07-18
0.700,6283,quantile,US,1 wk ahead inc death,2020-07-12,2020-07-18
0.750,6442,quantile,US,1 wk ahead inc death,2020-07-12,2020-07-18
0.800,6670,quantile,US,1 wk ahead inc death,2020-07-12,2020-07-18
0.850,6896,quantile,US,1 wk ahead inc death,2020-07-12,2020-07-18
0.900,7226,quantile,US,1 wk ahead inc death,2020-07-12,2020-07-18
0.950,7648,quantile,US,1 wk ahead inc death,2020-07-12,2020-07-18
0.975,8135,quantile,US,1 wk ahead inc death,2020-07-12,2020-07-18
0.990,8473,quantile,US,1 wk ahead inc death,2020-07-12,2020-07-18
0.010,3534,quantile,US,2 wk ahead inc death,2020-07-12,2020-07-25
0.025,3935,quantile,US,2 wk ahead inc death,2020-07-12,2020-07-25
0.050,4277,quantile,US,2 wk ahead inc death,2020-07-12,2020-07-25
0.100,4702,quantile,US,2 wk ahead inc death,2020-07-12,2020-07-25
0.150,5014,quantile,US,2 wk ahead inc death,2020-07-12,2020-07-25
0.200,5287,quantile,US,2 wk ahead inc death,2020-07-12,2020-07-25
0.250,5578,quantile,US,2 wk ahead inc death,2020-07-12,2020-07-25
0.300,5750,quantile,US,2 wk ahead inc death,2020-07-12,2020-07-25
0.350,5976,quantile,US,2 wk ahead inc death,2020-07-12,2020-07-25
0.400,6195,quantile,US,2 wk ahead inc death,2020-07-12,2020-07-25
0.450,6392,quantile,US,2 wk ahead inc death,2020-07-12,2020-07-25
0.500,6648,quantile,US,2 wk ahead inc death,2020-07-12,2020-07-25
,6648,point,US,2 wk ahead inc death,2020-07-12,2020-07-25
0.550,6880,quantile,US,2 wk ahead inc death,2020-07-12,2020-07-25
0.600,7079,quantile,US,2 wk ahead inc death,2020-07-12,2020-07-25
0.650,7360,quantile,US,2 wk ahead inc death,2020-07-12,2020-07-25
0.700,7604,quantile,US,2 wk ahead inc death,2020-07-12,2020-07-25
0.750,7929,quantile,US,2 wk ahead inc death,2020-07-12,2020-07-25
0.800,8222,quantile,US,2 wk ahead inc death,2020-07-12,2020-07-25
0.850,8622,quantile,US,2 wk ahead inc death,2020-07-12,2020-07-25
0.900,9253,quantile,US,2 wk ahead inc death,2020-07-12,2020-07-25
0.950,10044,quantile,US,2 wk ahead inc death,2020-07-12,2020-07-25
0.975,10692,quantile,US,2 wk ahead inc death,2020-07-12,2020-07-25
0.990,11379,quantile,US,2 wk ahead inc death,2020-07-12,2020-07-25
0.010,3277,quantile,US,3 wk ahead inc death,2020-07-12,2020-08-01
0.025,3627,quantile,US,3 wk ahead inc death,2020-07-12,2020-08-01
0.050,4152,quantile,US,3 wk ahead inc death,2020-07-12,2020-08-01
0.100,4697,quantile,US,3 wk ahead inc death,2020-07-12,2020-08-01
0.150,5195,quantile,US,3 wk ahead inc death,2020-07-12,2020-08-01
0.200,5517,quantile,US,3 wk ahead inc death,2020-07-12,2020-08-01
0.250,5858,quantile,US,3 wk ahead inc death,2020-07-12,2020-08-01
0.300,6318,quantile,US,3 wk ahead inc death,2020-07-12,2020-08-01
0.350,6687,quantile,US,3 wk ahead inc death,2020-07-12,2020-08-01
0.400,6959,quantile,US,3 wk ahead inc death,2020-07-12,2020-08-01
0.450,7362,quantile,US,3 wk ahead inc death,2020-07-12,2020-08-01
0.500,7834,quantile,US,3 wk ahead inc death,2020-07-12,2020-08-01
,7834,point,US,3 wk ahead inc death,2020-07-12,2020-08-01
0.550,8146,quantile,US,3 wk ahead inc death,2020-07-12,2020-08-01
0.600,8533,quantile,US,3 wk ahead inc death,2020-07-12,2020-08-01
0.650,8899,quantile,US,3 wk ahead inc death,2020-07-12,2020-08-01
0.700,9340,quantile,US,3 wk ahead inc death,2020-07-12,2020-08-01
0.750,9849,quantile,US,3 wk ahead inc death,2020-07-12,2020-08-01
0.800,10685,quantile,US,3 wk ahead inc death,2020-07-12,2020-08-01
0.850,11311,quantile,US,3 wk ahead inc death,2020-07-12,2020-08-01
0.900,12217,quantile,US,3 wk ahead inc death,2020-07-12,2020-08-01
0.950,13722,quantile,US,3 wk ahead inc death,2020-07-12,2020-08-01
0.975,14852,quantile,US,3 wk ahead inc death,2020-07-12,2020-08-01
0.990,16232,quantile,US,3 wk ahead inc death,2020-07-12,2020-08-01
0.010,2600,quantile,US,4 wk ahead inc death,2020-07-12,2020-08-08
0.025,3196,quantile,US,4 wk ahead inc death,2020-07-12,2020-08-08
0.050,3805,quantile,US,4 wk ahead inc death,2020-07-12,2020-08-08
0.100,4593,quantile,US,4 wk ahead inc death,2020-07-12,2020-08-08
0.150,5102,quantile,US,4 wk ahead inc death,2020-07-12,2020-08-08
0.200,5628,quantile,US,4 wk ahead inc death,2020-07-12,2020-08-08
0.250,5976,quantile,US,4 wk ahead inc death,2020-07-12,2020-08-08
0.300,6618,quantile,US,4 wk ahead inc death,2020-07-12,2020-08-08
0.350,7191,quantile,US,4 wk ahead inc death,2020-07-12,2020-08-08
0.400,7783,quantile,US,4 wk ahead inc death,2020-07-12,2020-08-08
0.450,8295,quantile,US,4 wk ahead inc death,2020-07-12,2020-08-08
0.500,8876,quantile,US,4 wk ahead inc death,2020-07-12,2020-08-08
,8876,point,US,4 wk ahead inc death,2020-07-12,2020-08-08
0.550,9463,quantile,US,4 wk ahead inc death,2020-07-12,2020-08-08
0.600,10284,quantile,US,4 wk ahead inc death,2020-07-12,2020-08-08
0.650,11066,quantile,US,4 wk ahead inc death,2020-07-12,2020-08-08
0.700,11958,quantile,US,4 wk ahead inc death,2020-07-12,2020-08-08
0.750,12728,quantile,US,4 wk ahead inc death,2020-07-12,2020-08-08
0.800,13781,quantile,US,4 wk ahead inc death,2020-07-12,2020-08-08
0.850,15011,quantile,US,4 wk ahead inc death,2020-07-12,2020-08-08
0.900,16648,quantile,US,4 wk ahead inc death,2020-07-12,2020-08-08
0.950,19210,quantile,US,4 wk ahead inc death,2020-07-12,2020-08-08
0.975,21706,quantile,US,4 wk ahead inc death,2020-07-12,2020-08-08
0.990,23422,quantile,US,4 wk ahead inc death,2020-07-12,2020-08-08
0.010,0,quantile,02,1 wk ahead inc death,2020-07-12,2020-07-18
0.025,0,quantile,02,1 wk ahead inc death,2020-07-12,2020-07-18
0.050,0,quantile,02,1 wk ahead inc death,2020-07-12,2020-07-18
0.100,1,quantile,02,1 wk ahead inc death,2020-07-12,2020-07-18
0.150,1,quantile,02,1 wk ahead inc death,2020-07-12,2020-07-18
0.200,1,quantile,02,1 wk ahead inc death,2020-07-12,2020-07-18
0.250,2,quantile,02,1 wk ahead inc death,2020-07-12,2020-07-18
0.300,2,quantile,02,1 wk ahead inc death,2020-07-12,2020-07-18
0.350,2,quantile,02,1 wk ahead inc death,2020-07-12,2020-07-18
0.400,2,quantile,02,1 wk ahead inc death,2020-07-12,2020-07-18
0.450,3,quantile,02,1 wk ahead inc death,2020-07-12,2020-07-18
0.500,3,quantile,02,1 wk ahead inc death,2020-07-12,2020-07-18
,3,point,02,1 wk ahead inc death,2020-07-12,2020-07-18
0.550,3,quantile,02,1 wk ahead inc death,2020-07-12,2020-07-18
0.600,3,quantile,02,1 wk ahead inc death,2020-07-12,2020-07-18
0.650,4,quantile,02,1 wk ahead inc death,2020-07-12,2020-07-18
0.700,4,quantile,02,1 wk ahead inc death,2020-07-12,2020-07-18
0.750,5,quantile,02,1 wk ahead inc death,2020-07-12,2020-07-18
0.800,5,quantile,02,1 wk ahead inc death,2020-07-12,2020-07-18
0.850,6,quantile,02,1 wk ahead inc death,2020-07-12,2020-07-18
0.900,6,quantile,02,1 wk ahead inc death,2020-07-12,2020-07-18
0.950,8,quantile,02,1 wk ahead inc death,2020-07-12,2020-07-18
0.975,9,quantile,02,1 wk ahead inc death,2020-07-12,2020-07-18
0.990,10,quantile,02,1 wk ahead inc death,2020-07-12,2020-07-18
0.010,0,quantile,02,2 wk ahead inc death,2020-07-12,2020-07-25
0.025,0,quantile,02,2 wk ahead inc death,2020-07-12,2020-07-25
0.050,1,quantile,02,2 wk ahead inc death,2020-07-12,2020-07-25
0.100,1,quantile,02,2 wk ahead inc death,2020-07-12,2020-07-25
0.150,2,quantile,02,2 wk ahead inc death,2020-07-12,2020-07-25
0.200,2,quantile,02,2 wk ahead inc death,2020-07-12,2020-07-25
0.250,3,quantile,02,2 wk ahead inc death,2020-07-12,2020-07-25
0.300,3,quantile,02,2 wk ahead inc death,2020-07-12,2020-07-25
0.350,3,quantile,02,2 wk ahead inc death,2020-07-12,2020-07-25
0.400,4,quantile,02,2 wk ahead inc death,2020-07-12,2020-07-25
0.450,4,quantile,02,2 wk ahead inc death,2020-07-12,2020-07-25
0.500,4,quantile,02,2 wk ahead inc death,2020-07-12,2020-07-25
,4,point,02,2 wk ahead inc death,2020-07-12,2020-07-25
0.550,5,quantile,02,2 wk ahead inc death,2020-07-12,2020-07-25
0.600,5,quantile,02,2 wk ahead inc death,2020-07-12,2020-07-25
0.650,6,quantile,02,2 wk ahead inc death,2020-07-12,2020-07-25
0.700,6,quantile,02,2 wk ahead inc death,2020-07-12,2020-07-25
0.750,7,quantile,02,2 wk ahead inc death,2020-07-12,2020-07-25
0.800,7,quantile,02,2 wk ahead inc death,2020-07-12,2020-07-25
0.850,8,quantile,02,2 wk ahead inc death,2020-07-12,2020-07-25
0.900,9,quantile,02,2 wk ahead inc death,2020-07-12,2020-07-25
0.950,12,quantile,02,2 wk ahead inc death,2020-07-12,2020-07-25
0.975,14,quantile,02,2 wk ahead inc death,2020-07-12,2020-07-25
