quantile,value,type,location,target,forecast_date,target_end_date
0.010,4281,quantile,US,1 wk ahead inc death,2020-05-31,2020-06-06
0.025,4545,quantile,US,1 wk ahead inc death,2020-05-31,2020-06-06
0.050,4756,quantile,US,1 wk ahead inc death,2020-05-31,2020-06-06
0.100,5110,quantile,US,1 wk ahead inc death,2020-05-31,2020-06-06
0.150,5324,quantile,US,1 wk ahead inc death,2020-05-31,2020-06-06
0.200,5508,quantile,US,1 wk ahead inc death,2020-05-31,2020-06-06
0.250,5661,quantile,US,1 wk ahead inc death,2020-05-31,2020-06-06
0.300,5808,quantile,US,1 wk ahead inc death,2020-05-31,2020-06-06
0.350,5934,quantile,US,1 wk ahead inc death,2020-05-31,2020-06-06
0.400,6035,quantile,US,1 wk ahead inc death,2020-05-31,2020-06-06
0.450,6194,quantile,US,1 wk ahead inc death,2020-05-31,2020-06-06
0.500,6296,quantile,US,1 wk ahead inc death,2020-05-31,2020-06-06
,6296,point,US,1 wk ahead inc death,2020-05-31,2020-06-06
0.550,6433,quantile,US,1 wk ahead inc death,2020-05-31,2020-06-06
0.600,6612,quantile,US,1 wk ahead inc death,2020-05-31,2020-06-06
0.650,6772,quantile,US,1 wk ahead inc death,2020-05-31,2020-06-06
0.700,6889,quantile,US,1 wk ahead inc death,2020-05-31,2020-06-06
0.750,7062,quantile,US,1 wk ahead inc death,2020-05-31,2020-06-06
0.800,7326,quantile,US,1 wk ahead inc death,2020-05-31,2020-06-06
0.850,7585,quantile,US,1 wk ahead inc death,2020-05-31,2020-06-06
0.900,8013,quantile,US,1 wk ahead inc death,2020-05-31,2020-06-06
0.950,8581,quantile,US,1 wk ahead inc death,2020-05-31,2020-06-06
0.975,9141,quantile,US,1 wk ahead inc death,2020-05-31,2020-06-06
0.990,9715,quantile,US,1 wk ahead inc death,2020-05-31,2020-06-06
0.010,3493,quantile,US,2 wk ahead inc death,2020-05-31,2020-06-13
0.025,3799,quantile,US,2 wk ahead inc death,2020-05-31,2020-06-13
0.050,4111,quantile,US,2 wk ahead inc death,2020-05-31,2020-06-13
0.100,4415,quantile,US,2 wk ahead inc death,2020-05-31,2020-06-13
0.150,4680,quantile,US,2 wk ahead inc death,2020-05-31,2020-06-13
0.200,4980,quantile,US,2 wk ahead inc death,2020-05-31,2020-06-13
0.250,5225,quantile,US,2 wk ahead inc death,2020-05-31,2020-06-13
0.300,5427,quantile,US,2 wk ahead inc death,2020-05-31,2020-06-13
0.350,5620,quantile,US,2 wk ahead inc death,2020-05-31,2020-06-13
0.400,5816,quantile,US,2 wk ahead inc death,2020-05-31,2020-06-13
0.450,6071,quantile,US,2 wk ahead inc death,2020-05-31,2020-06-13
0.500,6324,quantile,US,2 wk ahead inc death,2020-05-31,2020-06-13
,6324,point,US,2 wk ahead inc death,2020-05-31,2020-06-13
0.550,6575,quantile,US,2 wk ahead inc death,2020-05-31,2020-06-13
0.600,6810,quantile,US,2 wk ahead inc death,2020-05-31,2020-06-13
0.650,7142,quantile,US,2 wk ahead inc death,2020-05-31,2020-06-13
0.700,7479,quantile,US,2 wk ahead inc death,2020-05-31,2020-06-13
0.750,7793,quantile,US,2 wk ahead inc death,2020-05-31,2020-06-13
0.800,8154,quantile,US,2 wk ahead inc death,2020-05-31,2020-06-13
0.850,8591,quantile,US,2 wk ahead inc death,2020-05-31,2020-06-13
0.900,9092,quantile,US,2 wk ahead inc death,2020-05-31,2020-06-13
0.950,9881,quantile,US,2 wk ahead inc death,2020-05-31,2020-06-13
0.975,10628,quantile,US,2 wk ahead inc death,2020-05-31,2020-06-13
0.990,11731,quantile,US,2 wk ahead inc death,2020-05-31,2020-06-13
0.010,2674,quantile,US,3 wk ahead inc death,2020-05-31,2020-06-20
0.025,2840,quantile,US,3 wk ahead inc death,2020-05-31,2020-06-20
0.050,3048,quantile,US,3 wk ahead inc death,2020-05-31,2020-06-20
0.100,3532,quantile,US,3 wk ahead inc death,2020-05-31,2020-06-20
0.150,3821,quantile,US,3 wk ahead inc death,2020-05-31,2020-06-20
0.200,4173,quantile,US,3 wk ahead inc death,2020-05-31,2020-06-20
0.250,4468,quantile,US,3 wk ahead inc death,2020-05-31,2020-06-20
0.300,4776,quantile,US,3 wk ahead inc death,2020-05-31,2020-06-20
0.350,5134,quantile,US,3 wk ahead inc death,2020-05-31,2020-06-20
0.400,5455,quantile,US,3 wk ahead inc death,2020-05-31,2020-06-20
0.450,5827,quantile,US,3 wk ahead inc death,2020-05-31,2020-06-20
0.500,6078,quantile,US,3 wk ahead inc death,2020-05-31,2020-06-20
,6078,point,US,3 wk ahead inc death,2020-05-31,2020-06-20
0.550,6411,quantile,US,3 wk ahead inc death,2020-05-31,2020-06-20
0.600,6904,quantile,US,3 wk ahead inc death,2020-05-31,2020-06-20
0.650,7333,quantile,US,3 wk ahead inc death,2020-05-31,2020-06-20
0.700,7816,quantile,US,3 wk ahead inc death,2020-05-31,2020-06-20
0.750,8420,quantile,US,3 wk ahead inc death,2020-05-31,2020-06-20
0.800,9104,quantile,US,3 wk ahead inc death,2020-05-31,2020-06-20
0.850,9693,quantile,US,3 wk ahead inc death,2020-05-31,2020-06-20
0.900,10540,quantile,US,3 wk ahead inc death,2020-05-31,2020-06-20
0.950,11978,quantile,US,3 wk ahead inc death,2020-05-31,2020-06-20
0.975,13106,quantile,US,3 wk ahead inc death,2020-05-31,2020-06-20
