quantile,value,type,location,target,forecast_date,target_end_date
0.010,4349,quantile,US,1 wk ahead inc death,2020-05-31,2020-06-06
0.025,4607,quantile,US,1 wk ahead inc death,2020-05-31,2020-06-06
0.050,4856,quantile,US,1 wk ahead inc death,2020-05-31,2020-06-06
0.100,5203,quantile,US,1 wk ahead inc death,2020-05-31,2020-06-06
0.150,5516,quantile,US,1 wk ahead inc death,2020-05-31,2020-06-06
0.200,5700,quantile,US,1 wk ahead inc death,2020-05-31,2020-06-06
0.250,5865,quantile,US,1 wk ahead inc death,2020-05-31,2020-06-06
0.300,6009,quantile,US,1 wk ahead inc death,2020-05-31,2020-06-06
0.350,6158,quantile,US,1 wk ahead inc death,2020-05-31,2020-06-06
0.400,6335,quantile,US,1 wk ahead inc death,2020-05-31,2020-06-06
0.450,6464,quantile,US,1 wk ahead inc death,2020-05-31,2020-06-06
0.500,6610,quantile,US,1 wk ahead inc death,2020-05-31,2020-06-06
,6610,point,US,1 wk ahead inc death,2020-05-31,2020-06-06
0.550,6780,quantile,US,1 wk ahead inc death,2020-05-31,2020-06-06
0.600,6975,quantile,US,1 wk ahead inc death,2020-05-31,2020-06-06
0.650,7137,quantile,US,1 wk ahead inc death,2020-05-31,2020-06-06
0.700,7303,quantile,US,1 wk ahead inc death,2020-05-31,2020-06-06
0.750,7490,quantile,US,1 wk ahead inc death,2020-05-31,2020-06-06
0.800,7759,quantile,US,1 wk ahead inc death,2020-05-31,2020-06-06
0.850,8118,quantile,US,1 wk ahead inc death,2020-05-31,2020-06-06
0.900,8634,quantile,US,1 wk ahead inc death,2020-05-31,2020-06-06
0.950,9214,quantile,US,1 wk ahead inc death,2020-05-31,2020-06-06
0.975,9840,quantile,US,1 wk ahead inc death,2020-05-31,2020-06-06
0.990,10595,quantile,US,1 wk ahead inc death,2020-05-31,2020-06-06
0.010,3447,quantile,US,2 wk ahead inc death,2020-05-31,2020-06-13
0.025,3644,quantile,US,2 wk ahead inc death,2020-05-31,2020-06-13
0.050,3910,quantile,US,2 wk ahead inc death,2020-05-31,2020-06-13
0.100,4268,quantile,US,2 wk ahead inc death,2020-05-31,2020-06-13
0.150,4597,quantile,US,2 wk ahead inc death,2020-05-31,2020-06-13
0.200,4827,quantile,US,2 wk ahead inc death,2020-05-31,2020-06-13
0.250,5068,quantile,US,2 wk ahead inc death,2020-05-31,2020-06-13
0.300,5321,quantile,US,2 wk ahead inc death,2020-05-31,2020-06-13
0.350,5512,quantile,US,2 wk ahead inc death,2020-05-31,2020-06-13
0.400,5770,quantile,US,2 wk ahead inc death,2020-05-31,2020-06-13
0.450,6012,quantile,US,2 wk ahead inc death,2020-05-31,2020-06-13
0.500,6234,quantile,US,2 wk ahead inc death,2020-05-31,2020-06-13
,6234,point,US,2 wk ahead inc death,2020-05-31,2020-06-13
0.550,6538,quantile,US,2 wk ahead inc death,2020-05-31,2020-06-13
0.600,6820,quantile,US,2 wk ahead inc death,2020-05-31,2020-06-13
0.650,7104,quantile,US,2 wk ahead inc death,2020-05-31,2020-06-13
0.700,7526,quantile,US,2 wk ahead inc death,2020-05-31,2020-06-13
0.750,7872,quantile,US,2 wk ahead inc death,2020-05-31,2020-06-13
0.800,8210,quantile,US,2 wk ahead inc death,2020-05-31,2020-06-13
0.850,8744,quantile,US,2 wk ahead inc death,2020-05-31,2020-06-13
0.900,9282,quantile,US,2 wk ahead inc death,2020-05-31,2020-06-13
0.950,10171,quantile,US,2 wk ahead inc death,2020-05-31,2020-06-13
0.975,10851,quantile,US,2 wk ahead inc death,2020-05-31,2020-06-13
0.990,12233,quantile,US,2 wk ahead inc death,2020-05-31,2020-06-13
0.010,2462,quantile,US,3 wk ahead inc death,2020-05-31,2020-06-20
0.025,2686,quantile,US,3 wk ahead inc death,2020-05-31,2020-06-20
0.050,2983,quantile,US,3 wk ahead inc death,2020-05-31,2020-06-20
0.100,3430,quantile,US,3 wk ahead inc death,2020-05-31,2020-06-20
0.150,3760,quantile,US,3 wk ahead inc death,2020-05-31,2020-06-20
0.200,4068,quantile,US,3 wk ahead inc death,2020-05-31,2020-06-20
0.250,4362,quantile,US,3 wk ahead inc death,2020-05-31,2020-06-20
0.300,4730,quantile,US,3 wk ahead inc death,2020-05-31,2020-06-20
0.350,5043,quantile,US,3 wk ahead inc death,2020-05-31,2020-06-20
0.400,5419,quantile,US,3 wk ahead inc death,2020-05-31,2020-06-20
0.450,5763,quantile,US,3 wk ahead inc death,2020-05-31,2020-06-20
0.500,6132,quantile,US,3 wk ahead inc death,2020-05-31,2020-06-20
,6132,point,US,3 wk ahead inc death,2020-05-31,2020-06-20
0.550,6479,quantile,US,3 wk ahead inc death,2020-05-31,2020-06-20
0.600,6868,quantile,US,3 wk ahead inc death,2020-05-31,2020-06-20
0.650,7334,quantile,US,3 wk ahead inc death,2020-05-31,2020-06-20
0.700,7838,quantile,US,3 wk ahead inc death,2020-05-31,2020-06-20
0.750,8540,quantile,US,3 wk ahead inc death,2020-05-31,2020-06-20
0.800,9208,quantile,US,3 wk ahead inc death,2020-05-31,2020-06-20
0.850,9861,quantile,US,3 wk ahead inc death,2020-05-31,2020-06-20
0.900,10946,quantile,US,3 wk ahead inc death,2020-05-31,2020-06-20
0.950,12242,quantile,US,3 wk ahead inc death,2020-05-31,2020-06-20
0.975,13529,quantile,US,3 wk ahead inc death,2020-05-31,2020-06-20
