quantile,value,type,location,target,forecast_date,target_end_date
0.010,6,quantile,02,1 wk ahead cum death,2020-04-26,2020-05-02
0.025,7,quantile,02,1 wk ahead cum death,2020-04-26,2020-05-02
0.050,7,quantile,02,1 wk ahead cum death,2020-04-26,2020-05-02
0.100,9,quantile,02,1 wk ahead cum death,2020-04-26,2020-05-02
0.150,9,quantile,02,1 wk ahead cum death,2020-04-26,2020-05-02
0.200,10,quantile,02,1 wk ahead cum death,2020-04-26,2020-05-02
0.250,10,quantile,02,1 wk ahead cum death,2020-04-26,2020-05-02
0.300,11,quantile,02,1 wk ahead cum death,2020-04-26,2020-05-02
0.350,11,quantile,02,1 wk ahead cum death,2020-04-26,2020-05-02
0.400,12,quantile,02,1 wk ahead cum death,2020-04-26,2020-05-02
0.450,12,quantile,02,1 wk ahead cum death,2020-04-26,2020-05-02
0.500,13,quantile,02,1 wk ahead cum death,2020-04-26,2020-05-02
NA,13,point,02,1 wk ahead cum death,2020-04-26,2020-05-02
0.550,13,quantile,02,1 wk ahead cum death,2020-04-26,2020-05-02
0.600,13,quantile,02,1 wk ahead cum death,2020-04-26,2020-05-02
0.650,14,quantile,02,1 wk ahead cum death,2020-04-26,2020-05-02
0.700,14,quantile,02,1 wk ahead cum death,2020-04-26,2020-05-02
0.750,15,quantile,02,1 wk ahead cum death,2020-04-26,2020-05-02
0.800,15,quantile,02,1 wk ahead cum death,2020-04-26,2020-05-02
0.850,16,quantile,02,1 wk ahead cum death,2020-04-26,2020-05-02
0.900,17,quantile,02,1 wk ahead cum death,2020-04-26,2020-05-02
0.950,18,quantile,02,1 wk ahead cum death,2020-04-26,2020-05-02
0.975,19,quantile,02,1 wk ahead cum death,2020-04-26,2020-05-02
0.990,20,quantile,02,1 wk ahead cum death,2020-04-26,2020-05-02
0.010,6,quantile,02,2 wk ahead cum death,2020-04-26,2020-05-09
0.025,7,quantile,02,2 wk ahead cum death,2020-04-26,2020-05-09
0.050,8,quantile,02,2 wk ahead cum death,2020-04-26,2020-05-09
0.100,9,quantile,02,2 wk ahead cum death,2020-04-26,2020-05-09
0.150,10,quantile,02,2 wk ahead cum death,2020-04-26,2020-05-09
0.200,11,quantile,02,2 wk ahead cum death,2020-04-26,2020-05-09
0.250,12,quantile,02,2 wk ahead cum death,2020-04-26,2020-05-09
0.300,12,quantile,02,2 wk ahead cum death,2020-04-26,2020-05-09
0.350,13,quantile,02,2 wk ahead cum death,2020-04-26,2020-05-09
0.400,13,quantile,02,2 wk ahead cum death,2020-04-26,2020-05-09
0.450,13,quantile,02,2 wk ahead cum death,2020-04-26,2020-05-09
0.500,14,quantile,02,2 wk ahead cum death,2020-04-26,2020-05-09
NA,14,point,02,2 wk ahead cum death,2020-04-26,2020-05-09
0.550,14,quantile,02,2 wk ahead cum death,2020-04-26,2020-05-09
0.600,15,quantile,02,2 wk ahead cum death,2020-04-26,2020-05-09
0.650,15,quantile,02,2 wk ahead cum death,2020-04-26,2020-05-09
0.700,16,quantile,02,2 wk ahead cum death,2020-04-26,2020-05-09
0.750,16,quantile,02,2 wk ahead cum death,2020-04-26,2020-05-09
0.800,17,quantile,02,2 wk ahead cum death,2020-04-26,2020-05-09
0.850,18,quantile,02,2 wk ahead cum death,2020-04-26,2020-05-09
0.900,19,quantile,02,2 wk ahead cum death,2020-04-26,2020-05-09
0.950,20,quantile,02,2 wk ahead cum death,2020-04-26,2020-05-09
0.975,22,quantile,02,2 wk ahead cum death,2020-04-26,2020-05-09
0.990,24,quantile,02,2 wk ahead cum death,2020-04-26,2020-05-09
0.010,6,quantile,02,3 wk ahead cum death,2020-04-26,2020-05-16
0.025,8,quantile,02,3 wk ahead cum death,2020-04-26,2020-05-16
0.050,9,quantile,02,3 wk ahead cum death,2020-04-26,2020-05-16
0.100,10,quantile,02,3 wk ahead cum death,2020-04-26,2020-05-16
0.150,11,quantile,02,3 wk ahead cum death,2020-04-26,2020-05-16
0.200,12,quantile,02,3 wk ahead cum death,2020-04-26,2020-05-16
0.250,12,quantile,02,3 wk ahead cum death,2020-04-26,2020-05-16
0.300,13,quantile,02,3 wk ahead cum death,2020-04-26,2020-05-16
0.350,13,quantile,02,3 wk ahead cum death,2020-04-26,2020-05-16
0.400,14,quantile,02,3 wk ahead cum death,2020-04-26,2020-05-16
0.450,15,quantile,02,3 wk ahead cum death,2020-04-26,2020-05-16
0.500,15,quantile,02,3 wk ahead cum death,2020-04-26,2020-05-16
NA,15,point,02,3 wk ahead cum death,2020-04-26,2020-05-16
0.550,16,quantile,02,3 wk ahead cum death,2020-04-26,2020-05-16
0.600,16,quantile,02,3 wk ahead cum death,2020-04-26,2020-05-16
0.650,17,quantile,02,3 wk ahead cum death,2020-04-26,2020-05-16
0.700,17,quantile,02,3 wk ahead cum death,2020-04-26,2020-05-16
0.750,18,quantile,02,3 wk ahead cum death,2020-04-26,2020-05-16
0.800,19,quantile,02,3 wk ahead cum death,2020-04-26,2020-05-16
0.850,20,quantile,02,3 wk ahead cum death,2020-04-26,2020-05-16
0.900,21,quantile,02,3 wk ahead cum death,2020-04-26,2020-05-16
0.950,23,quantile,02,3 wk ahead cum death,2020-04-26,2020-05-16
0.975,26,quantile,02,3 wk ahead cum death,2020-04-26,2020-05-16
0.990,35,quantile,02,3 wk ahead cum death,2020-04-26,2020-05-16
0.010,7,quantile,02,4 wk ahead cum death,2020-04-26,2020-05-23
0.025,8,quantile,02,4 wk ahead cum death,2020-04-26,2020-05-23
0.050,9,quantile,02,4 wk ahead cum death,2020-04-26,2020-05-23
0.100,10,quantile,02,4 wk ahead cum death,2020-04-26,2020-05-23
0.150,11,quantile,02,4 wk ahead cum death,2020-04-26,2020-05-23
0.200,12,quantile,02,4 wk ahead cum death,2020-04-26,2020-05-23
0.250,13,quantile,02,4 wk ahead cum death,2020-04-26,2020-05-23
0.300,13,quantile,02,4 wk ahead cum death,2020-04-26,2020-05-23
0.350,14,quantile,02,4 wk ahead cum death,2020-04-26,2020-05-23
0.400,15,quantile,02,4 wk ahead cum death,2020-04-26,2020-05-23
0.450,15,quantile,02,4 wk ahead cum death,2020-04-26,2020-05-23
0.500,16,quantile,02,4 wk ahead cum death,2020-04-26,2020-05-23
NA,16,point,02,4 wk ahead cum death,2020-04-26,2020-05-23
0.550,16,quantile,02,4 wk ahead cum death,2020-04-26,2020-05-23
0.600,17,quantile,02,4 wk ahead cum death,2020-04-26,2020-05-23
0.650,17,quantile,02,4 wk ahead cum death,2020-04-26,2020-05-23
0.700,18,quantile,02,4 wk ahead cum death,2020-04-26,2020-05-23
0.750,19,quantile,02,4 wk ahead cum death,2020-04-26,2020-05-23
0.800,20,quantile,02,4 wk ahead cum death,2020-04-26,2020-05-23
