quantile,value,type,location,target,forecast_date,target_end_date
0.01,6,quantile,02,1 wk ahead cum death,2020-04-26,2020-05-02
0.025,7,quantile,02,1 wk ahead cum death,2020-04-26,2020-05-02
0.05,7,quantile,02,1 wk ahead cum death,2020-04-26,2020-05-02
0.1,9,quantile,02,1 wk ahead cum death,2020-04-26,2020-05-02
0.15,9,quantile,02,1 wk ahead cum death,2020-04-26,2020-05-02
0.2,10,quantile,02,1 wk ahead cum death,2020-04-26,2020-05-02
0.25,10,quantile,02,1 wk ahead cum death,2020-04-26,2020-05-02
0.3,11,quantile,02,1 wk ahead cum death,2020-04-26,2020-05-02
0.35,11,quantile,02,1 wk ahead cum death,2020-04-26,2020-05-02
0.4,12,quantile,02,1 wk ahead cum death,2020-04-26,2020-05-02
0.45,12,quantile,02,1 wk ahead cum death,2020-04-26,2020-05-02
0.5,13,quantile,02,1 wk ahead cum death,2020-04-26,2020-05-02
,13,point,02,1 wk ahead cum death,2020-04-26,2020-05-02
0.55,13,quantile,02,1 wk ahead cum death,2020-04-26,2020-05-02
0.6,13,quantile,02,1 wk ahead cum death,2020-04-26,2020-05-02
0.65,14,quantile,02,1 wk ahead cum death,2020-04-26,2020-05-02
0.7,14,quantile,02,1 wk ahead cum death,2020-04-26,2020-05-02
0.75,15,quantile,02,1 wk ahead cum death,2020-04-26,2020-05-02
0.8,15,quantile,02,1 wk ahead cum death,2020-04-26,2020-05-02
0.85,16,quantile,02,1 wk ahead cum death,2020-04-26,2020-05-02
0.9,17,quantile,02,1 wk ahead cum death,2020-04-26,2020-05-02
0.95,18,quantile,02,1 wk ahead cum death,2020-04-26,2020-05-02
0.975,19,quantile,02,1 wk ahead cum death,2020-04-26,2020-05-02
0.99,20,quantile,02,1 wk ahead cum death,2020-04-26,2020-05-02
0.01,6,quantile,02,2 wk ahead cum death,2020-04-26,2020-05-09
0.025,7,quantile,02,2 wk ahead cum death,2020-04-26,2020-05-09
0.05,8,quantile,02,2 wk ahead cum death,2020-04-26,2020-05-09
0.1,9,quantile,02,2 wk ahead cum death,2020-04-26,2020-05-09
0.15,10,quantile,02,2 wk ahead cum death,2020-04-26,2020-05-09
0.2,11,quantile,02,2 wk ahead cum death,2020-04-26,2020-05-09
0.25,12,quantile,02,2 wk ahead cum death,2020-04-26,2020-05-09
0.3,12,quantile,02,2 wk ahead cum death,2020-04-26,2020-05-09
0.35,13,quantile,02,2 wk ahead cum death,2020-04-26,2020-05-09
0.4,13,quantile,02,2 wk ahead cum death,2020-04-26,2020-05-09
0.45,13,quantile,02,2 wk ahead cum death,2020-04-26,2020-05-09
0.5,14,quantile,02,2 wk ahead cum death,2020-04-26,2020-05-09
,14,point,02,2 wk ahead cum death,2020-04-26,2020-05-09
0.55,14,quantile,02,2 wk ahead cum death,2020-04-26,2020-05-09
0.6,15,quantile,02,2 wk ahead cum death,2020-04-26,2020-05-09
0.65,15,quantile,02,2 wk ahead cum death,2020-04-26,2020-05-09
0.7,16,quantile,02,2 wk ahead cum death,2020-04-26,2020-05-09
0.75,16,quantile,02,2 wk ahead cum death,2020-04-26,2020-05-09
0.8,17,quantile,02,2 wk ahead cum death,2020-04-26,2020-05-09
0.85,18,quantile,02,2 wk ahead cum death,2020-04-26,2020-05-09
0.9,19,quantile,02,2 wk ahead cum death,2020-04-26,2020-05-09
0.95,20,quantile,02,2 wk ahead cum death,2020-04-26,2020-05-09
0.975,22,quantile,02,2 wk ahead cum death,2020-04-26,2020-05-09
0.99,24,quantile,02,2 wk ahead cum death,2020-04-26,2020-05-09
0.01,6,quantile,02,3 wk ahead cum death,2020-04-26,2020-05-16
0.025,8,quantile,02,3 wk ahead cum death,2020-04-26,2020-05-16
0.05,9,quantile,02,3 wk ahead cum death,2020-04-26,2020-05-16
0.1,10,quantile,02,3 wk ahead cum death,2020-04-26,2020-05-16
0.15,11,quantile,02,3 wk ahead cum death,2020-04-26,2020-05-16
0.2,12,quantile,02,3 wk ahead cum death,2020-04-26,2020-05-16
0.25,12,quantile,02,3 wk ahead cum death,2020-04-26,2020-05-16
0.3,13,quantile,02,3 wk ahead cum death,2020-04-26,2020-05-16
0.35,13,quantile,02,3 wk ahead cum death,2020-04-26,2020-05-16
0.4,14,quantile,02,3 wk ahead cum death,2020-04-26,2020-05-16
0.45,15,quantile,02,3 wk ahead cum death,2020-04-26,2020-05-16
0.5,15,quantile,02,3 wk ahead cum death,2020-04-26,2020-05-16
,15,point,02,3 wk ahead cum death,2020-04-26,2020-05-16
0.55,16,quantile,02,3 wk ahead cum death,2020-04-26,2020-05-16
0.6,16,quantile,02,3 wk ahead cum death,2020-04-26,2020-05-16
0.65,17,quantile,02,3 wk ahead cum death,2020-04-26,2020-05-16
0.7,17,quantile,02,3 wk ahead cum death,2020-04-26,2020-05-16
0.75,18,quantile,02,3 wk ahead cum death,2020-04-26,2020-05-16
0.8,19,quantile,02,3 wk ahead cum death,2020-04-26,2020-05-16
0.85,20,quantile,02,3 wk ahead cum death,2020-04-26,2020-05-16
0.9,21,quantile,02,3 wk ahead cum death,2020-04-26,2020-05-16
0.95,23,quantile,02,3 wk ahead cum death,2020-04-26,2020-05-16
0.975,26,quantile,02,3 wk ahead cum death,2020-04-26,2020-05-16
0.99,35,quantile,02,3 wk ahead cum death,2020-04-26,2020-05-16
0.01,7,quantile,02,4 wk ahead cum death,2020-04-26,2020-05-23
0.025,8,quantile,02,4 wk ahead cum death,2020-04-26,2020-05-23
0.05,9,quantile,02,4 wk ahead cum death,2020-04-26,2020-05-23
0.1,10,quantile,02,4 wk ahead cum death,2020-04-26,2020-05-23
0.15,11,quantile,02,4 wk ahead cum death,2020-04-26,2020-05-23
0.2,12,quantile,02,4 wk ahead cum death,2020-04-26,2020-05-23
0.25,13,quantile,02,4 wk ahead cum death,2020-04-26,2020-05-23
0.3,13,quantile,02,4 wk ahead cum death,2020-04-26,2020-05-23
0.35,14,quantile,02,4 wk ahead cum death,2020-04-26,2020-05-23
0.4,15,quantile,02,4 wk ahead cum death,2020-04-26,2020-05-23
0.45,15,quantile,02,4 wk ahead cum death,2020-04-26,2020-05-23
0.5,16,quantile,02,4 wk ahead cum death,2020-04-26,2020-05-23
,16,point,02,4 wk ahead cum death,2020-04-26,2020-05-23
