quantile,value,type,location,target,forecast_date,target_end_date
0.010,9,quantile,02,1 wk ahead cum death,2020-05-03,2020-05-09
0.025,9,quantile,02,1 wk ahead cum death,2020-05-03,2020-05-09
0.050,9,quantile,02,1 wk ahead cum death,2020-05-03,2020-05-09
0.100,9,quantile,02,1 wk ahead cum death,2020-05-03,2020-05-09
0.150,9,quantile,02,1 wk ahead cum death,2020-05-03,2020-05-09
0.200,9,quantile,02,1 wk ahead cum death,2020-05-03,2020-05-09
0.250,9,quantile,02,1 wk ahead cum death,2020-05-03,2020-05-09
0.300,10,quantile,02,1 wk ahead cum death,2020-05-03,2020-05-09
0.350,10,quantile,02,1 wk ahead cum death,2020-05-03,2020-05-09
0.400,10,quantile,02,1 wk ahead cum death,2020-05-03,2020-05-09
0.450,10,quantile,02,1 wk ahead cum death,2020-05-03,2020-05-09
0.500,10,quantile,02,1 wk ahead cum death,2020-05-03,2020-05-09
NA,10,point,02,1 wk ahead cum death,2020-05-03,2020-05-09
0.550,10,quantile,02,1 wk ahead cum death,2020-05-03,2020-05-09
0.600,10,quantile,02,1 wk ahead cum death,2020-05-03,2020-05-09
0.650,10,quantile,02,1 wk ahead cum death,2020-05-03,2020-05-09
0.700,10,quantile,02,1 wk ahead cum death,2020-05-03,2020-05-09
0.750,10,quantile,02,1 wk ahead cum death,2020-05-03,2020-05-09
0.800,10,quantile,02,1 wk ahead cum death,2020-05-03,2020-05-09
0.850,10,quantile,02,1 wk ahead cum death,2020-05-03,2020-05-09
0.900,11,quantile,02,1 wk ahead cum death,2020-05-03,2020-05-09
0.950,11,quantile,02,1 wk ahead cum death,2020-05-03,2020-05-09
0.975,11,quantile,02,1 wk ahead cum death,2020-05-03,2020-05-09
0.990,12,quantile,02,1 wk ahead cum death,2020-05-03,2020-05-09
0.010,9,quantile,02,2 wk ahead cum death,2020-05-03,2020-05-16
0.025,9,quantile,02,2 wk ahead cum death,2020-05-03,2020-05-16
0.050,9,quantile,02,2 wk ahead cum death,2020-05-03,2020-05-16
0.100,9,quantile,02,2 wk ahead cum death,2020-05-03,2020-05-16
0.150,9,quantile,02,2 wk ahead cum death,2020-05-03,2020-05-16
0.200,9,quantile,02,2 wk ahead cum death,2020-05-03,2020-05-16
0.250,10,quantile,02,2 wk ahead cum death,2020-05-03,2020-05-16
0.300,10,quantile,02,2 wk ahead cum death,2020-05-03,2020-05-16
0.350,10,quantile,02,2 wk ahead cum death,2020-05-03,2020-05-16
0.400,10,quantile,02,2 wk ahead cum death,2020-05-03,2020-05-16
0.450,10,quantile,02,2 wk ahead cum death,2020-05-03,2020-05-16
0.500,10,quantile,02,2 wk ahead cum death,2020-05-03,2020-05-16
NA,10,point,02,2 wk ahead cum death,2020-05-03,2020-05-16
0.550,10,quantile,02,2 wk ahead cum death,2020-05-03,2020-05-16
0.600,10,quantile,02,2 wk ahead cum death,2020-05-03,2020-05-16
0.650,10,quantile,02,2 wk ahead cum death,2020-05-03,2020-05-16
0.700,10,quantile,02,2 wk ahead cum death,2020-05-03,2020-05-16
0.750,10,quantile,02,2 wk ahead cum death,2020-05-03,2020-05-16
0.800,11,quantile,02,2 wk ahead cum death,2020-05-03,2020-05-16
0.850,11,quantile,02,2 wk ahead cum death,2020-05-03,2020-05-16
0.900,11,quantile,02,2 wk ahead cum death,2020-05-03,2020-05-16
0.950,11,quantile,02,2 wk ahead cum death,2020-05-03,2020-05-16
0.975,12,quantile,02,2 wk ahead cum death,2020-05-03,2020-05-16
0.990,13,quantile,02,2 wk ahead cum death,2020-05-03,2020-05-16
0.010,9,quantile,02,3 wk ahead cum death,2020-05-03,2020-05-23
0.025,9,quantile,02,3 wk ahead cum death,2020-05-03,2020-05-23
0.050,9,quantile,02,3 wk ahead cum death,2020-05-03,2020-05-23
0.100,9,quantile,02,3 wk ahead cum death,2020-05-03,2020-05-23
0.150,9,quantile,02,3 wk ahead cum death,2020-05-03,2020-05-23
0.200,9,quantile,02,3 wk ahead cum death,2020-05-03,2020-05-23
0.250,10,quantile,02,3 wk ahead cum death,2020-05-03,2020-05-23
0.300,10,quantile,02,3 wk ahead cum death,2020-05-03,2020-05-23
0.350,10,quantile,02,3 wk ahead cum death,2020-05-03,2020-05-23
0.400,10,quantile,02,3 wk ahead cum death,2020-05-03,2020-05-23
0.450,10,quantile,02,3 wk ahead cum death,2020-05-03,2020-05-23
0.500,10,quantile,02,3 wk ahead cum death,2020-05-03,2020-05-23
NA,10,point,02,3 wk ahead cum death,2020-05-03,2020-05-23
0.550,10,quantile,02,3 wk ahead cum death,2020-05-03,2020-05-23
0.600,10,quantile,02,3 wk ahead cum death,2020-05-03,2020-05-23
0.650,10,quantile,02,3 wk ahead cum death,2020-05-03,2020-05-23
0.700,10,quantile,02,3 wk ahead cum death,2020-05-03,2020-05-23
0.750,10,quantile,02,3 wk ahead cum death,2020-05-03,2020-05-23
0.800,11,quantile,02,3 wk ahead cum death,2020-05-03,2020-05-23
0.850,11,quantile,02,3 wk ahead cum death,2020-05-03,2020-05-23
0.900,11,quantile,02,3 wk ahead cum death,2020-05-03,2020-05-23
0.950,12,quantile,02,3 wk ahead cum death,2020-05-03,2020-05-23
0.975,13,quantile,02,3 wk ahead cum death,2020-05-03,2020-05-23
