location,target,type,quantile,forecast_date,target_end_date,value
US,1 wk ahead cum death,point,,2020-04-26,2020-05-02,66865
US,1 wk ahead inc death,point,,2020-04-26,2020-05-02,1916
US,1 wk ahead cum death,quantile,0.01,2020-04-26,2020-05-02,66022
US,1 wk ahead cum death,quantile,0.025,2020-04-26,2020-05-02,66133
US,1 wk ahead cum death,quantile,0.05,2020-04-26,2020-05-02,66231
US,1 wk ahead cum death,quantile,0.1,2020-04-26,2020-05-02,66361
US,1 wk ahead cum death,quantile,0.15,2020-04-26,2020-05-02,66462
US,1 wk ahead cum death,quantile,0.2,2020-04-26,2020-05-02,66555
US,1 wk ahead cum death,quantile,0.25,2020-04-26,2020-05-02,66640
US,1 wk ahead cum death,quantile,0.3,2020-04-26,2020-05-02,66706
US,1 wk ahead cum death,quantile,0.35,2020-04-26,2020-05-02,66754
US,1 wk ahead cum death,quantile,0.4,2020-04-26,2020-05-02,66795
US,1 wk ahead cum death,quantile,0.45,2020-04-26,2020-05-02,66831
US,1 wk ahead cum death,quantile,0.5,2020-04-26,2020-05-02,66865
US,1 wk ahead cum death,quantile,0.55,2020-04-26,2020-05-02,66901
US,1 wk ahead cum death,quantile,0.6,2020-04-26,2020-05-02,66948
US,1 wk ahead cum death,quantile,0.65,2020-04-26,2020-05-02,67011
US,1 wk ahead cum death,quantile,0.7,2020-04-26,2020-05-02,67137
US,1 wk ahead cum death,quantile,0.75,2020-04-26,2020-05-02,67297
US,1 wk ahead cum death,quantile,0.8,2020-04-26,2020-05-02,67420
US,1 wk ahead cum death,quantile,0.85,2020-04-26,2020-05-02,67533
US,1 wk ahead cum death,quantile,0.9,2020-04-26,2020-05-02,67651
US,1 wk ahead cum death,quantile,0.95,2020-04-26,2020-05-02,67806
US,1 wk ahead cum death,quantile,0.975,2020-04-26,2020-05-02,67924
US,1 wk ahead cum death,quantile,0.99,2020-04-26,2020-05-02,68054
US,1 wk ahead inc death,quantile,0.01,2020-04-26,2020-05-02,1738
US,1 wk ahead inc death,quantile,0.025,2020-04-26,2020-05-02,1765
US,1 wk ahead inc death,quantile,0.05,2020-04-26,2020-05-02,1788
US,1 wk ahead inc death,quantile,0.1,2020-04-26,2020-05-02,1815
US,1 wk ahead inc death,quantile,0.15,2020-04-26,2020-05-02,1834
US,1 wk ahead inc death,quantile,0.2,2020-04-26,2020-05-02,1848
US,1 wk ahead inc death,quantile,0.25,2020-04-26,2020-05-02,1861
US,1 wk ahead inc death,quantile,0.3,2020-04-26,2020-05-02,1872
US,1 wk ahead inc death,quantile,0.35,2020-04-26,2020-05-02,1882
US,1 wk ahead inc death,quantile,0.4,2020-04-26,2020-05-02,1893
US,1 wk ahead inc death,quantile,0.45,2020-04-26,2020-05-02,1904
US,1 wk ahead inc death,quantile,0.5,2020-04-26,2020-05-02,1916
US,1 wk ahead inc death,quantile,0.55,2020-04-26,2020-05-02,1929
US,1 wk ahead inc death,quantile,0.6,2020-04-26,2020-05-02,1947
US,1 wk ahead inc death,quantile,0.65,2020-04-26,2020-05-02,1975
US,1 wk ahead inc death,quantile,0.7,2020-04-26,2020-05-02,2030
US,1 wk ahead inc death,quantile,0.75,2020-04-26,2020-05-02,2070
US,1 wk ahead inc death,quantile,0.8,2020-04-26,2020-05-02,2100
US,1 wk ahead inc death,quantile,0.85,2020-04-26,2020-05-02,2128
US,1 wk ahead inc death,quantile,0.9,2020-04-26,2020-05-02,2157
US,1 wk ahead inc death,quantile,0.95,2020-04-26,2020-05-02,2194
US,1 wk ahead inc death,quantile,0.975,2020-04-26,2020-05-02,2223
US,1 wk ahead inc death,quantile,0.99,2020-04-26,2020-05-02,2254
