,forecast_date,target,target_end_date,location,type,quantile,value
2,2020-04-26,1 wk ahead cum death,2020-05-02,US,point,,66865
3,2020-04-26,1 wk ahead inc death,2020-05-02,US,point,,1916
62,2020-04-26,1 wk ahead cum death,2020-05-02,US,quantile,0.01,66022
63,2020-04-26,1 wk ahead cum death,2020-05-02,US,quantile,0.025,66133
64,2020-04-26,1 wk ahead cum death,2020-05-02,US,quantile,0.05,66231
65,2020-04-26,1 wk ahead cum death,2020-05-02,US,quantile,0.1,66361
66,2020-04-26,1 wk ahead cum death,2020-05-02,US,quantile,0.15,66462
67,2020-04-26,1 wk ahead cum death,2020-05-02,US,quantile,0.2,66555
68,2020-04-26,1 wk ahead cum death,2020-05-02,US,quantile,0.25,66640
69,2020-04-26,1 wk ahead cum death,2020-05-02,US,quantile,0.3,66706
70,2020-04-26,1 wk ahead cum death,2020-05-02,US,quantile,0.35,66754
71,2020-04-26,1 wk ahead cum death,2020-05-02,US,quantile,0.4,66795
72,2020-04-26,1 wk ahead cum death,2020-05-02,US,quantile,0.45,66831
73,2020-04-26,1 wk ahead cum death,2020-05-02,US,quantile,0.5,66865
74,2020-04-26,1 wk ahead cum death,2020-05-02,US,quantile,0.55,66901
75,2020-04-26,1 wk ahead cum death,2020-05-02,US,quantile,0.6,66948
76,2020-04-26,1 wk ahead cum death,2020-05-02,US,quantile,0.65,67011
77,2020-04-26,1 wk ahead cum death,2020-05-02,US,quantile,0.7,67137
78,2020-04-26,1 wk ahead cum death,2020-05-02,US,quantile,0.75,67297
79,2020-04-26,1 wk ahead cum death,2020-05-02,US,quantile,0.8,67420
80,2020-04-26,1 wk ahead cum death,2020-05-02,US,quantile,0.85,67533
81,2020-04-26,1 wk ahead cum death,2020-05-02,US,quantile,0.9,67651
82,2020-04-26,1 wk ahead cum death,2020-05-02,US,quantile,0.95,67806
83,2020-04-26,1 wk ahead cum death,2020-05-02,US,quantile,0.975,67924
84,2020-04-26,1 wk ahead cum death,2020-05-02,US,quantile,0.99,68054
85,2020-04-26,1 wk ahead inc death,2020-05-02,US,quantile,0.01,1738
86,2020-04-26,1 wk ahead inc death,2020-05-02,US,quantile,0.025,1765
87,2020-04-26,1 wk ahead inc death,2020-05-02,US,quantile,0.05,1788
88,2020-04-26,1 wk ahead inc death,2020-05-02,US,quantile,0.1,1815
89,2020-04-26,1 wk ahead inc death,2020-05-02,US,quantile,0.15,1834
90,2020-04-26,1 wk ahead inc death,2020-05-02,US,quantile,0.2,1848
91,2020-04-26,1 wk ahead inc death,2020-05-02,US,quantile,0.25,1861
92,2020-04-26,1 wk ahead inc death,2020-05-02,US,quantile,0.3,1872
93,2020-04-26,1 wk ahead inc death,2020-05-02,US,quantile,0.35,1882
94,2020-04-26,1 wk ahead inc death,2020-05-02,US,quantile,0.4,1893
95,2020-04-26,1 wk ahead inc death,2020-05-02,US,quantile,0.45,1904
96,2020-04-26,1 wk ahead inc death,2020-05-02,US,quantile,0.5,1916
97,2020-04-26,1 wk ahead inc death,2020-05-02,US,quantile,0.55,1929
98,2020-04-26,1 wk ahead inc death,2020-05-02,US,quantile,0.6,1947
99,2020-04-26,1 wk ahead inc death,2020-05-02,US,quantile,0.65,1975
100,2020-04-26,1 wk ahead inc death,2020-05-02,US,quantile,0.7,2030
101,2020-04-26,1 wk ahead inc death,2020-05-02,US,quantile,0.75,2070
102,2020-04-26,1 wk ahead inc death,2020-05-02,US,quantile,0.8,2100
103,2020-04-26,1 wk ahead inc death,2020-05-02,US,quantile,0.85,2128
104,2020-04-26,1 wk ahead inc death,2020-05-02,US,quantile,0.9,2157
105,2020-04-26,1 wk ahead inc death,2020-05-02,US,quantile,0.95,2194
106,2020-04-26,1 wk ahead inc death,2020-05-02,US,quantile,0.975,2223
107,2020-04-26,1 wk ahead inc death,2020-05-02,US,quantile,0.99,2254
