forecast_date,target,target_end_date,location,type,quantile,value
2020-06-14,1 day ahead cum death,2020-06-15,US,point,NA,116566
2020-06-14,1 day ahead inc death,2020-06-15,US,point,NA,834
2020-06-14,1 wk ahead cum death,2020-06-20,US,point,NA,120630
2020-06-14,1 wk ahead inc death,2020-06-20,US,point,NA,6011
2020-06-14,2 day ahead cum death,2020-06-16,US,point,NA,117394
2020-06-14,2 day ahead inc death,2020-06-16,US,point,NA,835
2020-06-14,3 day ahead cum death,2020-06-17,US,point,NA,118214
2020-06-14,3 day ahead inc death,2020-06-17,US,point,NA,829
2020-06-14,4 day ahead cum death,2020-06-18,US,point,NA,119021
2020-06-14,4 day ahead inc death,2020-06-18,US,point,NA,821
2020-06-14,5 day ahead cum death,2020-06-19,US,point,NA,119825
2020-06-14,5 day ahead inc death,2020-06-19,US,point,NA,817
2020-06-14,6 day ahead cum death,2020-06-20,US,point,NA,120630
2020-06-14,6 day ahead inc death,2020-06-20,US,point,NA,821
2020-06-14,7 day ahead cum death,2020-06-21,US,point,NA,121447
2020-06-14,7 day ahead inc death,2020-06-21,US,point,NA,834
2020-06-14,1 day ahead cum death,2020-06-15,US,quantile,0.01,116479
2020-06-14,1 day ahead cum death,2020-06-15,US,quantile,0.025,116491
2020-06-14,1 day ahead cum death,2020-06-15,US,quantile,0.05,116502
2020-06-14,1 day ahead cum death,2020-06-15,US,quantile,0.1,116515
2020-06-14,1 day ahead cum death,2020-06-15,US,quantile,0.15,116523
2020-06-14,1 day ahead cum death,2020-06-15,US,quantile,0.2,116531
2020-06-14,1 day ahead cum death,2020-06-15,US,quantile,0.25,116537
2020-06-14,1 day ahead cum death,2020-06-15,US,quantile,0.3,116543
2020-06-14,1 day ahead cum death,2020-06-15,US,quantile,0.35,116549
2020-06-14,1 day ahead cum death,2020-06-15,US,quantile,0.4,116554
2020-06-14,1 day ahead cum death,2020-06-15,US,quantile,0.45,116560
2020-06-14,1 day ahead cum death,2020-06-15,US,quantile,0.5,116566
2020-06-14,1 day ahead cum death,2020-06-15,US,quantile,0.55,116571
2020-06-14,1 day ahead cum death,2020-06-15,US,quantile,0.6,116578
2020-06-14,1 day ahead cum death,2020-06-15,US,quantile,0.65,116585
2020-06-14,1 day ahead cum death,2020-06-15,US,quantile,0.7,116593
2020-06-14,1 day ahead cum death,2020-06-15,US,quantile,0.75,116601
2020-06-14,1 day ahead cum death,2020-06-15,US,quantile,0.8,116610
2020-06-14,1 day ahead cum death,2020-06-15,US,quantile,0.85,116621
2020-06-14,1 day ahead cum death,2020-06-15,US,quantile,0.9,116635
2020-06-14,1 day ahead cum death,2020-06-15,US,quantile,0.95,116653
2020-06-14,1 day ahead cum death,2020-06-15,US,quantile,0.975,116667
2020-06-14,1 day ahead cum death,2020-06-15,US,quantile,0.99,116680
2020-06-14,1 day ahead inc death,2020-06-15,US,quantile,0.01,747
2020-06-14,1 day ahead inc death,2020-06-15,US,quantile,0.025,759
2020-06-14,1 day ahead inc death,2020-06-15,US,quantile,0.05,770
2020-06-14,1 day ahead inc death,2020-06-15,US,quantile,0.1,783
2020-06-14,1 day ahead inc death,2020-06-15,US,quantile,0.15,791
2020-06-14,1 day ahead inc death,2020-06-15,US,quantile,0.2,799
2020-06-14,1 day ahead inc death,2020-06-15,US,quantile,0.25,805
2020-06-14,1 day ahead inc death,2020-06-15,US,quantile,0.3,811
2020-06-14,1 day ahead inc death,2020-06-15,US,quantile,0.35,817
2020-06-14,1 day ahead inc death,2020-06-15,US,quantile,0.4,822
2020-06-14,1 day ahead inc death,2020-06-15,US,quantile,0.45,828
2020-06-14,1 day ahead inc death,2020-06-15,US,quantile,0.5,834
2020-06-14,1 day ahead inc death,2020-06-15,US,quantile,0.55,839
2020-06-14,1 day ahead inc death,2020-06-15,US,quantile,0.6,846
2020-06-14,1 day ahead inc death,2020-06-15,US,quantile,0.65,853
2020-06-14,1 day ahead inc death,2020-06-15,US,quantile,0.7,861
2020-06-14,1 day ahead inc death,2020-06-15,US,quantile,0.75,869
2020-06-14,1 day ahead inc death,2020-06-15,US,quantile,0.8,878
2020-06-14,1 day ahead inc death,2020-06-15,US,quantile,0.85,889
2020-06-14,1 day ahead inc death,2020-06-15,US,quantile,0.9,903
2020-06-14,1 day ahead inc death,2020-06-15,US,quantile,0.95,921
2020-06-14,1 day ahead inc death,2020-06-15,US,quantile,0.975,935
2020-06-14,1 day ahead inc death,2020-06-15,US,quantile,0.99,948
2020-06-14,1 wk ahead cum death,2020-06-20,US,quantile,0.01,120398
2020-06-14,1 wk ahead cum death,2020-06-20,US,quantile,0.025,120429
2020-06-14,1 wk ahead cum death,2020-06-20,US,quantile,0.05,120455
2020-06-14,1 wk ahead cum death,2020-06-20,US,quantile,0.1,120488
2020-06-14,1 wk ahead cum death,2020-06-20,US,quantile,0.15,120509
2020-06-14,1 wk ahead cum death,2020-06-20,US,quantile,0.2,120528
2020-06-14,1 wk ahead cum death,2020-06-20,US,quantile,0.25,120544
2020-06-14,1 wk ahead cum death,2020-06-20,US,quantile,0.3,120560
2020-06-14,1 wk ahead cum death,2020-06-20,US,quantile,0.35,120577
2020-06-14,1 wk ahead cum death,2020-06-20,US,quantile,0.4,120593
2020-06-14,1 wk ahead cum death,2020-06-20,US,quantile,0.45,120610
2020-06-14,1 wk ahead cum death,2020-06-20,US,quantile,0.5,120630
2020-06-14,1 wk ahead cum death,2020-06-20,US,quantile,0.55,120653
2020-06-14,1 wk ahead cum death,2020-06-20,US,quantile,0.6,120688
2020-06-14,1 wk ahead cum death,2020-06-20,US,quantile,0.65,120757
2020-06-14,1 wk ahead cum death,2020-06-20,US,quantile,0.7,120934
2020-06-14,1 wk ahead cum death,2020-06-20,US,quantile,0.75,120990
