,forecast_date,target,target_end_date,location,type,quantile,value
2,2020-06-14,1 wk ahead cum death,2020-06-20,US,point,,120630
3,2020-06-14,1 wk ahead inc death,2020-06-20,US,point,,6011
62,2020-06-14,1 wk ahead cum death,2020-06-20,US,quantile,0.01,120398
63,2020-06-14,1 wk ahead cum death,2020-06-20,US,quantile,0.025,120429
64,2020-06-14,1 wk ahead cum death,2020-06-20,US,quantile,0.05,120455
65,2020-06-14,1 wk ahead cum death,2020-06-20,US,quantile,0.1,120488
66,2020-06-14,1 wk ahead cum death,2020-06-20,US,quantile,0.15,120509
67,2020-06-14,1 wk ahead cum death,2020-06-20,US,quantile,0.2,120528
68,2020-06-14,1 wk ahead cum death,2020-06-20,US,quantile,0.25,120544
69,2020-06-14,1 wk ahead cum death,2020-06-20,US,quantile,0.3,120560
70,2020-06-14,1 wk ahead cum death,2020-06-20,US,quantile,0.35,120577
71,2020-06-14,1 wk ahead cum death,2020-06-20,US,quantile,0.4,120593
72,2020-06-14,1 wk ahead cum death,2020-06-20,US,quantile,0.45,120610
73,2020-06-14,1 wk ahead cum death,2020-06-20,US,quantile,0.5,120630
74,2020-06-14,1 wk ahead cum death,2020-06-20,US,quantile,0.55,120653
75,2020-06-14,1 wk ahead cum death,2020-06-20,US,quantile,0.6,120688
76,2020-06-14,1 wk ahead cum death,2020-06-20,US,quantile,0.65,120757
77,2020-06-14,1 wk ahead cum death,2020-06-20,US,quantile,0.7,120934
78,2020-06-14,1 wk ahead cum death,2020-06-20,US,quantile,0.75,120990
79,2020-06-14,1 wk ahead cum death,2020-06-20,US,quantile,0.8,121028
80,2020-06-14,1 wk ahead cum death,2020-06-20,US,quantile,0.85,121064
81,2020-06-14,1 wk ahead cum death,2020-06-20,US,quantile,0.9,121102
82,2020-06-14,1 wk ahead cum death,2020-06-20,US,quantile,0.95,121150
83,2020-06-14,1 wk ahead cum death,2020-06-20,US,quantile,0.975,121193
84,2020-06-14,1 wk ahead cum death,2020-06-20,US,quantile,0.99,121242
85,2020-06-14,1 wk ahead inc death,2020-06-20,US,quantile,0.01,5758
86,2020-06-14,1 wk ahead inc death,2020-06-20,US,quantile,0.025,5794
87,2020-06-14,1 wk ahead inc death,2020-06-20,US,quantile,0.05,5822
88,2020-06-14,1 wk ahead inc death,2020-06-20,US,quantile,0.1,5859
89,2020-06-14,1 wk ahead inc death,2020-06-20,US,quantile,0.15,5882
90,2020-06-14,1 wk ahead inc death,2020-06-20,US,quantile,0.2,5902
91,2020-06-14,1 wk ahead inc death,2020-06-20,US,quantile,0.25,5919
92,2020-06-14,1 wk ahead inc death,2020-06-20,US,quantile,0.3,5936
93,2020-06-14,1 wk ahead inc death,2020-06-20,US,quantile,0.35,5953
94,2020-06-14,1 wk ahead inc death,2020-06-20,US,quantile,0.4,5971
95,2020-06-14,1 wk ahead inc death,2020-06-20,US,quantile,0.45,5991
96,2020-06-14,1 wk ahead inc death,2020-06-20,US,quantile,0.5,6011
97,2020-06-14,1 wk ahead inc death,2020-06-20,US,quantile,0.55,6035
98,2020-06-14,1 wk ahead inc death,2020-06-20,US,quantile,0.6,6069
99,2020-06-14,1 wk ahead inc death,2020-06-20,US,quantile,0.65,6146
100,2020-06-14,1 wk ahead inc death,2020-06-20,US,quantile,0.7,6388
101,2020-06-14,1 wk ahead inc death,2020-06-20,US,quantile,0.75,6449
102,2020-06-14,1 wk ahead inc death,2020-06-20,US,quantile,0.8,6494
103,2020-06-14,1 wk ahead inc death,2020-06-20,US,quantile,0.85,6533
104,2020-06-14,1 wk ahead inc death,2020-06-20,US,quantile,0.9,6577
105,2020-06-14,1 wk ahead inc death,2020-06-20,US,quantile,0.95,6633
106,2020-06-14,1 wk ahead inc death,2020-06-20,US,quantile,0.975,6676
107,2020-06-14,1 wk ahead inc death,2020-06-20,US,quantile,0.99,6736
