,forecast_date,target,target_end_date,location,type,quantile,value
2,2020-06-07,1 wk ahead cum death,2020-06-13,US,point,,115709
3,2020-06-07,1 wk ahead inc death,2020-06-13,US,point,,6774
62,2020-06-07,1 wk ahead cum death,2020-06-13,US,quantile,0.01,115149
63,2020-06-07,1 wk ahead cum death,2020-06-13,US,quantile,0.025,115187
64,2020-06-07,1 wk ahead cum death,2020-06-13,US,quantile,0.05,115224
65,2020-06-07,1 wk ahead cum death,2020-06-13,US,quantile,0.1,115269
66,2020-06-07,1 wk ahead cum death,2020-06-13,US,quantile,0.15,115306
67,2020-06-07,1 wk ahead cum death,2020-06-13,US,quantile,0.2,115342
68,2020-06-07,1 wk ahead cum death,2020-06-13,US,quantile,0.25,115380
69,2020-06-07,1 wk ahead cum death,2020-06-13,US,quantile,0.3,115435
70,2020-06-07,1 wk ahead cum death,2020-06-13,US,quantile,0.35,115590
71,2020-06-07,1 wk ahead cum death,2020-06-13,US,quantile,0.4,115647
72,2020-06-07,1 wk ahead cum death,2020-06-13,US,quantile,0.45,115682
73,2020-06-07,1 wk ahead cum death,2020-06-13,US,quantile,0.5,115709
74,2020-06-07,1 wk ahead cum death,2020-06-13,US,quantile,0.55,115738
75,2020-06-07,1 wk ahead cum death,2020-06-13,US,quantile,0.6,115775
76,2020-06-07,1 wk ahead cum death,2020-06-13,US,quantile,0.65,115851
77,2020-06-07,1 wk ahead cum death,2020-06-13,US,quantile,0.7,116128
78,2020-06-07,1 wk ahead cum death,2020-06-13,US,quantile,0.75,116178
79,2020-06-07,1 wk ahead cum death,2020-06-13,US,quantile,0.8,116219
80,2020-06-07,1 wk ahead cum death,2020-06-13,US,quantile,0.85,116255
81,2020-06-07,1 wk ahead cum death,2020-06-13,US,quantile,0.9,116295
82,2020-06-07,1 wk ahead cum death,2020-06-13,US,quantile,0.95,116352
83,2020-06-07,1 wk ahead cum death,2020-06-13,US,quantile,0.975,116389
84,2020-06-07,1 wk ahead cum death,2020-06-13,US,quantile,0.99,116434
85,2020-06-07,1 wk ahead inc death,2020-06-13,US,quantile,0.01,6055
86,2020-06-07,1 wk ahead inc death,2020-06-13,US,quantile,0.025,6093
87,2020-06-07,1 wk ahead inc death,2020-06-13,US,quantile,0.05,6134
88,2020-06-07,1 wk ahead inc death,2020-06-13,US,quantile,0.1,6184
89,2020-06-07,1 wk ahead inc death,2020-06-13,US,quantile,0.15,6223
90,2020-06-07,1 wk ahead inc death,2020-06-13,US,quantile,0.2,6263
91,2020-06-07,1 wk ahead inc death,2020-06-13,US,quantile,0.25,6304
92,2020-06-07,1 wk ahead inc death,2020-06-13,US,quantile,0.3,6360
93,2020-06-07,1 wk ahead inc death,2020-06-13,US,quantile,0.35,6645
94,2020-06-07,1 wk ahead inc death,2020-06-13,US,quantile,0.4,6707
95,2020-06-07,1 wk ahead inc death,2020-06-13,US,quantile,0.45,6743
96,2020-06-07,1 wk ahead inc death,2020-06-13,US,quantile,0.5,6774
97,2020-06-07,1 wk ahead inc death,2020-06-13,US,quantile,0.55,6805
98,2020-06-07,1 wk ahead inc death,2020-06-13,US,quantile,0.6,6848
99,2020-06-07,1 wk ahead inc death,2020-06-13,US,quantile,0.65,6921
100,2020-06-07,1 wk ahead inc death,2020-06-13,US,quantile,0.7,7269
101,2020-06-07,1 wk ahead inc death,2020-06-13,US,quantile,0.75,7327
102,2020-06-07,1 wk ahead inc death,2020-06-13,US,quantile,0.8,7368
103,2020-06-07,1 wk ahead inc death,2020-06-13,US,quantile,0.85,7408
104,2020-06-07,1 wk ahead inc death,2020-06-13,US,quantile,0.9,7453
105,2020-06-07,1 wk ahead inc death,2020-06-13,US,quantile,0.95,7513
106,2020-06-07,1 wk ahead inc death,2020-06-13,US,quantile,0.975,7555
107,2020-06-07,1 wk ahead inc death,2020-06-13,US,quantile,0.99,7604
