target,location,type,quantile,value
1 day ahead inc death,US,point,NA,169
1 wk ahead inc death,US,point,NA,645
2 day ahead inc death,US,point,NA,235
3 day ahead inc death,US,point,NA,329
4 day ahead inc death,US,point,NA,460
5 day ahead inc death,US,point,NA,645
6 day ahead inc death,US,point,NA,905
1 day ahead inc death,US,quantile,0.01,108
1 day ahead inc death,US,quantile,0.025,118
1 day ahead inc death,US,quantile,0.05,126
1 day ahead inc death,US,quantile,0.1,135
1 day ahead inc death,US,quantile,0.15,141
1 day ahead inc death,US,quantile,0.2,146
1 day ahead inc death,US,quantile,0.25,151
1 day ahead inc death,US,quantile,0.3,154
1 day ahead inc death,US,quantile,0.35,158
1 day ahead inc death,US,quantile,0.4,162
1 day ahead inc death,US,quantile,0.45,165
1 day ahead inc death,US,quantile,0.5,169
1 day ahead inc death,US,quantile,0.55,173
1 day ahead inc death,US,quantile,0.6,177
1 day ahead inc death,US,quantile,0.65,181
1 day ahead inc death,US,quantile,0.7,186
1 day ahead inc death,US,quantile,0.75,192
1 day ahead inc death,US,quantile,0.8,199
1 day ahead inc death,US,quantile,0.85,209
1 day ahead inc death,US,quantile,0.9,222
1 day ahead inc death,US,quantile,0.95,244
1 day ahead inc death,US,quantile,0.975,264
1 day ahead inc death,US,quantile,0.99,287
1 wk ahead inc death,US,quantile,0.01,363
1 wk ahead inc death,US,quantile,0.025,394
1 wk ahead inc death,US,quantile,0.05,424
1 wk ahead inc death,US,quantile,0.1,466
1 wk ahead inc death,US,quantile,0.15,494
1 wk ahead inc death,US,quantile,0.2,518
1 wk ahead inc death,US,quantile,0.25,540
1 wk ahead inc death,US,quantile,0.3,560
1 wk ahead inc death,US,quantile,0.35,580
1 wk ahead inc death,US,quantile,0.4,601
1 wk ahead inc death,US,quantile,0.45,622
1 wk ahead inc death,US,quantile,0.5,645
1 wk ahead inc death,US,quantile,0.55,668
1 wk ahead inc death,US,quantile,0.6,691
1 wk ahead inc death,US,quantile,0.65,718
1 wk ahead inc death,US,quantile,0.7,749
1 wk ahead inc death,US,quantile,0.75,782
1 wk ahead inc death,US,quantile,0.8,825
1 wk ahead inc death,US,quantile,0.85,878
1 wk ahead inc death,US,quantile,0.9,948
1 wk ahead inc death,US,quantile,0.95,1055
1 wk ahead inc death,US,quantile,0.975,1155
1 wk ahead inc death,US,quantile,0.99,1267
2 day ahead inc death,US,quantile,0.01,150
2 day ahead inc death,US,quantile,0.025,163
2 day ahead inc death,US,quantile,0.05,174
2 day ahead inc death,US,quantile,0.1,186
2 day ahead inc death,US,quantile,0.15,194
2 day ahead inc death,US,quantile,0.2,201
2 day ahead inc death,US,quantile,0.25,207
2 day ahead inc death,US,quantile,0.3,214
2 day ahead inc death,US,quantile,0.35,219
2 day ahead inc death,US,quantile,0.4,224
2 day ahead inc death,US,quantile,0.45,230
2 day ahead inc death,US,quantile,0.5,235
2 day ahead inc death,US,quantile,0.55,241
2 day ahead inc death,US,quantile,0.6,247
2 day ahead inc death,US,quantile,0.65,254
2 day ahead inc death,US,quantile,0.7,262
2 day ahead inc death,US,quantile,0.75,271
2 day ahead inc death,US,quantile,0.8,283
2 day ahead inc death,US,quantile,0.85,297
2 day ahead inc death,US,quantile,0.9,318
2 day ahead inc death,US,quantile,0.95,350
2 day ahead inc death,US,quantile,0.975,378
2 day ahead inc death,US,quantile,0.99,411
3 day ahead inc death,US,quantile,0.01,205
3 day ahead inc death,US,quantile,0.025,221
3 day ahead inc death,US,quantile,0.05,235
3 day ahead inc death,US,quantile,0.1,253
3 day ahead inc death,US,quantile,0.15,266
3 day ahead inc death,US,quantile,0.2,276
3 day ahead inc death,US,quantile,0.25,286
3 day ahead inc death,US,quantile,0.3,294
3 day ahead inc death,US,quantile,0.35,303
3 day ahead inc death,US,quantile,0.4,312
3 day ahead inc death,US,quantile,0.45,320
3 day ahead inc death,US,quantile,0.5,329
3 day ahead inc death,US,quantile,0.55,338
3 day ahead inc death,US,quantile,0.6,347
3 day ahead inc death,US,quantile,0.65,359
3 day ahead inc death,US,quantile,0.7,371
3 day ahead inc death,US,quantile,0.75,386
3 day ahead inc death,US,quantile,0.8,404
3 day ahead inc death,US,quantile,0.85,426
3 day ahead inc death,US,quantile,0.9,457
3 day ahead inc death,US,quantile,0.95,505
3 day ahead inc death,US,quantile,0.975,546
3 day ahead inc death,US,quantile,0.99,596
4 day ahead inc death,US,quantile,0.01,273
4 day ahead inc death,US,quantile,0.025,296
4 day ahead inc death,US,quantile,0.05,317
4 day ahead inc death,US,quantile,0.1,344
4 day ahead inc death,US,quantile,0.15,363
4 day ahead inc death,US,quantile,0.2,379
4 day ahead inc death,US,quantile,0.25,393
4 day ahead inc death,US,quantile,0.3,406
4 day ahead inc death,US,quantile,0.35,419
4 day ahead inc death,US,quantile,0.4,432
4 day ahead inc death,US,quantile,0.45,446
4 day ahead inc death,US,quantile,0.5,460
4 day ahead inc death,US,quantile,0.55,475
4 day ahead inc death,US,quantile,0.6,491
4 day ahead inc death,US,quantile,0.65,508
4 day ahead inc death,US,quantile,0.7,527
4 day ahead inc death,US,quantile,0.75,550
4 day ahead inc death,US,quantile,0.8,576
4 day ahead inc death,US,quantile,0.85,611
4 day ahead inc death,US,quantile,0.9,658
4 day ahead inc death,US,quantile,0.95,730
4 day ahead inc death,US,quantile,0.975,793
4 day ahead inc death,US,quantile,0.99,873
5 day ahead inc death,US,quantile,0.01,363
5 day ahead inc death,US,quantile,0.025,394
5 day ahead inc death,US,quantile,0.05,424
5 day ahead inc death,US,quantile,0.1,466
5 day ahead inc death,US,quantile,0.15,494
5 day ahead inc death,US,quantile,0.2,518
5 day ahead inc death,US,quantile,0.25,540
5 day ahead inc death,US,quantile,0.3,560
5 day ahead inc death,US,quantile,0.35,580
5 day ahead inc death,US,quantile,0.4,601
5 day ahead inc death,US,quantile,0.45,622
5 day ahead inc death,US,quantile,0.5,645
5 day ahead inc death,US,quantile,0.55,668
5 day ahead inc death,US,quantile,0.6,691
5 day ahead inc death,US,quantile,0.65,718
5 day ahead inc death,US,quantile,0.7,749
5 day ahead inc death,US,quantile,0.75,782
5 day ahead inc death,US,quantile,0.8,825
5 day ahead inc death,US,quantile,0.85,878
5 day ahead inc death,US,quantile,0.9,948
5 day ahead inc death,US,quantile,0.95,1055
5 day ahead inc death,US,quantile,0.975,1155
5 day ahead inc death,US,quantile,0.99,1267
6 day ahead inc death,US,quantile,0.01,475
6 day ahead inc death,US,quantile,0.025,520
6 day ahead inc death,US,quantile,0.05,570
6 day ahead inc death,US,quantile,0.1,629
6 day ahead inc death,US,quantile,0.15,672
6 day ahead inc death,US,quantile,0.2,709
6 day ahead inc death,US,quantile,0.25,741
6 day ahead inc death,US,quantile,0.3,773
6 day ahead inc death,US,quantile,0.35,804
6 day ahead inc death,US,quantile,0.4,835
6 day ahead inc death,US,quantile,0.45,870
6 day ahead inc death,US,quantile,0.5,905
6 day ahead inc death,US,quantile,0.55,940
6 day ahead inc death,US,quantile,0.6,979
6 day ahead inc death,US,quantile,0.65,1018
6 day ahead inc death,US,quantile,0.7,1064
6 day ahead inc death,US,quantile,0.75,1115
6 day ahead inc death,US,quantile,0.8,1179
6 day ahead inc death,US,quantile,0.85,1260
6 day ahead inc death,US,quantile,0.9,1368
6 day ahead inc death,US,quantile,0.95,1531
6 day ahead inc death,US,quantile,0.975,1670
6 day ahead inc death,US,quantile,0.99,1848
