,forecast_date,target,target_end_date,location,type,quantile,value
2,2020-05-10,1 wk ahead cum death,2020-05-16,US,point,,91176
3,2020-05-10,1 wk ahead inc death,2020-05-16,US,point,,14351
62,2020-05-10,1 wk ahead cum death,2020-05-16,US,quantile,0.01,89429
63,2020-05-10,1 wk ahead cum death,2020-05-16,US,quantile,0.025,89475
64,2020-05-10,1 wk ahead cum death,2020-05-16,US,quantile,0.05,89516
65,2020-05-10,1 wk ahead cum death,2020-05-16,US,quantile,0.1,89568
66,2020-05-10,1 wk ahead cum death,2020-05-16,US,quantile,0.15,89612
67,2020-05-10,1 wk ahead cum death,2020-05-16,US,quantile,0.2,89654
68,2020-05-10,1 wk ahead cum death,2020-05-16,US,quantile,0.25,89700
69,2020-05-10,1 wk ahead cum death,2020-05-16,US,quantile,0.3,89774
70,2020-05-10,1 wk ahead cum death,2020-05-16,US,quantile,0.35,90959
71,2020-05-10,1 wk ahead cum death,2020-05-16,US,quantile,0.4,91052
72,2020-05-10,1 wk ahead cum death,2020-05-16,US,quantile,0.45,91118
73,2020-05-10,1 wk ahead cum death,2020-05-16,US,quantile,0.5,91176
74,2020-05-10,1 wk ahead cum death,2020-05-16,US,quantile,0.55,91232
75,2020-05-10,1 wk ahead cum death,2020-05-16,US,quantile,0.6,91303
76,2020-05-10,1 wk ahead cum death,2020-05-16,US,quantile,0.65,91458
77,2020-05-10,1 wk ahead cum death,2020-05-16,US,quantile,0.7,92094
78,2020-05-10,1 wk ahead cum death,2020-05-16,US,quantile,0.75,92187
79,2020-05-10,1 wk ahead cum death,2020-05-16,US,quantile,0.8,92264
80,2020-05-10,1 wk ahead cum death,2020-05-16,US,quantile,0.85,92331
81,2020-05-10,1 wk ahead cum death,2020-05-16,US,quantile,0.9,92397
82,2020-05-10,1 wk ahead cum death,2020-05-16,US,quantile,0.95,92487
83,2020-05-10,1 wk ahead cum death,2020-05-16,US,quantile,0.975,92556
84,2020-05-10,1 wk ahead cum death,2020-05-16,US,quantile,0.99,92639
85,2020-05-10,1 wk ahead inc death,2020-05-16,US,quantile,0.01,12217
86,2020-05-10,1 wk ahead inc death,2020-05-16,US,quantile,0.025,12267
87,2020-05-10,1 wk ahead inc death,2020-05-16,US,quantile,0.05,12312
88,2020-05-10,1 wk ahead inc death,2020-05-16,US,quantile,0.1,12368
89,2020-05-10,1 wk ahead inc death,2020-05-16,US,quantile,0.15,12415
90,2020-05-10,1 wk ahead inc death,2020-05-16,US,quantile,0.2,12457
91,2020-05-10,1 wk ahead inc death,2020-05-16,US,quantile,0.25,12508
92,2020-05-10,1 wk ahead inc death,2020-05-16,US,quantile,0.3,12588
93,2020-05-10,1 wk ahead inc death,2020-05-16,US,quantile,0.35,14103
94,2020-05-10,1 wk ahead inc death,2020-05-16,US,quantile,0.4,14211
95,2020-05-10,1 wk ahead inc death,2020-05-16,US,quantile,0.45,14285
96,2020-05-10,1 wk ahead inc death,2020-05-16,US,quantile,0.5,14351
97,2020-05-10,1 wk ahead inc death,2020-05-16,US,quantile,0.55,14416
98,2020-05-10,1 wk ahead inc death,2020-05-16,US,quantile,0.6,14492
99,2020-05-10,1 wk ahead inc death,2020-05-16,US,quantile,0.65,14658
100,2020-05-10,1 wk ahead inc death,2020-05-16,US,quantile,0.7,15589
101,2020-05-10,1 wk ahead inc death,2020-05-16,US,quantile,0.75,15697
102,2020-05-10,1 wk ahead inc death,2020-05-16,US,quantile,0.8,15773
103,2020-05-10,1 wk ahead inc death,2020-05-16,US,quantile,0.85,15853
104,2020-05-10,1 wk ahead inc death,2020-05-16,US,quantile,0.9,15932
105,2020-05-10,1 wk ahead inc death,2020-05-16,US,quantile,0.95,16038
106,2020-05-10,1 wk ahead inc death,2020-05-16,US,quantile,0.975,16109
107,2020-05-10,1 wk ahead inc death,2020-05-16,US,quantile,0.99,16205
