,forecast_date,target,target_end_date,location,type,quantile,value
2,2020-06-21,1 wk ahead cum death,2020-06-27,US,point,,123678
3,2020-06-21,1 wk ahead inc death,2020-06-27,US,point,,4538
62,2020-06-21,1 wk ahead cum death,2020-06-27,US,quantile,0.01,123209
63,2020-06-21,1 wk ahead cum death,2020-06-27,US,quantile,0.025,123241
64,2020-06-21,1 wk ahead cum death,2020-06-27,US,quantile,0.05,123267
65,2020-06-21,1 wk ahead cum death,2020-06-27,US,quantile,0.1,123299
66,2020-06-21,1 wk ahead cum death,2020-06-27,US,quantile,0.15,123321
67,2020-06-21,1 wk ahead cum death,2020-06-27,US,quantile,0.2,123345
68,2020-06-21,1 wk ahead cum death,2020-06-27,US,quantile,0.25,123373
69,2020-06-21,1 wk ahead cum death,2020-06-27,US,quantile,0.3,123411
70,2020-06-21,1 wk ahead cum death,2020-06-27,US,quantile,0.35,123550
71,2020-06-21,1 wk ahead cum death,2020-06-27,US,quantile,0.4,123611
72,2020-06-21,1 wk ahead cum death,2020-06-27,US,quantile,0.45,123648
73,2020-06-21,1 wk ahead cum death,2020-06-27,US,quantile,0.5,123678
74,2020-06-21,1 wk ahead cum death,2020-06-27,US,quantile,0.55,123705
75,2020-06-21,1 wk ahead cum death,2020-06-27,US,quantile,0.6,123738
76,2020-06-21,1 wk ahead cum death,2020-06-27,US,quantile,0.65,123782
77,2020-06-21,1 wk ahead cum death,2020-06-27,US,quantile,0.7,123826
78,2020-06-21,1 wk ahead cum death,2020-06-27,US,quantile,0.75,123859
79,2020-06-21,1 wk ahead cum death,2020-06-27,US,quantile,0.8,123887
80,2020-06-21,1 wk ahead cum death,2020-06-27,US,quantile,0.85,123912
81,2020-06-21,1 wk ahead cum death,2020-06-27,US,quantile,0.9,123939
82,2020-06-21,1 wk ahead cum death,2020-06-27,US,quantile,0.95,123973
83,2020-06-21,1 wk ahead cum death,2020-06-27,US,quantile,0.975,123999
84,2020-06-21,1 wk ahead cum death,2020-06-27,US,quantile,0.99,124032
85,2020-06-21,1 wk ahead inc death,2020-06-27,US,quantile,0.01,3997
86,2020-06-21,1 wk ahead inc death,2020-06-27,US,quantile,0.025,4027
87,2020-06-21,1 wk ahead inc death,2020-06-27,US,quantile,0.05,4056
88,2020-06-21,1 wk ahead inc death,2020-06-27,US,quantile,0.1,4092
89,2020-06-21,1 wk ahead inc death,2020-06-27,US,quantile,0.15,4118
90,2020-06-21,1 wk ahead inc death,2020-06-27,US,quantile,0.2,4143
91,2020-06-21,1 wk ahead inc death,2020-06-27,US,quantile,0.25,4173
92,2020-06-21,1 wk ahead inc death,2020-06-27,US,quantile,0.3,4214
93,2020-06-21,1 wk ahead inc death,2020-06-27,US,quantile,0.35,4400
94,2020-06-21,1 wk ahead inc death,2020-06-27,US,quantile,0.4,4465
95,2020-06-21,1 wk ahead inc death,2020-06-27,US,quantile,0.45,4507
96,2020-06-21,1 wk ahead inc death,2020-06-27,US,quantile,0.5,4538
97,2020-06-21,1 wk ahead inc death,2020-06-27,US,quantile,0.55,4570
98,2020-06-21,1 wk ahead inc death,2020-06-27,US,quantile,0.6,4606
99,2020-06-21,1 wk ahead inc death,2020-06-27,US,quantile,0.65,4672
100,2020-06-21,1 wk ahead inc death,2020-06-27,US,quantile,0.7,4829
101,2020-06-21,1 wk ahead inc death,2020-06-27,US,quantile,0.75,4871
102,2020-06-21,1 wk ahead inc death,2020-06-27,US,quantile,0.8,4904
103,2020-06-21,1 wk ahead inc death,2020-06-27,US,quantile,0.85,4933
104,2020-06-21,1 wk ahead inc death,2020-06-27,US,quantile,0.9,4962
105,2020-06-21,1 wk ahead inc death,2020-06-27,US,quantile,0.95,4999
106,2020-06-21,1 wk ahead inc death,2020-06-27,US,quantile,0.975,5028
107,2020-06-21,1 wk ahead inc death,2020-06-27,US,quantile,0.99,5065
