forecast_date,target,target_end_date,location,type,quantile,value
2020-06-21,1 day ahead cum death,2020-06-22,US,point,NA,120594
2020-06-21,1 day ahead inc death,2020-06-22,US,point,NA,625
2020-06-21,1 wk ahead cum death,2020-06-27,US,point,NA,123678
2020-06-21,1 wk ahead inc death,2020-06-27,US,point,NA,4538
2020-06-21,2 day ahead cum death,2020-06-23,US,point,NA,121224
2020-06-21,2 day ahead inc death,2020-06-23,US,point,NA,623
2020-06-21,3 day ahead cum death,2020-06-24,US,point,NA,121851
2020-06-21,3 day ahead inc death,2020-06-24,US,point,NA,614
2020-06-21,4 day ahead cum death,2020-06-25,US,point,NA,122470
2020-06-21,4 day ahead inc death,2020-06-25,US,point,NA,607
2020-06-21,5 day ahead cum death,2020-06-26,US,point,NA,123081
2020-06-21,5 day ahead inc death,2020-06-26,US,point,NA,600
2020-06-21,6 day ahead cum death,2020-06-27,US,point,NA,123678
2020-06-21,6 day ahead inc death,2020-06-27,US,point,NA,592
2020-06-21,7 day ahead cum death,2020-06-28,US,point,NA,124257
2020-06-21,7 day ahead inc death,2020-06-28,US,point,NA,580
2020-06-21,1 day ahead cum death,2020-06-22,US,quantile,0.01,120508
2020-06-21,1 day ahead cum death,2020-06-22,US,quantile,0.025,120520
2020-06-21,1 day ahead cum death,2020-06-22,US,quantile,0.05,120530
2020-06-21,1 day ahead cum death,2020-06-22,US,quantile,0.1,120542
2020-06-21,1 day ahead cum death,2020-06-22,US,quantile,0.15,120551
2020-06-21,1 day ahead cum death,2020-06-22,US,quantile,0.2,120559
2020-06-21,1 day ahead cum death,2020-06-22,US,quantile,0.25,120566
2020-06-21,1 day ahead cum death,2020-06-22,US,quantile,0.3,120572
2020-06-21,1 day ahead cum death,2020-06-22,US,quantile,0.35,120578
2020-06-21,1 day ahead cum death,2020-06-22,US,quantile,0.4,120584
2020-06-21,1 day ahead cum death,2020-06-22,US,quantile,0.45,120589
2020-06-21,1 day ahead cum death,2020-06-22,US,quantile,0.5,120594
2020-06-21,1 day ahead cum death,2020-06-22,US,quantile,0.55,120599
2020-06-21,1 day ahead cum death,2020-06-22,US,quantile,0.6,120605
2020-06-21,1 day ahead cum death,2020-06-22,US,quantile,0.65,120610
2020-06-21,1 day ahead cum death,2020-06-22,US,quantile,0.7,120615
2020-06-21,1 day ahead cum death,2020-06-22,US,quantile,0.75,120621
2020-06-21,1 day ahead cum death,2020-06-22,US,quantile,0.8,120627
2020-06-21,1 day ahead cum death,2020-06-22,US,quantile,0.85,120633
2020-06-21,1 day ahead cum death,2020-06-22,US,quantile,0.9,120642
2020-06-21,1 day ahead cum death,2020-06-22,US,quantile,0.95,120654
2020-06-21,1 day ahead cum death,2020-06-22,US,quantile,0.975,120665
2020-06-21,1 day ahead cum death,2020-06-22,US,quantile,0.99,120677
2020-06-21,1 day ahead inc death,2020-06-22,US,quantile,0.01,539
2020-06-21,1 day ahead inc death,2020-06-22,US,quantile,0.025,551
2020-06-21,1 day ahead inc death,2020-06-22,US,quantile,0.05,561
2020-06-21,1 day ahead inc death,2020-06-22,US,quantile,0.1,573
2020-06-21,1 day ahead inc death,2020-06-22,US,quantile,0.15,582
2020-06-21,1 day ahead inc death,2020-06-22,US,quantile,0.2,590
2020-06-21,1 day ahead inc death,2020-06-22,US,quantile,0.25,597
2020-06-21,1 day ahead inc death,2020-06-22,US,quantile,0.3,603
2020-06-21,1 day ahead inc death,2020-06-22,US,quantile,0.35,609
2020-06-21,1 day ahead inc death,2020-06-22,US,quantile,0.4,615
2020-06-21,1 day ahead inc death,2020-06-22,US,quantile,0.45,620
2020-06-21,1 day ahead inc death,2020-06-22,US,quantile,0.5,625
2020-06-21,1 day ahead inc death,2020-06-22,US,quantile,0.55,630
2020-06-21,1 day ahead inc death,2020-06-22,US,quantile,0.6,636
2020-06-21,1 day ahead inc death,2020-06-22,US,quantile,0.65,641
2020-06-21,1 day ahead inc death,2020-06-22,US,quantile,0.7,646
2020-06-21,1 day ahead inc death,2020-06-22,US,quantile,0.75,652
2020-06-21,1 day ahead inc death,2020-06-22,US,quantile,0.8,658
2020-06-21,1 day ahead inc death,2020-06-22,US,quantile,0.85,664
2020-06-21,1 day ahead inc death,2020-06-22,US,quantile,0.9,673
2020-06-21,1 day ahead inc death,2020-06-22,US,quantile,0.95,685
2020-06-21,1 day ahead inc death,2020-06-22,US,quantile,0.975,696
2020-06-21,1 day ahead inc death,2020-06-22,US,quantile,0.99,708
2020-06-21,1 wk ahead cum death,2020-06-27,US,quantile,0.01,123209
2020-06-21,1 wk ahead cum death,2020-06-27,US,quantile,0.025,123241
2020-06-21,1 wk ahead cum death,2020-06-27,US,quantile,0.05,123267
2020-06-21,1 wk ahead cum death,2020-06-27,US,quantile,0.1,123299
2020-06-21,1 wk ahead cum death,2020-06-27,US,quantile,0.15,123321
2020-06-21,1 wk ahead cum death,2020-06-27,US,quantile,0.2,123345
2020-06-21,1 wk ahead cum death,2020-06-27,US,quantile,0.25,123373
2020-06-21,1 wk ahead cum death,2020-06-27,US,quantile,0.3,123411
2020-06-21,1 wk ahead cum death,2020-06-27,US,quantile,0.35,123550
2020-06-21,1 wk ahead cum death,2020-06-27,US,quantile,0.4,123611
2020-06-21,1 wk ahead cum death,2020-06-27,US,quantile,0.45,123648
2020-06-21,1 wk ahead cum death,2020-06-27,US,quantile,0.5,123678
2020-06-21,1 wk ahead cum death,2020-06-27,US,quantile,0.55,123705
2020-06-21,1 wk ahead cum death,2020-06-27,US,quantile,0.6,123738
2020-06-21,1 wk ahead cum death,2020-06-27,US,quantile,0.65,123782
2020-06-21,1 wk ahead cum death,2020-06-27,US,quantile,0.7,123826
2020-06-21,1 wk ahead cum death,2020-06-27,US,quantile,0.75,123859
2020-06-21,1 wk ahead cum death,2020-06-27,US,quantile,0.8,123887
2020-06-21,1 wk ahead cum death,2020-06-27,US,quantile,0.85,123912
2020-06-21,1 wk ahead cum death,2020-06-27,US,quantile,0.9,123939
2020-06-21,1 wk ahead cum death,2020-06-27,US,quantile,0.95,123973
2020-06-21,1 wk ahead cum death,2020-06-27,US,quantile,0.975,123999
2020-06-21,1 wk ahead cum death,2020-06-27,US,quantile,0.99,124032
2020-06-21,1 wk ahead inc death,2020-06-27,US,quantile,0.01,3997
2020-06-21,1 wk ahead inc death,2020-06-27,US,quantile,0.025,4027
2020-06-21,1 wk ahead inc death,2020-06-27,US,quantile,0.05,4056
2020-06-21,1 wk ahead inc death,2020-06-27,US,quantile,0.1,4092
2020-06-21,1 wk ahead inc death,2020-06-27,US,quantile,0.15,4118
2020-06-21,1 wk ahead inc death,2020-06-27,US,quantile,0.2,4143
2020-06-21,1 wk ahead inc death,2020-06-27,US,quantile,0.25,4173
2020-06-21,1 wk ahead inc death,2020-06-27,US,quantile,0.3,4214
2020-06-21,1 wk ahead inc death,2020-06-27,US,quantile,0.35,4400
2020-06-21,1 wk ahead inc death,2020-06-27,US,quantile,0.4,4465
2020-06-21,1 wk ahead inc death,2020-06-27,US,quantile,0.45,4507
2020-06-21,1 wk ahead inc death,2020-06-27,US,quantile,0.5,4538
2020-06-21,1 wk ahead inc death,2020-06-27,US,quantile,0.55,4570
2020-06-21,1 wk ahead inc death,2020-06-27,US,quantile,0.6,4606
2020-06-21,1 wk ahead inc death,2020-06-27,US,quantile,0.65,4672
2020-06-21,1 wk ahead inc death,2020-06-27,US,quantile,0.7,4829
2020-06-21,1 wk ahead inc death,2020-06-27,US,quantile,0.75,4871
2020-06-21,1 wk ahead inc death,2020-06-27,US,quantile,0.8,4904
2020-06-21,1 wk ahead inc death,2020-06-27,US,quantile,0.85,4933
2020-06-21,1 wk ahead inc death,2020-06-27,US,quantile,0.9,4962
2020-06-21,1 wk ahead inc death,2020-06-27,US,quantile,0.95,4999
2020-06-21,1 wk ahead inc death,2020-06-27,US,quantile,0.975,5028
2020-06-21,1 wk ahead inc death,2020-06-27,US,quantile,0.99,5065
2020-06-21,2 day ahead cum death,2020-06-23,US,quantile,0.01,121068
2020-06-21,2 day ahead cum death,2020-06-23,US,quantile,0.025,121083
2020-06-21,2 day ahead cum death,2020-06-23,US,quantile,0.05,121098
2020-06-21,2 day ahead cum death,2020-06-23,US,quantile,0.1,121117
2020-06-21,2 day ahead cum death,2020-06-23,US,quantile,0.15,121132
2020-06-21,2 day ahead cum death,2020-06-23,US,quantile,0.2,121144
2020-06-21,2 day ahead cum death,2020-06-23,US,quantile,0.25,121157
2020-06-21,2 day ahead cum death,2020-06-23,US,quantile,0.3,121172
2020-06-21,2 day ahead cum death,2020-06-23,US,quantile,0.35,121189
2020-06-21,2 day ahead cum death,2020-06-23,US,quantile,0.4,121202
2020-06-21,2 day ahead cum death,2020-06-23,US,quantile,0.45,121214
2020-06-21,2 day ahead cum death,2020-06-23,US,quantile,0.5,121224
2020-06-21,2 day ahead cum death,2020-06-23,US,quantile,0.55,121233
2020-06-21,2 day ahead cum death,2020-06-23,US,quantile,0.6,121241
2020-06-21,2 day ahead cum death,2020-06-23,US,quantile,0.65,121249
2020-06-21,2 day ahead cum death,2020-06-23,US,quantile,0.7,121257
2020-06-21,2 day ahead cum death,2020-06-23,US,quantile,0.75,121265
2020-06-21,2 day ahead cum death,2020-06-23,US,quantile,0.8,121274
2020-06-21,2 day ahead cum death,2020-06-23,US,quantile,0.85,121282
2020-06-21,2 day ahead cum death,2020-06-23,US,quantile,0.9,121294
2020-06-21,2 day ahead cum death,2020-06-23,US,quantile,0.95,121311
2020-06-21,2 day ahead cum death,2020-06-23,US,quantile,0.975,121326
2020-06-21,2 day ahead cum death,2020-06-23,US,quantile,0.99,121343
2020-06-21,2 day ahead inc death,2020-06-23,US,quantile,0.01,531
2020-06-21,2 day ahead inc death,2020-06-23,US,quantile,0.025,543
2020-06-21,2 day ahead inc death,2020-06-23,US,quantile,0.05,553
2020-06-21,2 day ahead inc death,2020-06-23,US,quantile,0.1,565
2020-06-21,2 day ahead inc death,2020-06-23,US,quantile,0.15,575
2020-06-21,2 day ahead inc death,2020-06-23,US,quantile,0.2,582
2020-06-21,2 day ahead inc death,2020-06-23,US,quantile,0.25,590
