,forecast_date,target,target_end_date,location,type,quantile,value
2,2020-03-29,1 wk ahead cum death,2020-04-04,US,point,,10701
3,2020-03-29,1 wk ahead inc death,2020-04-04,US,point,,2135
62,2020-03-29,1 wk ahead cum death,2020-04-04,US,quantile,0.01,8964
63,2020-03-29,1 wk ahead cum death,2020-04-04,US,quantile,0.025,9188
64,2020-03-29,1 wk ahead cum death,2020-04-04,US,quantile,0.05,9396
65,2020-03-29,1 wk ahead cum death,2020-04-04,US,quantile,0.1,9673
66,2020-03-29,1 wk ahead cum death,2020-04-04,US,quantile,0.15,9876
67,2020-03-29,1 wk ahead cum death,2020-04-04,US,quantile,0.2,10025
68,2020-03-29,1 wk ahead cum death,2020-04-04,US,quantile,0.25,10156
69,2020-03-29,1 wk ahead cum death,2020-04-04,US,quantile,0.3,10273
70,2020-03-29,1 wk ahead cum death,2020-04-04,US,quantile,0.35,10382
71,2020-03-29,1 wk ahead cum death,2020-04-04,US,quantile,0.4,10481
72,2020-03-29,1 wk ahead cum death,2020-04-04,US,quantile,0.45,10586
73,2020-03-29,1 wk ahead cum death,2020-04-04,US,quantile,0.5,10701
74,2020-03-29,1 wk ahead cum death,2020-04-04,US,quantile,0.55,10810
75,2020-03-29,1 wk ahead cum death,2020-04-04,US,quantile,0.6,10883
76,2020-03-29,1 wk ahead cum death,2020-04-04,US,quantile,0.65,10935
77,2020-03-29,1 wk ahead cum death,2020-04-04,US,quantile,0.7,10975
78,2020-03-29,1 wk ahead cum death,2020-04-04,US,quantile,0.75,11010
79,2020-03-29,1 wk ahead cum death,2020-04-04,US,quantile,0.8,11048
80,2020-03-29,1 wk ahead cum death,2020-04-04,US,quantile,0.85,11087
81,2020-03-29,1 wk ahead cum death,2020-04-04,US,quantile,0.9,11135
82,2020-03-29,1 wk ahead cum death,2020-04-04,US,quantile,0.95,11208
83,2020-03-29,1 wk ahead cum death,2020-04-04,US,quantile,0.975,11298
84,2020-03-29,1 wk ahead cum death,2020-04-04,US,quantile,0.99,11477
85,2020-03-29,1 wk ahead inc death,2020-04-04,US,quantile,0.01,1772
86,2020-03-29,1 wk ahead inc death,2020-04-04,US,quantile,0.025,1842
87,2020-03-29,1 wk ahead inc death,2020-04-04,US,quantile,0.05,1903
88,2020-03-29,1 wk ahead inc death,2020-04-04,US,quantile,0.1,1973
89,2020-03-29,1 wk ahead inc death,2020-04-04,US,quantile,0.15,2011
90,2020-03-29,1 wk ahead inc death,2020-04-04,US,quantile,0.2,2035
91,2020-03-29,1 wk ahead inc death,2020-04-04,US,quantile,0.25,2054
92,2020-03-29,1 wk ahead inc death,2020-04-04,US,quantile,0.3,2072
93,2020-03-29,1 wk ahead inc death,2020-04-04,US,quantile,0.35,2087
94,2020-03-29,1 wk ahead inc death,2020-04-04,US,quantile,0.4,2102
95,2020-03-29,1 wk ahead inc death,2020-04-04,US,quantile,0.45,2118
96,2020-03-29,1 wk ahead inc death,2020-04-04,US,quantile,0.5,2135
97,2020-03-29,1 wk ahead inc death,2020-04-04,US,quantile,0.55,2153
98,2020-03-29,1 wk ahead inc death,2020-04-04,US,quantile,0.6,2176
99,2020-03-29,1 wk ahead inc death,2020-04-04,US,quantile,0.65,2204
100,2020-03-29,1 wk ahead inc death,2020-04-04,US,quantile,0.7,2238
101,2020-03-29,1 wk ahead inc death,2020-04-04,US,quantile,0.75,2273
102,2020-03-29,1 wk ahead inc death,2020-04-04,US,quantile,0.8,2311
103,2020-03-29,1 wk ahead inc death,2020-04-04,US,quantile,0.85,2355
104,2020-03-29,1 wk ahead inc death,2020-04-04,US,quantile,0.9,2405
105,2020-03-29,1 wk ahead inc death,2020-04-04,US,quantile,0.95,2478
106,2020-03-29,1 wk ahead inc death,2020-04-04,US,quantile,0.975,2541
107,2020-03-29,1 wk ahead inc death,2020-04-04,US,quantile,0.99,2614
