location_id,quantile,type,target_id,value
US,NA,point,1 day ahead,662
US,NA,point,2 day ahead,848
US,NA,point,3 day ahead,1090
US,NA,point,4 day ahead,1403
US,NA,point,5 day ahead,1751
US,NA,point,6 day ahead,2135
US,NA,point,7 day ahead,2636
US,0.01,quantile,1 day ahead,532
US,0.025,quantile,1 day ahead,553
US,0.05,quantile,1 day ahead,569
US,0.1,quantile,1 day ahead,589
US,0.15,quantile,1 day ahead,602
US,0.2,quantile,1 day ahead,613
US,0.25,quantile,1 day ahead,622
US,0.3,quantile,1 day ahead,630
US,0.35,quantile,1 day ahead,638
US,0.4,quantile,1 day ahead,645
US,0.45,quantile,1 day ahead,653
US,0.5,quantile,1 day ahead,662
US,0.55,quantile,1 day ahead,672
US,0.6,quantile,1 day ahead,686
US,0.65,quantile,1 day ahead,714
US,0.7,quantile,1 day ahead,767
US,0.75,quantile,1 day ahead,786
US,0.8,quantile,1 day ahead,799
US,0.85,quantile,1 day ahead,810
US,0.9,quantile,1 day ahead,823
US,0.95,quantile,1 day ahead,839
US,0.975,quantile,1 day ahead,852
US,0.99,quantile,1 day ahead,866
US,0.01,quantile,2 day ahead,678
US,0.025,quantile,2 day ahead,704
US,0.05,quantile,2 day ahead,727
US,0.1,quantile,2 day ahead,753
US,0.15,quantile,2 day ahead,772
US,0.2,quantile,2 day ahead,786
US,0.25,quantile,2 day ahead,798
US,0.3,quantile,2 day ahead,808
US,0.35,quantile,2 day ahead,818
US,0.4,quantile,2 day ahead,827
US,0.45,quantile,2 day ahead,837
US,0.5,quantile,2 day ahead,848
US,0.55,quantile,2 day ahead,860
US,0.6,quantile,2 day ahead,876
US,0.65,quantile,2 day ahead,914
US,0.7,quantile,2 day ahead,983
US,0.75,quantile,2 day ahead,1004
US,0.8,quantile,2 day ahead,1020
US,0.85,quantile,2 day ahead,1032
US,0.9,quantile,2 day ahead,1047
US,0.95,quantile,2 day ahead,1066
US,0.975,quantile,2 day ahead,1082
US,0.99,quantile,2 day ahead,1097
US,0.01,quantile,3 day ahead,864
US,0.025,quantile,3 day ahead,895
US,0.05,quantile,3 day ahead,925
US,0.1,quantile,3 day ahead,962
US,0.15,quantile,3 day ahead,987
US,0.2,quantile,3 day ahead,1006
US,0.25,quantile,3 day ahead,1022
US,0.3,quantile,3 day ahead,1036
US,0.35,quantile,3 day ahead,1050
US,0.4,quantile,3 day ahead,1062
US,0.45,quantile,3 day ahead,1076
US,0.5,quantile,3 day ahead,1090
US,0.55,quantile,3 day ahead,1107
US,0.6,quantile,3 day ahead,1131
US,0.65,quantile,3 day ahead,1170
US,0.7,quantile,3 day ahead,1211
